"","subdistrict","code","area_ha"
"226",3213191,2,2443.75
"227",3213191,3,58.3125
"228",3213191,4,24.625
"229",3213200,1,346.3125
"230",3213200,2,1795
"231",3213200,3,28.25
"232",3213200,4,148.8125
"233",3213201,1,1209.1875
"234",3213201,2,3007.3125
"235",3213201,3,81.6875
"236",3213201,4,112
"237",3213210,1,570.5
"238",3213210,2,1949.5625
"239",3213210,3,20.625
"240",3213210,4,61.5625
"241",3213220,1,1103.875
"242",3213220,2,3842.875
"243",3213220,3,98.1875
"244",3213220,4,13.9375
"245",3215010,1,455.625
"246",3215010,2,1740.8125
"247",3215010,3,522.5625
"248",3215010,4,59.125
"249",3215011,1,216.875
"250",3215011,2,1168.75
"251",3215011,3,294.1875
"252",3215011,4,84.4375
"253",3215020,1,101.75
"254",3215020,2,783.625
"255",3215020,3,26.3125
"256",3215020,4,143.25
"257",3215031,1,169.125
"258",3215031,2,641.3125
"259",3215031,3,37.75
"260",3215031,4,112.375
"261",3215032,1,549.75
"262",3215032,2,986
"263",3215032,3,645.6875
"264",3215032,4,344.5
"265",3215040,1,324.5
"266",3215040,2,1626.5625
"267",3215040,3,188.375
"268",3215040,4,238.5625
"269",3215050,1,67.125
"270",3215050,2,186
"271",3215050,3,14.1875
"272",3215050,4,41.6875
"273",3215051,1,353.5
"274",3215051,2,691.9375
"275",3215051,3,233.125
"276",3215051,4,426.5625
"277",3215060,1,977.75
"278",3215060,2,2195.5
"279",3215060,3,232.625
"280",3215060,4,4
"281",3215070,1,907.75
"282",3215070,2,2792.0625
"283",3215070,3,153.4375
"284",3215070,4,2.375
"285",3215071,1,819
"286",3215071,2,3364.375
"287",3215071,3,50.875
"288",3215071,4,12.5
"289",3215072,1,188.1875
"290",3215072,2,1122.3125
"291",3215072,3,43.375
"292",3215072,4,6.625
"293",3215081,1,670.3125
"294",3215081,2,4059.8125
"295",3215081,3,168.5625
"296",3215081,4,23
"297",3215082,1,733.375
"298",3215082,2,4203.75
"299",3215082,3,150.1875
"300",3215082,4,227.8125
"301",3215090,1,1326.25
"302",3215090,2,2328.875
"303",3215090,3,233.9375
"304",3215090,4,52.375
"305",3215100,1,1161.6875
"306",3215100,2,2530.8125
"307",3215100,3,273.875
"308",3215100,4,80.5625
"309",3215111,1,585.6875
"310",3215111,2,854.5
"311",3215111,3,457.6875
"312",3215111,4,458.25
"313",3215112,1,199.875
"314",3215112,2,536.0625
"315",3215112,3,294.875
"316",3215112,4,272.5625
"317",3215113,1,743.5625
"318",3215113,2,813.6875
"319",3215113,3,189.0625
"320",3215113,4,441.75
"321",3215120,1,1062.8125
"322",3215120,2,1659.3125
"323",3215120,3,616.625
"324",3215120,4,85
"325",3215130,1,749.1875
"326",3215130,2,5440.4375
"327",3215130,3,153
"328",3215130,4,722.9375
"329",3215140,1,885.6875
"330",3215140,2,3168.375
"331",3215140,3,289.875
"332",3215140,4,22.875
"333",3215150,1,585.625
"334",3215150,2,1406.375
"335",3215150,3,240.5
"336",3215150,4,162.375
"337",3215151,1,708.1875
"338",3215151,2,1759.3125
"339",3215151,3,13.375
"340",3215151,4,855.6875
"341",3215160,1,1253.8125
"342",3215160,2,3146.0625
"343",3215160,3,18.5625
"344",3215160,4,839.75
"345",3215161,1,595.375
"346",3215161,2,4348.5
"347",3215161,3,84.6875
"348",3215161,4,112.375
"349",3215170,1,1639.3125
"350",3215170,2,1472.5
"351",3215170,3,1.4375
"352",3215170,4,1583.8125
"353",3215180,1,1231.9375
"354",3215180,2,2256.8125
"355",3215180,3,16.375
"356",3215180,4,1469
"357",3215190,1,830.3125
"358",3215190,2,3319.875
"359",3215190,3,109.875
"360",3215190,4,521.1875
"361",3215200,1,791.125
"362",3215200,2,1623.4375
"363",3215200,3,470.375
"364",3215200,4,64.5
