"","subdistrict","code","area_ha"
"183",3213110,3,129.8125
"184",3213110,4,1810.4375
"185",3213120,1,295.875
"186",3213120,2,236.25
"187",3213120,3,43.25
"188",3213120,4,677.5625
"189",3213130,1,1022.3125
"190",3213130,2,211.8125
"191",3213130,3,54
"192",3213130,4,1243.5625
"193",3213140,1,971.5625
"194",3213140,2,189.9375
"195",3213140,3,89.6875
"196",3213140,4,1257
"197",3213141,1,1082.3125
"198",3213141,2,286.6875
"199",3213141,3,141.5625
"200",3213141,4,1419.9375
"201",3213150,1,3002.0625
"202",3213150,2,320.0625
"203",3213150,3,42.8125
"204",3213150,4,2262.8125
"205",3213160,1,1393.3125
"206",3213160,2,745.75
"207",3213160,3,2179.875
"208",3213160,4,1016.875
"209",3213170,1,2113.9375
"210",3213170,2,167.0625
"211",3213170,3,713.25
"212",3213170,4,875.0625
"213",3213171,1,2735.5
"214",3213171,2,72.3125
"215",3213171,3,2188.3125
"216",3213171,4,220.5
"217",3213180,1,3452.4375
"218",3213180,2,451.6875
"219",3213180,3,2470.875
"220",3213180,4,2141.375
"221",3213190,1,260.875
"222",3213190,2,1017
"223",3213190,3,776.9375
"224",3213190,4,6.0625
"225",3213191,1,783.4375
"226",3213191,2,1311.375
"227",3213191,3,1087.0625
"228",3213191,4,34.6875
"229",3213200,1,111.6875
"230",3213200,2,2125.5
"231",3213200,3,79.1875
"232",3213200,4,1.4375
"233",3213201,1,193.4375
"234",3213201,2,1442
"235",3213201,3,2765.1875
"236",3213201,4,9
"237",3213210,1,202
"238",3213210,2,2355.25
"239",3213210,3,42.125
"240",3213210,4,2.5625
"241",3213220,1,1557.625
"242",3213220,2,918.25
"243",3213220,3,2062.5
"244",3213220,4,518.8125
"245",3215010,1,649.375
"246",3215010,2,1351.75
"247",3215010,3,82.375
"248",3215010,4,696.1875
"249",3215011,1,393.5
"250",3215011,2,789
"251",3215011,3,58.9375
"252",3215011,4,529.5
"253",3215020,1,265.5
"254",3215020,2,417.5625
"255",3215020,3,99.6875
"256",3215020,4,276.8125
"257",3215031,1,232.9375
"258",3215031,2,492.5
"259",3215031,3,129.75
"260",3215031,4,105.4375
"261",3215032,1,497.6875
"262",3215032,2,1280.875
"263",3215032,3,67.375
"264",3215032,4,681
"265",3215040,1,635.4375
"266",3215040,2,932.6875
"267",3215040,3,202.1875
"268",3215040,4,607.9375
"269",3215050,1,125
"270",3215050,2,64.6875
"271",3215050,3,6.25
"272",3215050,4,112.4375
"273",3215051,1,364.0625
"274",3215051,2,810.9375
"275",3215051,3,40.3125
"276",3215051,4,489.6875
"277",3215060,1,1873.1875
"278",3215060,2,160.625
"279",3215060,3,157.4375
"280",3215060,4,1218
"281",3215070,1,2310.5
"282",3215070,2,210.375
"283",3215070,3,196.1875
"284",3215070,4,1138.5
"285",3215071,1,2247.8125
"286",3215071,2,295.6875
"287",3215071,3,933.5625
"288",3215071,4,769.6875
"289",3215072,1,629.5625
"290",3215072,2,220.5625
"291",3215072,3,21.625
"292",3215072,4,488.625
"293",3215081,1,1082.125
"294",3215081,2,1837.4375
"295",3215081,3,1882.1875
"296",3215081,4,120.1875
"297",3215082,1,342.4375
"298",3215082,2,2804.6875
"299",3215082,3,2129.5625
"300",3215082,4,38.3125
"301",3215090,1,1407.5
"302",3215090,2,283
"303",3215090,3,1714.4375
"304",3215090,4,536.0625
"305",3215100,1,2112.875
"306",3215100,2,583.125
"307",3215100,3,529.4375
"308",3215100,4,821.625
"309",3215111,1,677.4375
"310",3215111,2,1245.3125
"311",3215111,3,68.5625
"312",3215111,4,364.75
"313",3215112,1,190
"314",3215112,2,941.5
"315",3215112,3,121.1875
"316",3215112,4,50.8125
"317",3215113,1,624.125
"318",3215113,2,1193.75
"319",3215113,3,174.875
"320",3215113,4,195.1875
"321",3215120,1,1385.4375
"322",3215120,2,724.5625
"323",3215120,3,128.9375
"324",3215120,4,1184.5
"325",3215130,1,588.625
"326",3215130,2,4387.5625
"327",3215130,3,1902.25
"328",3215130,4,186.625
"329",3215140,1,1255.375
"330",3215140,2,725.3125
"331",3215140,3,1181.375
"332",3215140,4,1204.75
"333",3215150,1,614.6875
"334",3215150,2,1090.375
"335",3215150,3,354
"336",3215150,4,334.9375
"337",3215151,1,222.3125
"338",3215151,2,2791
"339",3215151,3,290.5
"340",3215151,4,32.6875
"341",3215160,1,166.125
"342",3215160,2,4822.4375
"343",3215160,3,259.625
"344",3215160,4,9.9375
"345",3215161,1,150.5
"346",3215161,2,4645.25
"347",3215161,3,311.9375
"348",3215161,4,33.1875
"349",3215170,1,329
"350",3215170,2,4344.9375
"351",3215170,3,20.25
"352",3215170,4,2.875
"353",3215180,1,367.9375
"354",3215180,2,4057.625
"355",3215180,3,536.625
"356",3215180,4,11.6875
"357",3215190,1,367.8125
"358",3215190,2,3302.6875
"359",3215190,3,1016.4375
"360",3215190,4,94.25
"361",3215200,1,288.1875
"362",3215200,2,2193.375
"363",3215200,3,393.0625
"364",3215200,4,74.9375
