"","subdistrict","code","area_ha"
"268",3215040,4,337.125
"269",3215050,1,27.375
"270",3215050,2,154.6875
"271",3215050,4,126.3125
"272",3215051,1,323.375
"273",3215051,2,761.125
"274",3215051,3,1.25
"275",3215051,4,619.1875
"276",3215060,1,529.6875
"277",3215060,2,1540
"278",3215060,3,1.625
"279",3215060,4,1338.375
"280",3215070,1,1103.5625
"281",3215070,2,1240.5
"282",3215070,3,78.9375
"283",3215070,4,1432.75
"284",3215071,1,872.3125
"285",3215071,2,870.25
"286",3215071,3,1334.8125
"287",3215071,4,1169.375
"288",3215072,1,245.375
"289",3215072,2,777.5
"290",3215072,3,1.0625
"291",3215072,4,336.5625
"292",3215081,1,442.75
"293",3215081,2,3157.0625
"294",3215081,3,1239.125
"295",3215081,4,82.6875
"296",3215082,1,1268.1875
"297",3215082,2,3099.4375
"298",3215082,3,487.625
"299",3215082,4,459.75
"300",3215090,1,405.625
"301",3215090,2,1438.9375
"302",3215090,3,527.3125
"303",3215090,4,1570.1875
"304",3215100,1,339.3125
"305",3215100,2,1446.625
"306",3215100,3,715.1875
"307",3215100,4,1546.9375
"308",3215111,1,111.5
"309",3215111,2,2117
"310",3215111,3,10.8125
"311",3215111,4,117.1875
"312",3215112,1,84.375
"313",3215112,2,1063.4375
"314",3215112,3,24.5625
"315",3215112,4,131.125
"316",3215113,1,285.8125
"317",3215113,2,1673.3125
"318",3215113,3,2.875
"319",3215113,4,226.1875
"320",3215120,1,563.8125
"321",3215120,2,1590.6875
"322",3215120,3,47.625
"323",3215120,4,1221.6875
"324",3215130,1,914
"325",3215130,2,4396
"326",3215130,3,1416.75
"327",3215130,4,338.4375
"328",3215140,1,679.875
"329",3215140,2,1494.6875
"330",3215140,3,844.125
"331",3215140,4,1348.1875
"332",3215150,1,401.8125
"333",3215150,2,1705.4375
"334",3215150,3,160.625
"335",3215150,4,140.0625
"336",3215151,1,262.375
"337",3215151,2,3043.0625
"338",3215151,3,15.0625
"339",3215151,4,16.375
"340",3215160,1,488.0625
"341",3215160,2,4724.25
"342",3215160,3,32.0625
"343",3215160,4,14.1875
"344",3215161,1,357
"345",3215161,2,4460.375
"346",3215161,3,269.25
"347",3215161,4,54.75
"348",3215170,1,778.4375
"349",3215170,2,3874.375
"350",3215170,3,41.875
"351",3215170,4,2.375
"352",3215180,1,560.5625
"353",3215180,2,4364.8125
"354",3215180,3,43.625
"355",3215180,4,5.9375
"356",3215190,1,618.75
"357",3215190,2,4091.5625
"358",3215190,3,17.5
"359",3215190,4,53.625
"360",3215200,1,114.3125
"361",3215200,2,2682.625
"362",3215200,3,24.875
"363",3215200,4,129.75
