"","subdistrict","code","area_ha"
"144",3213030,4,344.375
"145",3213031,1,38.5625
"146",3213031,2,322.375
"147",3213031,3,53.5625
"148",3213031,4,180.4375
"149",3213040,1,46
"150",3213040,2,419.1875
"151",3213040,3,254.125
"152",3213040,4,356.6875
"153",3213050,1,141.0625
"154",3213050,2,1037.25
"155",3213050,3,120.25
"156",3213050,4,619.3125
"157",3213060,1,250.0625
"158",3213060,2,672.6875
"159",3213060,3,583.375
"160",3213060,4,252.75
"161",3213070,1,99.375
"162",3213070,2,571.4375
"163",3213070,3,215.5
"164",3213070,4,258.5
"165",3213080,1,206.375
"166",3213080,2,946.5
"167",3213080,3,444.4375
"168",3213080,4,668.875
"169",3213081,1,33.75
"170",3213081,2,265.125
"171",3213081,3,29.6875
"172",3213081,4,165.125
"173",3213090,1,224.625
"174",3213090,2,690.5
"175",3213090,3,403
"176",3213090,4,313.1875
"177",3213100,1,1035.375
"178",3213100,2,2775.0625
"179",3213100,3,732.75
"180",3213100,4,575.875
"181",3213110,1,501.25
"182",3213110,2,3025.9375
"183",3213110,3,2360.6875
"184",3213110,4,937.375
"185",3213120,1,117.3125
"186",3213120,2,554.5
"187",3213120,3,344.375
"188",3213120,4,234.6875
"189",3213130,1,190.3125
"190",3213130,2,1171.4375
"191",3213130,3,961.125
"192",3213130,4,205.25
"193",3213140,1,275.875
"194",3213140,2,1374.9375
"195",3213140,3,650.1875
"196",3213140,4,207.0625
"197",3213141,1,341.75
"198",3213141,2,773.875
"199",3213141,3,1281.25
"200",3213141,4,532.0625
"201",3213150,1,422.6875
"202",3213150,2,2183
"203",3213150,3,2619.25
"204",3213150,4,399.1875
"205",3213160,1,646.75
"206",3213160,2,4582.5
"207",3213160,3,52.875
"208",3213160,4,53
"209",3213170,1,241.5
"210",3213170,2,3064.5
"211",3213170,3,514.0625
"212",3213170,4,49.625
"213",3213171,1,337.5
"214",3213171,2,4869.25
"215",3213171,3,10.1875
"216",3213171,4,0.375
"217",3213180,1,1172.9375
"218",3213180,2,6738.3125
"219",3213180,3,457.25
"220",3213180,4,147.75
"221",3213190,1,283.5625
"222",3213190,2,1700.9375
"223",3213190,3,26.875
"224",3213190,4,50.25
"225",3213191,1,411.625
"226",3213191,2,2763.75
"227",3213191,3,27.5625
"228",3213191,4,14.9375
"229",3213200,1,179.9375
"230",3213200,2,1901.6875
"231",3213200,3,17.75
"232",3213200,4,219.5625
"233",3213201,1,568.5
"234",3213201,2,3624.375
"235",3213201,3,35
"236",3213201,4,183.25
"237",3213210,1,322.75
"238",3213210,2,2018.0625
"239",3213210,3,39.9375
"240",3213210,4,222.25
"241",3213220,1,644.0625
"242",3213220,2,4268.5
"243",3213220,3,80.625
"244",3213220,4,64.9375
"245",3215010,1,347.3125
"246",3215010,2,1484.5625
"247",3215010,3,226.5625
"248",3215010,4,719.625
"249",3215011,1,189.75
"250",3215011,2,926
"251",3215011,3,250.25
"252",3215011,4,397.9375
"253",3215020,1,187.1875
"254",3215020,2,601.6875
"255",3215020,3,80
"256",3215020,4,184.9375
"257",3215031,1,185.5625
"258",3215031,2,642
"259",3215031,3,46.5625
"260",3215031,4,86.25
"261",3215032,1,388.3125
"262",3215032,2,1002.0625
"263",3215032,3,184.875
"264",3215032,4,951.4375
"265",3215040,1,415.3125
"266",3215040,2,1311
"267",3215040,3,363.8125
"268",3215040,4,287.3125
"269",3215050,1,65.75
"270",3215050,2,159.875
"271",3215050,3,28.75
"272",3215050,4,53.9375
"273",3215051,1,242.75
"274",3215051,2,474.375
"275",3215051,3,387.3125
"276",3215051,4,600.75
"277",3215060,1,195.5
"278",3215060,2,2343.5
"279",3215060,3,716.9375
"280",3215060,4,153
"281",3215070,1,215.625
"282",3215070,2,3092.125
"283",3215070,3,483.8125
"284",3215070,4,63.6875
"285",3215071,1,255.5
"286",3215071,2,3849.5
"287",3215071,3,123.5
"288",3215071,4,18.3125
"289",3215072,1,121.6875
"290",3215072,2,901.4375
"291",3215072,3,279.4375
"292",3215072,4,57.6875
"293",3215081,1,455.375
"294",3215081,2,4347
"295",3215081,3,65.6875
"296",3215081,4,53.625
"297",3215082,1,525.5625
"298",3215082,2,4738.5625
"299",3215082,3,41
"300",3215082,4,9.9375
"301",3215090,1,486.1875
"302",3215090,2,2455.3125
"303",3215090,3,851.4375
"304",3215090,4,148.375
"305",3215100,1,250.875
"306",3215100,2,2946.375
"307",3215100,3,657
"308",3215100,4,192.9375
"309",3215111,1,504.3125
"310",3215111,2,570.3125
"311",3215111,3,512.375
"312",3215111,4,769.0625
"313",3215112,1,298.625
"314",3215112,2,450.6875
"315",3215112,3,110.5
"316",3215112,4,443.5625
"317",3215113,1,654.3125
"318",3215113,2,837.125
"319",3215113,3,183.875
"320",3215113,4,512.3125
"321",3215120,1,478.6875
"322",3215120,2,1461.0625
"323",3215120,3,1043.5
"324",3215120,4,440.0625
"325",3215130,1,700.875
"326",3215130,2,6222.375
"327",3215130,3,91.75
"328",3215130,4,50.4375
"329",3215140,1,706.0625
"330",3215140,2,3089.8125
"331",3215140,3,509.1875
"332",3215140,4,61.75
"333",3215150,1,560.4375
"334",3215150,2,1484.125
"335",3215150,3,192.3125
"336",3215150,4,156.875
"337",3215151,1,373.8125
"338",3215151,2,2727.6875
"339",3215151,3,40.4375
"340",3215151,4,194.1875
"341",3215160,1,654.1875
"342",3215160,2,4414.125
"343",3215160,3,24.8125
"344",3215160,4,165.125
"345",3215161,1,680.75
"346",3215161,2,4267.5625
"347",3215161,3,158.625
"348",3215161,4,33.8125
"349",3215170,1,354.9375
"350",3215170,2,3926
"351",3215170,3,8.75
"352",3215170,4,407.75
"353",3215180,1,548.75
"354",3215180,2,4170.9375
"355",3215180,3,104.3125
"356",3215180,4,149.9375
"357",3215190,1,773.75
"358",3215190,2,3811.125
"359",3215190,3,185
"360",3215190,4,11
"361",3215200,1,786.3125
"362",3215200,2,1887.0625
"363",3215200,3,194.1875
"364",3215200,4,81.875
