"","subdistrict","code","area_ha"
"173",3213090,1,306.125
"174",3213090,2,782
"175",3213090,3,288
"176",3213090,4,254.1875
"177",3213100,1,770.6875
"178",3213100,2,1194.5625
"179",3213100,3,1728.8125
"180",3213100,4,1427.1875
"181",3213110,1,134.375
"182",3213110,2,3800.625
"183",3213110,3,2646
"184",3213110,4,246.375
"185",3213120,1,106.75
"186",3213120,2,973.0625
"187",3213120,3,63.5625
"188",3213120,4,108.375
"189",3213130,1,173.75
"190",3213130,2,1903.75
"191",3213130,3,196.5
"192",3213130,4,255.75
"193",3213140,1,292.6875
"194",3213140,2,921.8125
"195",3213140,3,602.75
"196",3213140,4,689.9375
"197",3213141,1,545.75
"198",3213141,2,1150.75
"199",3213141,3,521.625
"200",3213141,4,710.8125
"201",3213150,1,825.9375
"202",3213150,2,2012.9375
"203",3213150,3,1153.75
"204",3213150,4,1630.8125
"205",3213160,1,1577.125
"206",3213160,2,3408.875
"207",3213160,3,119.3125
"208",3213160,4,231.0625
"209",3213170,1,505.75
"210",3213170,2,3059.75
"211",3213170,3,152.25
"212",3213170,4,152.3125
"213",3213171,1,2616.8125
"214",3213171,2,2496.9375
"215",3213171,3,26.9375
"216",3213171,4,75.6875
"217",3213180,1,1777
"218",3213180,2,6206.25
"219",3213180,3,366.4375
"220",3213180,4,168
"221",3213190,1,1091.0625
"222",3213190,2,417.375
"223",3213190,3,3.625
"224",3213190,4,549.25
"225",3213191,1,1012.125
"226",3213191,2,1411.5625
"227",3213191,3,238.5
"228",3213191,4,554.5
"229",3213200,1,958.6875
"230",3213200,2,491.5625
"231",3213200,3,208.9375
"232",3213200,4,658.8125
"233",3213201,1,2424.4375
"234",3213201,2,1847.3125
"235",3213201,3,31.3125
"236",3213201,4,106.9375
"237",3213210,1,466.625
"238",3213210,2,761.0625
"239",3213210,3,439.375
"240",3213210,4,936.1875
"241",3213220,1,1718.4375
"242",3213220,2,2945.75
"243",3213220,3,123.0625
"244",3213220,4,271
"245",3215010,1,261.9375
"246",3215010,2,1367.1875
"247",3215010,3,34
"248",3215010,4,1115.625
"249",3215011,1,115.8125
"250",3215011,2,961.375
"251",3215011,3,57.4375
"252",3215011,4,629.4375
"253",3215020,1,91.1875
"254",3215020,2,782.3125
"255",3215020,3,42
"256",3215020,4,139.0625
"257",3215031,1,150.25
"258",3215031,2,754.875
"259",3215031,3,15
"260",3215031,4,40.4375
"261",3215032,1,441.4375
"262",3215032,2,1747.0625
"263",3215032,3,20.8125
"264",3215032,4,318.1875
"265",3215040,1,355.5625
"266",3215040,2,1291.9375
"267",3215040,3,188.625
"268",3215040,4,541.875
"269",3215050,1,59.4375
"270",3215050,2,137.125
"271",3215050,3,79.25
"272",3215050,4,32.5
"273",3215051,1,286
"274",3215051,2,980.0625
"275",3215051,3,266.25
"276",3215051,4,172.5625
"277",3215060,1,754.3125
"278",3215060,2,1644.9375
"279",3215060,3,351.125
"280",3215060,4,658.625
"281",3215070,1,630.75
"282",3215070,2,1929.25
"283",3215070,3,1059.125
"284",3215070,4,235.8125
"285",3215071,1,1060.875
"286",3215071,2,2842.3125
"287",3215071,3,48.9375
"288",3215071,4,294.75
"289",3215072,1,192.75
"290",3215072,2,581.8125
"291",3215072,3,320.5
"292",3215072,4,265.4375
"293",3215081,1,1652.25
"294",3215081,2,1824.625
"295",3215081,3,21.6875
"296",3215081,4,1422.4375
"297",3215082,1,1438.25
"298",3215082,2,1978.5625
"299",3215082,3,32.5625
"300",3215082,4,1865.6875
"301",3215090,1,629.375
"302",3215090,2,2990.0625
"303",3215090,3,199
"304",3215090,4,123.3125
"305",3215100,1,595.0625
"306",3215100,2,3067.6875
"307",3215100,3,84.75
"308",3215100,4,300.1875
"309",3215111,1,198.625
"310",3215111,2,1069.375
"311",3215111,3,595.75
"312",3215111,4,492.6875
"313",3215112,1,107.0625
"314",3215112,2,520.5
"315",3215112,3,252.6875
"316",3215112,4,423.125
"317",3215113,1,312.875
"318",3215113,2,903.4375
"319",3215113,3,381.375
"320",3215113,4,590.6875
"321",3215120,1,276.375
"322",3215120,2,2119.75
"323",3215120,3,433.5625
"324",3215120,4,594.5
"325",3215130,1,1640.25
"326",3215130,2,2672.125
"327",3215130,3,68.1875
"328",3215130,4,2685.1875
"329",3215140,1,614.3125
"330",3215140,2,3199.0625
"331",3215140,3,50
"332",3215140,4,503.6875
"333",3215150,1,198.875
"334",3215150,2,955.375
"335",3215150,3,660.8125
"336",3215150,4,578.6875
"337",3215151,1,287
"338",3215151,2,901.25
"339",3215151,3,10.375
"340",3215151,4,2137.5
"341",3215160,1,801.375
"342",3215160,2,1377.9375
"343",3215160,3,81
"344",3215160,4,2997.75
"345",3215161,1,650.3125
"346",3215161,2,1243.75
"347",3215161,3,72.0625
"348",3215161,4,3175
"349",3215170,1,268.5
"350",3215170,2,1003.6875
"351",3215170,3,737.25
"352",3215170,4,2688.125
"353",3215180,1,608.75
"354",3215180,2,657.9375
"355",3215180,3,763.25
"356",3215180,4,2944.0625
"357",3215190,1,921.75
"358",3215190,2,879.8125
"359",3215190,3,433.875
"360",3215190,4,2545.0625
"361",3215200,1,377.25
"362",3215200,2,826.75
"363",3215200,3,41.5
"364",3215200,4,1703.9375
