"","subdistrict","code","area_ha"
"232",3213200,4,974.0625
"233",3213201,1,1282.1875
"234",3213201,2,2606.3125
"235",3213201,3,0.5
"236",3213201,4,525
"237",3213210,1,416.3125
"238",3213210,2,688.625
"239",3213210,3,246.125
"240",3213210,4,1253.125
"241",3213220,1,1352.75
"242",3213220,2,3425.5625
"243",3213220,3,111.625
"244",3213220,4,170.25
"245",3215010,1,105.1875
"246",3215010,2,259.625
"247",3215010,3,936.8125
"248",3215010,4,946.3125
"249",3215011,1,93.8125
"250",3215011,2,252.125
"251",3215011,3,787.9375
"252",3215011,4,578.25
"253",3215020,1,191.125
"254",3215020,2,434.3125
"255",3215020,3,150
"256",3215020,4,284.6875
"257",3215031,1,206.875
"258",3215031,2,480.9375
"259",3215031,3,73.25
"260",3215031,4,168.9375
"261",3215032,1,131
"262",3215032,2,462.3125
"263",3215032,3,769.25
"264",3215032,4,142.375
"265",3215040,1,491.1875
"266",3215040,2,1011.1875
"267",3215040,3,322.5625
"268",3215040,4,554
"269",3215050,1,123.4375
"270",3215050,2,108.5
"271",3215050,3,56
"272",3215050,4,20.4375
"273",3215051,1,247.75
"274",3215051,2,903.5625
"275",3215051,3,291.5625
"276",3215051,4,262.375
"277",3215060,1,698.375
"278",3215060,2,2571.25
"279",3215060,3,69.875
"280",3215060,4,69.75
"281",3215070,1,639.4375
"282",3215070,2,3141.3125
"283",3215070,3,41.0625
"284",3215070,4,33.6875
"285",3215071,1,972.5625
"286",3215071,2,3067.1875
"287",3215071,3,64.5
"288",3215071,4,142.5625
"289",3215072,1,215.3125
"290",3215072,2,1079.4375
"291",3215072,3,46.5625
"292",3215072,4,19.3125
"293",3215081,1,1047.75
"294",3215081,2,2973.5
"295",3215081,3,58.4375
"296",3215081,4,842.375
"297",3215082,1,1336.8125
"298",3215082,2,1932.375
"299",3215082,3,33.625
"300",3215082,4,2012.25
"301",3215090,1,977.6875
"302",3215090,2,2303.8125
"303",3215090,3,22.75
"304",3215090,4,637.5
"305",3215100,1,583.1875
"306",3215100,2,2899.5625
"307",3215100,3,88.75
"308",3215100,4,475.9375
"309",3215111,1,185.125
"310",3215111,2,667.4375
"311",3215111,3,616.875
"312",3215111,4,886.6875
"313",3215112,1,237.75
"314",3215112,2,317.4375
"315",3215112,3,290.9375
"316",3215112,4,457.375
"317",3215113,1,307.25
"318",3215113,2,668
"319",3215113,3,302.75
"320",3215113,4,873.8125
"321",3215120,1,197.625
"322",3215120,2,2153.25
"323",3215120,3,712.9375
"324",3215120,4,360.5625
"325",3215130,1,1119.375
"326",3215130,2,2175.1875
"327",3215130,3,255.6875
"328",3215130,4,3515.4375
"329",3215140,1,780.375
"330",3215140,2,2846.25
"331",3215140,3,170
"332",3215140,4,570.3125
"333",3215150,1,263.5625
"334",3215150,2,948.375
"335",3215150,3,147.1875
"336",3215150,4,466.4375
"337",3215151,1,211.1875
"338",3215151,2,491.125
"339",3215151,4,928.0625
"340",3215160,1,820.625
"341",3215160,2,1399.625
"342",3215160,3,125.6875
"343",3215160,4,2912.375
"344",3215161,1,520.125
"345",3215161,2,1550
"346",3215161,3,134.6875
"347",3215161,4,2936.375
"348",3215170,1,690.9375
"349",3215170,2,1033.0625
"350",3215170,3,368.5
"351",3215170,4,1884.3125
"352",3215180,1,2
"353",3215180,2,80.8125
"354",3215180,3,123.0625
"355",3215180,4,201.5625
"356",3215190,2,37.25
"357",3215190,3,8.75
"358",3215200,1,7.4375
"359",3215200,2,81.3125
"360",3215200,4,2
