"","subdistrict","code","area_ha"
"197",3213141,1,1087.875
"198",3213141,2,290.5625
"199",3213141,3,1177
"200",3213141,4,373.625
"201",3213150,1,2618.375
"202",3213150,2,473.8125
"203",3213150,3,2238.875
"204",3213150,4,290.25
"205",3213160,1,392.3125
"206",3213160,2,3691
"207",3213160,3,1242.125
"208",3213160,4,9.625
"209",3213170,1,434.9375
"210",3213170,2,1436.75
"211",3213170,3,1904.8125
"212",3213170,4,93.0625
"213",3213171,1,124.6875
"214",3213171,2,4649.375
"215",3213171,3,437.0625
"216",3213171,4,5.5
"217",3213180,1,827.6875
"218",3213180,2,4460.4375
"219",3213180,3,3123.3125
"220",3213180,4,104.375
"221",3213190,1,240.9375
"222",3213190,2,1790.125
"223",3213190,3,24.3125
"224",3213190,4,5.875
"225",3213191,1,271.5
"226",3213191,2,2863.625
"227",3213191,3,77.375
"228",3213191,4,4.375
"229",3213200,1,443
"230",3213200,2,1703.1875
"231",3213200,3,96.25
"232",3213200,4,75.4375
"233",3213201,1,418.375
"234",3213201,2,3894.875
"235",3213201,3,31
"236",3213201,4,64.5625
"237",3213210,1,674
"238",3213210,2,1853.125
"239",3213210,3,57.8125
"240",3213210,4,17.6875
"241",3213220,1,329.5
"242",3213220,2,3811.125
"243",3213220,3,892.875
"244",3213220,4,24.8125
"245",3215010,1,561.5625
"246",3215010,2,1129.625
"247",3215010,3,143.0625
"248",3215010,4,943.875
"249",3215011,1,378.6875
"250",3215011,2,606.125
"251",3215011,3,316
"252",3215011,4,462.75
"253",3215020,1,276.25
"254",3215020,2,449
"255",3215020,3,163.5
"256",3215020,4,165.1875
"257",3215031,1,270.625
"258",3215031,2,551.3125
"259",3215031,3,77.5625
"260",3215031,4,61.1875
"261",3215032,1,591.6875
"262",3215032,2,792.125
"263",3215032,3,180.5625
"264",3215032,4,962.3125
"265",3215040,1,567.1875
"266",3215040,2,1090.3125
"267",3215040,3,397.25
"268",3215040,4,322.8125
"269",3215050,1,94.625
"270",3215050,2,62.9375
"271",3215050,3,117.9375
"272",3215050,4,32.8125
"273",3215051,1,367.875
"274",3215051,2,441.75
"275",3215051,3,198.75
"276",3215051,4,696.5625
"277",3215060,1,396.0625
"278",3215060,2,407.5625
"279",3215060,3,2365.875
"280",3215060,4,239.75
"281",3215070,1,698.8125
"282",3215070,2,681.75
"283",3215070,3,2394.8125
"284",3215070,4,80
"285",3215071,1,204.5
"286",3215071,2,1950.3125
"287",3215071,3,2037.0625
"288",3215071,4,54.875
"289",3215072,1,261.3125
"290",3215072,2,224.5625
"291",3215072,3,825
"292",3215072,4,49.375
"293",3215081,1,357.6875
"294",3215081,2,4129.5625
"295",3215081,3,420.625
"296",3215081,4,13.8125
"297",3215082,1,298.375
"298",3215082,2,4921.3125
"299",3215082,3,88.875
"300",3215082,4,6.5
"301",3215090,1,719.6875
"302",3215090,2,2087.1875
"303",3215090,3,931.875
"304",3215090,4,202.5625
"305",3215100,1,663.5625
"306",3215100,2,1521.4375
"307",3215100,3,1611.8125
"308",3215100,4,250.5
"309",3215111,1,881.8125
"310",3215111,2,463.6875
"311",3215111,3,195
"312",3215111,4,815.5625
"313",3215112,1,364.125
"314",3215112,2,478.125
"315",3215112,3,58.4375
"316",3215112,4,402.6875
"317",3215113,1,636.25
"318",3215113,2,1014.5625
"319",3215113,3,127.3125
"320",3215113,4,409.5625
"321",3215120,1,1272.5
"322",3215120,2,376.4375
"323",3215120,3,1013.875
"324",3215120,4,760.5
"325",3215130,1,625.625
"326",3215130,2,6075.8125
"327",3215130,3,339.75
"328",3215130,4,23.8125
"329",3215140,1,782
"330",3215140,2,2216.3125
"331",3215140,3,1258.9375
"332",3215140,4,109.5625
"333",3215150,1,666.3125
"334",3215150,2,1385.4375
"335",3215150,3,278.375
"336",3215150,4,63.75
"337",3215151,1,559.625
"338",3215151,2,2693
"339",3215151,3,75.3125
"340",3215151,4,8.1875
"341",3215160,1,893.875
"342",3215160,2,4157.25
"343",3215160,3,194.5625
"344",3215160,4,12.1875
"345",3215161,1,1160.0625
"346",3215161,2,3764.1875
"347",3215161,3,155.875
"348",3215161,4,60.5
"349",3215170,1,399.4375
"350",3215170,2,3786.9375
"351",3215170,3,504.3125
"352",3215170,4,6.6875
"353",3215180,1,521.3125
"354",3215180,2,3999.1875
"355",3215180,3,434.75
"356",3215180,4,18.875
"357",3215190,1,637.8125
"358",3215190,2,3870.5
"359",3215190,3,265.1875
"360",3215190,4,7.375
"361",3215200,1,625.3125
"362",3215200,2,2241.25
"363",3215200,3,70.125
"364",3215200,4,12.6875
