"","subdistrict","code","area_ha"
"73",3212140,1,386.1875
"74",3212140,2,628.5625
"75",3212140,3,16.9375
"76",3212140,4,6.6875
"77",3212150,1,380.4375
"78",3212150,2,1205.75
"79",3212150,3,25.5625
"80",3212150,4,22.4375
"81",3212160,1,140.5
"82",3212160,2,1024
"83",3212160,3,118.3125
"84",3212160,4,22.6875
"85",3212161,1,88.5625
"86",3212161,2,400.25
"87",3212161,3,175.4375
"88",3212161,4,2
"89",3212162,1,135.5625
"90",3212162,2,409.625
"91",3212162,3,11.1875
"92",3212162,4,8.75
"93",3212170,1,1046.125
"94",3212170,2,1261.25
"95",3212170,3,10.5
"96",3212170,4,62.5625
"97",3212171,1,416.8125
"98",3212171,2,1316.875
"99",3212171,3,148.25
"100",3212171,4,12.4375
"101",3212180,1,3087.25
"102",3212180,2,1383.75
"103",3212180,3,258.375
"104",3212180,4,155.1875
"105",3212190,1,2826.75
"106",3212190,2,2301.0625
"107",3212190,3,305.125
"108",3212190,4,319.4375
"109",3212200,1,2213.125
"110",3212200,2,964.25
"111",3212200,3,3.0625
"112",3212200,4,523.875
"113",3212210,1,3999.6875
"114",3212210,2,1275.9375
"115",3212210,3,3.0625
"116",3212210,4,960
"117",3212220,1,767.0625
"118",3212220,2,838.625
"119",3212220,3,1.9375
"120",3212220,4,1640.625
"121",3212221,1,1684.9375
"122",3212221,2,385.1875
"123",3212221,3,14.4375
"124",3212221,4,328.0625
"125",3213010,1,192.0625
"126",3213010,2,364.625
"127",3213010,3,114.5
"128",3213010,4,109.3125
"129",3213011,1,402.875
"130",3213011,2,555.4375
"131",3213011,3,121.3125
"132",3213011,4,239.75
"133",3213020,1,154
"134",3213020,2,166.625
"135",3213020,3,53.25
"136",3213020,4,103.375
"137",3213021,1,217.3125
"138",3213021,2,507.5
"139",3213021,3,22.375
"140",3213021,4,56.5
"141",3213030,1,177.8125
"142",3213030,2,503.9375
"143",3213030,3,177.3125
"144",3213030,4,257.5625
"145",3213031,1,133.5625
"146",3213031,2,260.0625
"147",3213031,3,109.0625
"148",3213031,4,94.125
"149",3213040,1,247.75
"150",3213040,2,448.6875
"151",3213040,3,76.625
"152",3213040,4,307
"153",3213050,1,499
"154",3213050,2,784
"155",3213050,3,229.3125
"156",3213050,4,417.5
"157",3213060,1,851.0625
"158",3213060,2,706.5
"159",3213060,3,27.25
"160",3213060,4,182.1875
"161",3213070,1,444.25
"162",3213070,2,440.5
"163",3213070,3,58.5625
"164",3213070,4,208.6875
"165",3213080,1,896.875
"166",3213080,2,833.125
"167",3213080,3,165.6875
"168",3213080,4,378.8125
"169",3213081,1,108.375
"170",3213081,2,199.9375
"171",3213081,3,87.25
"172",3213081,4,100.4375
"173",3213090,1,679.1875
"174",3213090,2,744.3125
"175",3213090,3,61.75
"176",3213090,4,146.6875
"177",3213100,1,2604.625
"178",3213100,2,1661.1875
"179",3213100,3,381.1875
"180",3213100,4,474.8125
"181",3213110,1,1999.625
"182",3213110,2,4108.4375
"183",3213110,3,469.875
"184",3213110,4,247.5625
"185",3213120,1,444.4375
"186",3213120,2,665.9375
"187",3213120,3,59.3125
"188",3213120,4,88
"189",3213130,1,1695.9375
"190",3213130,2,766.5625
"191",3213130,3,24.5625
"192",3213130,4,51.125
"193",3213140,1,1521.375
"194",3213140,2,749.75
"195",3213140,3,27.1875
"196",3213140,4,212.8125
"197",3213141,1,1536.5
"198",3213141,2,898.9375
"199",3213141,3,51
"200",3213141,4,447.875
"201",3213150,1,3442.5625
"202",3213150,2,2029.3125
"203",3213150,3,24.625
"204",3213150,4,134.625
"205",3213160,1,3397.3125
"206",3213160,2,1139.625
"207",3213160,3,11.75
"208",3213160,4,792.5
"209",3213170,1,2497.375
"210",3213170,2,1123.3125
"211",3213170,3,7.375
"212",3213170,4,241.9375
"213",3213171,1,4446.9375
"214",3213171,2,377.0625
"215",3213171,3,5.6875
"216",3213171,4,387.9375
"217",3213180,1,3570.5
"218",3213180,2,3924.9375
"219",3213180,3,497.125
"220",3213180,4,525.25
"221",3213190,1,1053.25
"222",3213190,2,317.8125
"223",3213190,3,6.875
"224",3213190,4,683.875
"225",3213191,1,1769.25
"226",3213191,2,573.0625
"227",3213191,3,23.625
"228",3213191,4,850
"229",3213200,1,342.3125
"230",3213200,2,562.8125
"231",3213200,3,99.4375
"232",3213200,4,1314.5
"233",3213201,1,1891.625
"234",3213201,2,1123
"235",3213201,3,54.25
"236",3213201,4,1344.75
"237",3213210,1,756.625
"238",3213210,2,1029.5
"239",3213210,3,38.625
"240",3213210,4,779.1875
"241",3213220,1,1450.0625
"242",3213220,2,2900.375
"243",3213220,3,164.5625
"244",3213220,4,542.625
"245",3215010,1,306.75
"246",3215010,2,2422.8125
"247",3215010,3,5.4375
"248",3215010,4,43.875
"249",3215011,1,278.625
"250",3215011,2,1362.5625
"251",3215011,3,31.3125
"252",3215011,4,91.9375
"253",3215020,1,177.3125
"254",3215020,2,712.8125
"255",3215020,3,18.4375
"256",3215020,4,146.25
"257",3215031,1,224.125
"258",3215031,2,598.0625
"259",3215031,3,24.75
"260",3215031,4,113.625
"261",3215032,1,801.75
"262",3215032,2,1424.75
"263",3215032,3,92.6875
"264",3215032,4,208
"265",3215040,1,430.375
"266",3215040,2,1493.625
"267",3215040,3,37.6875
"268",3215040,4,416.375
"269",3215050,1,103.375
"270",3215050,2,195.0625
"271",3215050,3,4.875
"272",3215050,4,5
"273",3215051,1,382.25
"274",3215051,2,1101.5
"275",3215051,3,71.4375
"276",3215051,4,150
"277",3215060,1,1333.5
"278",3215060,2,2002.5
"279",3215060,3,30.5
"280",3215060,4,42.75
"281",3215070,1,1844.4375
"282",3215070,2,1916.1875
"283",3215070,3,27.4375
"284",3215070,4,67.3125
"285",3215071,1,1418.8125
"286",3215071,2,2354.375
"287",3215071,3,87.4375
"288",3215071,4,386.3125
"289",3215072,1,437.1875
"290",3215072,2,896
"291",3215072,3,10.875
"292",3215072,4,16.5625
"293",3215081,1,1279.3125
"294",3215081,2,1571.125
"295",3215081,3,11.625
"296",3215081,4,2059.75
"297",3215082,1,1153.125
"298",3215082,2,1077.1875
"299",3215082,3,10.125
"300",3215082,4,3074.625
"301",3215090,1,1995.125
"302",3215090,2,1642.25
"303",3215090,3,39.75
"304",3215090,4,264.375
"305",3215100,1,1005.0625
"306",3215100,2,2452.5
"307",3215100,3,23.0625
"308",3215100,4,566.25
"309",3215111,1,921.6875
"310",3215111,2,1117
"311",3215111,3,258.5
"312",3215111,4,58.875
"313",3215112,1,521.6875
"314",3215112,2,581.4375
"315",3215112,3,100.9375
"316",3215112,4,99.3125
"317",3215113,1,1054.25
"318",3215113,2,685.6875
"319",3215113,3,152.875
"320",3215113,4,294.9375
"321",3215120,1,1663.125
"322",3215120,2,1666.8125
"323",3215120,3,64.125
"324",3215120,4,29.5
"325",3215130,1,1825.6875
"326",3215130,2,1650.75
"327",3215130,3,30.6875
"328",3215130,4,3558.25
"329",3215140,1,1231.5625
"330",3215140,2,2325.4375
"331",3215140,3,27.1875
"332",3215140,4,782.75
"333",3215150,1,392.875
"334",3215150,2,1096.9375
"335",3215150,3,107.25
"336",3215150,4,796.9375
"337",3215151,1,237.6875
"338",3215151,2,623.5625
"339",3215151,3,228
"340",3215151,4,2246.875
"341",3215160,1,734.6875
"342",3215160,2,757.375
"343",3215160,3,43.9375
"344",3215160,4,3722.125
"345",3215161,1,607.4375
"346",3215161,2,672.3125
"347",3215161,3,10.75
"348",3215161,4,3850.3125
"349",3215170,1,1422.6875
"350",3215170,2,655.75
"351",3215170,3,427.25
"352",3215170,4,2191.75
"353",3215180,1,1019.625
"354",3215180,2,552.4375
"355",3215180,3,281.125
"356",3215180,4,3120.9375
"357",3215190,1,597.625
"358",3215190,2,814.6875
"359",3215190,3,162.6875
"360",3215190,4,3205.75
"361",3215200,1,407.625
"362",3215200,2,1085.375
"363",3215200,3,9
"364",3215200,4,1448.75
