"","subdistrict","code","area_ha"
"76",3212140,4,1.875
"77",3212150,1,112.875
"78",3212150,2,1352.875
"79",3212150,3,146.625
"80",3212150,4,22.4375
"81",3212160,1,15.125
"82",3212160,2,180.875
"83",3212160,3,741.3125
"84",3212160,4,368.125
"85",3212161,1,28.1875
"86",3212161,2,46.625
"87",3212161,3,308.625
"88",3212161,4,282.6875
"89",3212162,1,12.5
"90",3212162,2,94.625
"91",3212162,3,367.5
"92",3212162,4,90.375
"93",3212170,1,11.4375
"94",3212170,2,809.875
"95",3212170,3,1513.125
"96",3212170,4,45.1875
"97",3212171,1,13.5
"98",3212171,2,1023.125
"99",3212171,3,717.125
"100",3212171,4,140.875
"101",3212180,1,664.8125
"102",3212180,2,1591.125
"103",3212180,3,2294.625
"104",3212180,4,333.875
"105",3212190,1,495.5
"106",3212190,2,4162.875
"107",3212190,3,776.5
"108",3212190,4,318.125
"109",3212200,1,203.9375
"110",3212200,2,3286.0625
"111",3212200,3,175.625
"112",3212200,4,39.625
"113",3212210,1,879.125
"114",3212210,2,5122.3125
"115",3212210,3,125.6875
"116",3212210,4,112.8125
"117",3212220,1,1626.375
"118",3212220,2,1591.4375
"119",3212220,3,0.9375
"120",3212220,4,29.3125
"121",3212221,1,776.3125
"122",3212221,2,1578.1875
"123",3212221,3,3.125
"124",3212221,4,57.6875
"125",3213010,1,101.1875
"126",3213010,2,230
"127",3213010,3,191
"128",3213010,4,261.5
"129",3213011,1,144.75
"130",3213011,2,339
"131",3213011,3,344.5
"132",3213011,4,497.25
"133",3213020,1,68.1875
"134",3213020,2,162
"135",3213020,3,93.125
"136",3213020,4,155.3125
"137",3213021,1,67.125
"138",3213021,2,302.5625
"139",3213021,3,127.5
"140",3213021,4,309.875
"141",3213030,1,90.625
"142",3213030,2,444.75
"143",3213030,3,272.125
"144",3213030,4,313.9375
"145",3213031,1,32.9375
"146",3213031,2,239.1875
"147",3213031,3,88
"148",3213031,4,239.25
"149",3213040,1,139.75
"150",3213040,2,347.375
"151",3213040,3,97.375
"152",3213040,4,498.25
"153",3213050,1,205.25
"154",3213050,2,753.1875
"155",3213050,3,279.125
"156",3213050,4,696.25
"157",3213060,1,497.8125
"158",3213060,2,301.75
"159",3213060,3,273.5
"160",3213060,4,694.3125
"161",3213070,1,116.25
"162",3213070,2,296.875
"163",3213070,3,323.1875
"164",3213070,4,418
"165",3213080,1,465
"166",3213080,2,559.5
"167",3213080,3,303.3125
"168",3213080,4,947.8125
"169",3213081,1,65.25
"170",3213081,2,165
"171",3213081,3,58.5
"172",3213081,4,208
"173",3213090,1,243
"174",3213090,2,350.625
"175",3213090,3,295.75
"176",3213090,4,758.125
"177",3213100,1,534.375
"178",3213100,2,1045.5
"179",3213100,3,1506.5625
"180",3213100,4,2051.125
"181",3213110,1,258.125
"182",3213110,2,3191.75
"183",3213110,3,2586.375
"184",3213110,4,793.6875
"185",3213120,1,72.25
"186",3213120,2,451.4375
"187",3213120,3,338.5
"188",3213120,4,400.625
"189",3213130,1,95
"190",3213130,2,1608
"191",3213130,3,332.5625
"192",3213130,4,503.6875
"193",3213140,1,135.5625
"194",3213140,2,762
"195",3213140,3,1015.25
"196",3213140,4,599.6875
"197",3213141,1,236.3125
"198",3213141,2,825.3125
"199",3213141,3,534.875
"200",3213141,4,1338
"201",3213150,1,1059.75
"202",3213150,2,1687.6875
"203",3213150,3,1053.0625
"204",3213150,4,1827.875
"205",3213160,1,853.5625
"206",3213160,2,4342.875
"207",3213160,3,16.75
"208",3213160,4,127.75
"209",3213170,1,80.6875
"210",3213170,2,3517.5625
"211",3213170,3,197.1875
"212",3213170,4,74.5625
"213",3213171,1,380.6875
"214",3213171,2,4829.8125
"215",3213171,3,1.75
"216",3213171,4,6.25
"217",3213180,1,889.9375
"218",3213180,2,6987.125
"219",3213180,3,389.75
"220",3213180,4,254.8125
"221",3213190,1,234.5
"222",3213190,2,1810.1875
"223",3213190,3,0.125
"224",3213190,4,18.625
"225",3213191,1,301.375
"226",3213191,2,2877.25
"227",3213191,3,3.75
"228",3213191,4,34.6875
"229",3213200,1,611.625
"230",3213200,2,1606.125
"231",3213200,3,0.375
"232",3213200,4,103.5625
"233",3213201,1,1014.4375
"234",3213201,2,3314.75
"235",3213201,3,1.3125
"236",3213201,4,81.125
"237",3213210,1,227.625
"238",3213210,2,2072.75
"239",3213210,3,0.6875
"240",3213210,4,304.3125
"241",3213220,1,581.4375
"242",3213220,2,4450.0625
"243",3213220,3,13.5625
"244",3213220,4,14.375
"245",3215010,1,646.3125
"246",3215010,2,345.5
"247",3215010,3,84.3125
"248",3215010,4,886.3125
"249",3215011,1,488.875
"250",3215011,2,427.875
"251",3215011,3,130.75
"252",3215011,4,618.0625
"253",3215020,1,371.6875
"254",3215020,2,288.25
"255",3215020,3,83.875
"256",3215020,4,319.8125
"257",3215031,1,233.375
"258",3215031,2,452
"259",3215031,3,67.125
"260",3215031,4,189.625
"261",3215032,1,173.6875
"262",3215032,2,250.625
"263",3215032,3,415
"264",3215032,4,987
"265",3215040,1,935.75
"266",3215040,2,706.0625
"267",3215040,3,163.875
"268",3215040,4,574.125
"269",3215050,1,93.25
"270",3215050,2,102.4375
"271",3215050,3,27.0625
"272",3215050,4,87.75
"273",3215051,1,310.8125
"274",3215051,2,433.5
"275",3215051,3,249.25
"276",3215051,4,711.25
"277",3215060,1,107.4375
"278",3215060,2,2905.875
"279",3215060,3,304.75
"280",3215060,4,91.875
"281",3215070,1,144.6875
"282",3215070,2,3029.8125
"283",3215070,3,528.5625
"284",3215070,4,154.125
"285",3215071,1,95
"286",3215071,2,4104.5
"287",3215071,3,19.3125
"288",3215071,4,29.75
"289",3215072,1,118.375
"290",3215072,2,642.25
"291",3215072,3,408.8125
"292",3215072,4,193.25
"293",3215081,1,162.4375
"294",3215081,2,4743.25
"295",3215081,3,7.1875
"296",3215081,4,9.25
"297",3215082,1,567.25
"298",3215082,2,4565.1875
"299",3215082,3,4.375
"300",3215082,4,178.5625
"301",3215090,1,111.625
"302",3215090,2,2740.9375
"303",3215090,3,957.625
"304",3215090,4,131.625
"305",3215100,1,268.3125
"306",3215100,2,3079.4375
"307",3215100,3,415.1875
"308",3215100,4,284.625
"309",3215111,1,556
"310",3215111,2,551.1875
"311",3215111,3,168.1875
"312",3215111,4,1081.3125
"313",3215112,1,522.3125
"314",3215112,2,367.375
"315",3215112,3,29.1875
"316",3215112,4,385.75
"317",3215113,1,728.0625
"318",3215113,2,693.125
"319",3215113,3,203.5
"320",3215113,4,536.125
"321",3215120,1,101.5
"322",3215120,2,1052.875
"323",3215120,3,1140.0625
"324",3215120,4,1130
"325",3215130,1,1094.5625
"326",3215130,2,5753.75
"327",3215130,3,13.5
"328",3215130,4,204.375
"329",3215140,1,109.4375
"330",3215140,2,3350.5
"331",3215140,3,643.1875
"332",3215140,4,263.8125
"333",3215150,1,105
"334",3215150,2,1635.25
"335",3215150,3,167.625
"336",3215150,4,440.9375
"337",3215151,1,406.125
"338",3215151,2,2248.5
"339",3215151,4,448.6875
"340",3215160,1,1440.8125
"341",3215160,2,3519.1875
"342",3215160,3,0.625
"343",3215160,4,297.75
"344",3215161,1,1088.9375
"345",3215161,2,3869.3125
"346",3215161,3,1
"347",3215161,4,183.0625
"348",3215170,1,942.875
"349",3215170,2,2746.25
"350",3215170,3,30.75
"351",3215170,4,804
"352",3215180,1,758.625
"353",3215180,2,1733.625
"354",3215180,3,3
"355",3215180,4,1765.1875
"356",3215190,1,395.0625
"357",3215190,2,2214.375
"358",3215190,4,1525.3125
"359",3215200,1,111.8125
"360",3215200,2,1141.6875
"361",3215200,4,265.8125
