"","subdistrict","code","area_ha"
"200",3213141,4,1515
"201",3213150,1,2743.1875
"202",3213150,2,233.625
"203",3213150,3,651.5
"204",3213150,4,2005.5625
"205",3213160,1,346.75
"206",3213160,2,3386.375
"207",3213160,3,1090.0625
"208",3213160,4,516.25
"209",3213170,1,1033.6875
"210",3213170,2,1038.375
"211",3213170,3,942.875
"212",3213170,4,854.9375
"213",3213171,1,293.5
"214",3213171,2,3655.3125
"215",3213171,3,618.625
"216",3213171,4,650.25
"217",3213180,1,1730.875
"218",3213180,2,2146.5625
"219",3213180,3,2030.0625
"220",3213180,4,2615.3125
"221",3213190,1,60.0625
"222",3213190,2,1944.4375
"223",3213190,3,50.9375
"224",3213190,4,6.875
"225",3213191,1,133.125
"226",3213191,2,2669.125
"227",3213191,3,142.875
"228",3213191,4,272.0625
"229",3213200,1,124.125
"230",3213200,2,2184.1875
"231",3213200,3,8.5625
"232",3213200,4,1
"233",3213201,1,76.3125
"234",3213201,2,4255.5
"235",3213201,3,70.375
"236",3213201,4,8.3125
"237",3213210,1,220
"238",3213210,2,2375.8125
"239",3213210,3,5.25
"240",3213210,4,1.8125
"241",3213220,1,711.5
"242",3213220,2,2086.875
"243",3213220,3,1752.9375
"244",3213220,4,506.4375
"245",3215010,1,678.25
"246",3215010,2,1083.8125
"247",3215010,3,3.75
"248",3215010,4,1019.25
"249",3215011,1,495.6875
"250",3215011,2,580.6875
"251",3215011,3,6.125
"252",3215011,4,690.3125
"253",3215020,1,304.875
"254",3215020,2,376
"255",3215020,3,77.5625
"256",3215020,4,303.125
"257",3215031,1,325.125
"258",3215031,2,451.5
"259",3215031,3,68.125
"260",3215031,4,116.125
"261",3215032,1,817.6875
"262",3215032,2,776.375
"263",3215032,3,8.4375
"264",3215032,4,926.8125
"265",3215040,1,739
"266",3215040,2,828.3125
"267",3215040,3,134.0625
"268",3215040,4,677.8125
"269",3215050,1,118.3125
"270",3215050,2,55.625
"271",3215050,3,13.8125
"272",3215050,4,120.5625
"273",3215051,1,351.8125
"274",3215051,2,632.25
"275",3215051,3,62.0625
"276",3215051,4,658.875
"277",3215060,1,1730.5
"278",3215060,2,119.3125
"279",3215060,3,422.8125
"280",3215060,4,1136.4375
"281",3215070,1,1645.3125
"282",3215070,2,312.8125
"283",3215070,3,499.75
"284",3215070,4,1397.875
"285",3215071,1,1426
"286",3215071,2,770.0625
"287",3215071,3,1343.5
"288",3215071,4,707.8125
"289",3215072,1,562.8125
"290",3215072,2,213.75
"291",3215072,3,137.9375
"292",3215072,4,446.25
"293",3215081,1,493
"294",3215081,2,3331.75
"295",3215081,3,866.3125
"296",3215081,4,231.0625
"297",3215082,1,50.5
"298",3215082,2,4973.75
"299",3215082,3,128.5
"300",3215082,4,162.5
"301",3215090,1,1148
"302",3215090,2,1682.0625
"303",3215090,3,532.9375
"304",3215090,4,578.75
"305",3215100,1,1465.75
"306",3215100,2,896.9375
"307",3215100,3,596.8125
"308",3215100,4,1088.25
"309",3215111,1,803.25
"310",3215111,2,841.375
"311",3215111,3,79.0625
"312",3215111,4,632.625
"313",3215112,1,357.5625
"314",3215112,2,564.8125
"315",3215112,3,103.5625
"316",3215112,4,277.5625
"317",3215113,1,604.4375
"318",3215113,2,1045.875
"319",3215113,3,262.75
"320",3215113,4,274.875
"321",3215120,1,1325.125
"322",3215120,2,548.125
"323",3215120,3,22.9375
"324",3215120,4,1528.875
"325",3215130,1,256.4375
"326",3215130,2,6333.6875
"327",3215130,3,115.625
"328",3215130,4,360.0625
"329",3215140,1,846.5625
"330",3215140,2,1996.1875
"331",3215140,3,128.25
"332",3215140,4,1396
"333",3215150,1,547.75
"334",3215150,2,1394.3125
"335",3215150,3,34.4375
"336",3215150,4,421.75
"337",3215151,1,210.25
"338",3215151,2,3078.875
"339",3215151,3,14.9375
"340",3215151,4,33.1875
"341",3215160,1,370.3125
"342",3215160,2,4853
"343",3215160,3,28.5625
"344",3215160,4,5.875
"345",3215161,1,391
"346",3215161,2,4661.125
"347",3215161,3,40.3125
"348",3215161,4,49.3125
"349",3215170,1,433.75
"350",3215170,2,4208.75
"351",3215170,3,52.6875
"352",3215170,4,1.875
"353",3215180,1,674.9375
"354",3215180,2,4174.5
"355",3215180,3,99.4375
"356",3215180,4,25.9375
"357",3215190,1,358.375
"358",3215190,2,4152.125
"359",3215190,3,215.8125
"360",3215190,4,55.75
"361",3215200,1,414.125
"362",3215200,2,2406.8125
"363",3215200,3,65.8125
"364",3215200,4,63.3125
