"","subdistrict","code","area_ha"
"307",3215100,3,987.4375
"308",3215100,4,463.0625
"309",3215111,1,406.25
"310",3215111,2,178.0625
"311",3215111,3,181.875
"312",3215111,4,1589.875
"313",3215112,1,147.1875
"314",3215112,2,265.9375
"315",3215112,3,95.125
"316",3215112,4,795.25
"317",3215113,1,519.625
"318",3215113,2,164.5625
"319",3215113,3,244.0625
"320",3215113,4,1227.8125
"321",3215120,1,567.1875
"322",3215120,2,689.8125
"323",3215120,3,1253.5
"324",3215120,4,913.125
"325",3215130,1,1042.8125
"326",3215130,2,5357.0625
"327",3215130,3,335.5
"328",3215130,4,329.5
"329",3215140,1,970.3125
"330",3215140,2,2390.125
"331",3215140,3,811.0625
"332",3215140,4,195.4375
"333",3215150,1,385
"334",3215150,2,1005.75
"335",3215150,3,168.0625
"336",3215150,4,254.375
"337",3215151,1,528.75
"338",3215151,2,508.875
"339",3215151,3,36.4375
"340",3215151,4,309.6875
"341",3215160,1,1606.1875
"342",3215160,2,1079.6875
"343",3215160,3,184.0625
"344",3215160,4,677.6875
"345",3215161,1,1542.1875
"346",3215161,2,2166.6875
"347",3215161,3,258.375
"348",3215161,4,763.25
"349",3215170,1,182.4375
"350",3215170,2,100.8125
"351",3215170,3,2.1875
"352",3215170,4,128.4375
