"","subdistrict","code","area_ha"
"239",3213210,3,133.3125
"240",3213210,4,94.3125
"241",3213220,1,168.1875
"242",3213220,2,2205.3125
"243",3213220,3,2347.25
"244",3213220,4,337.625
"245",3215010,1,1431.875
"246",3215010,2,814.3125
"247",3215010,3,242.75
"248",3215010,4,289.0625
"249",3215011,1,1032.3125
"250",3215011,2,395.625
"251",3215011,3,174.75
"252",3215011,4,163.4375
"253",3215020,1,516.25
"254",3215020,2,325.9375
"255",3215020,3,102.75
"256",3215020,4,109.75
"257",3215031,1,387.1875
"258",3215031,2,350.25
"259",3215031,3,101.9375
"260",3215031,4,121.5
"261",3215032,1,803.5625
"262",3215032,2,1201.125
"263",3215032,3,173.5
"264",3215032,4,348.6875
"265",3215040,1,1241.4375
"266",3215040,2,546.75
"267",3215040,3,347.625
"268",3215040,4,241.875
"269",3215050,1,162.5625
"270",3215050,2,38.9375
"271",3215050,3,25.6875
"272",3215050,4,81.1875
"273",3215051,1,997.5625
"274",3215051,2,353.6875
"275",3215051,3,74.1875
"276",3215051,4,279.75
"277",3215060,1,675.625
"278",3215060,2,342.125
"279",3215060,3,832
"280",3215060,4,1560.25
"281",3215070,1,948.3125
"282",3215070,2,484.625
"283",3215070,3,588.25
"284",3215070,4,1835
"285",3215071,1,240.9375
"286",3215071,2,816
"287",3215071,3,2477.625
"288",3215071,4,714.0625
"289",3215072,1,521
"290",3215072,2,186
"291",3215072,3,21.3125
"292",3215072,4,632.25
"293",3215081,1,108.8125
"294",3215081,2,2529.4375
"295",3215081,3,2088.3125
"296",3215081,4,195.3125
"297",3215082,1,41.625
"298",3215082,2,4263.3125
"299",3215082,3,1003.5
"300",3215082,4,6.8125
"301",3215090,1,773.0625
"302",3215090,2,1340.375
"303",3215090,3,1045.75
"304",3215090,4,782
"305",3215100,1,864.9375
"306",3215100,2,913.625
"307",3215100,3,1216.6875
"308",3215100,4,1052.4375
"309",3215111,1,1129.8125
"310",3215111,2,799.375
"311",3215111,3,91.375
"312",3215111,4,335.8125
"313",3215112,1,481.6875
"314",3215112,2,608.0625
"315",3215112,3,133.8125
"316",3215112,4,79.8125
"317",3215113,1,879.5
"318",3215113,2,1059.1875
"319",3215113,3,94.875
"320",3215113,4,154.125
"321",3215120,1,1570.4375
"322",3215120,2,467.1875
"323",3215120,3,370.6875
"324",3215120,4,1015.3125
"325",3215130,1,113.9375
"326",3215130,2,5529.9375
"327",3215130,3,1357.5
"328",3215130,4,64.8125
"329",3215140,1,621.1875
"330",3215140,2,1290
"331",3215140,3,1512.125
"332",3215140,4,943.5625
"333",3215150,1,524.1875
"334",3215150,2,1120.4375
"335",3215150,3,359.125
"336",3215150,4,390.5625
"337",3215151,1,98.8125
"338",3215151,2,3192.75
"339",3215151,3,29.25
"340",3215151,4,16.0625
"341",3215160,1,231.0625
"342",3215160,2,4947.5
"343",3215160,3,63.5
"344",3215160,4,16.375
"345",3215161,1,137.0625
"346",3215161,2,4505.4375
"347",3215161,3,494.25
"348",3215161,4,6.1875
"349",3215170,1,588.625
"350",3215170,2,4028
"351",3215170,3,52.125
"352",3215170,4,28.5625
"353",3215180,1,209.6875
"354",3215180,2,4571.75
"355",3215180,3,171.75
"356",3215180,4,22.1875
"357",3215190,1,77.5
"358",3215190,2,4340.3125
"359",3215190,3,306.25
"360",3215190,4,58.3125
"361",3215200,1,152.3125
"362",3215200,2,2355.75
"363",3215200,3,328.125
"364",3215200,4,115.5
