"","subdistrict","code","area_ha"
"126",3213010,2,271.125
"127",3213010,3,206.25
"128",3213010,4,189.875
"129",3213011,1,219.625
"130",3213011,2,409.4375
"131",3213011,3,296.0625
"132",3213011,4,399.75
"133",3213020,1,83.25
"134",3213020,2,193.375
"135",3213020,3,80.625
"136",3213020,4,120.9375
"137",3213021,1,87.375
"138",3213021,2,413.5
"139",3213021,3,192.125
"140",3213021,4,113.5625
"141",3213030,1,101.625
"142",3213030,2,475.9375
"143",3213030,3,319.6875
"144",3213030,4,225.0625
"145",3213031,1,50.1875
"146",3213031,2,186.3125
"147",3213031,3,208.625
"148",3213031,4,154.375
"149",3213040,1,167.5625
"150",3213040,2,426.1875
"151",3213040,3,147.75
"152",3213040,4,339.8125
"153",3213050,1,281
"154",3213050,2,910.1875
"155",3213050,3,198.25
"156",3213050,4,542.25
"157",3213060,1,726.375
"158",3213060,2,653.875
"159",3213060,3,65.1875
"160",3213060,4,319.0625
"161",3213070,1,226.1875
"162",3213070,2,534.75
"163",3213070,3,118.4375
"164",3213070,4,273.4375
"165",3213080,1,453.9375
"166",3213080,2,623.9375
"167",3213080,3,477.1875
"168",3213080,4,720.4375
"169",3213081,1,57.375
"170",3213081,2,184.0625
"171",3213081,3,100.8125
"172",3213081,4,154.375
"173",3213090,1,432.8125
"174",3213090,2,358.375
"175",3213090,3,316.125
"176",3213090,4,535.6875
"177",3213100,1,2809.3125
"178",3213100,2,956.1875
"179",3213100,3,334.5625
"180",3213100,4,1028.5
"181",3213110,1,664.75
"182",3213110,2,1688.0625
"183",3213110,3,1517.0625
"184",3213110,4,2960.6875
"185",3213120,1,76.125
"186",3213120,2,502.125
"187",3213120,3,356.8125
"188",3213120,4,327.625
"189",3213130,1,252.9375
"190",3213130,2,706.8125
"191",3213130,3,880.6875
"192",3213130,4,697
"193",3213140,1,649.1875
"194",3213140,2,774.5625
"195",3213140,3,141.75
"196",3213140,4,946
"197",3213141,1,667.625
"198",3213141,2,1254.5625
"199",3213141,3,93.375
"200",3213141,4,918
"201",3213150,1,2426.875
"202",3213150,2,1505.8125
"203",3213150,3,263.9375
"204",3213150,4,1429.8125
"205",3213160,1,196.4375
"206",3213160,2,4491.1875
"207",3213160,3,379.875
"208",3213160,4,273.4375
"209",3213170,1,72.625
"210",3213170,2,2823.8125
"211",3213170,3,502.9375
"212",3213170,4,470.1875
"213",3213171,1,176.875
"214",3213171,2,4928.6875
"215",3213171,3,106.125
"216",3213171,4,5.75
"217",3213180,1,188.9375
"218",3213180,2,6243.0625
"219",3213180,3,1540.6875
"220",3213180,4,547.875
"221",3213190,1,182.9375
"222",3213190,2,1867.875
"223",3213190,3,3.25
"224",3213190,4,9
"225",3213191,1,142.0625
"226",3213191,2,2984.25
"227",3213191,3,16.6875
"228",3213191,4,75.4375
"229",3213200,1,952.375
"230",3213200,2,1263
"231",3213200,3,5.8125
"232",3213200,4,100.125
"233",3213201,1,614.8125
"234",3213201,2,3788.1875
"235",3213201,3,3.9375
"236",3213201,4,4.9375
"237",3213210,1,252.5
"238",3213210,2,2155.9375
"239",3213210,3,13.375
"240",3213210,4,182.0625
"241",3213220,1,126.5
"242",3213220,2,4796.0625
"243",3213220,3,129.75
"244",3213220,4,5.6875
"245",3215010,1,621.9375
"246",3215010,2,1306.375
"247",3215010,3,119.0625
"248",3215010,4,740.0625
"249",3215011,1,251.5625
"250",3215011,2,583.125
"251",3215011,3,176.6875
"252",3215011,4,763.75
"253",3215020,1,71.5
"254",3215020,2,682.8125
"255",3215020,3,99.5625
"256",3215020,4,209.9375
"257",3215031,1,179.75
"258",3215031,2,563.375
"259",3215031,3,56.875
"260",3215031,4,161.5
"261",3215032,1,352.4375
"262",3215032,2,1484.25
"263",3215032,3,352.375
"264",3215032,4,341.25
"265",3215040,1,748.6875
"266",3215040,2,1303.6875
"267",3215040,3,66.9375
"268",3215040,4,260
"269",3215050,1,53.625
"270",3215050,2,128.75
"271",3215050,3,3.5
"272",3215050,4,124.5625
"273",3215051,1,353.125
"274",3215051,2,354.8125
"275",3215051,3,14.5625
"276",3215051,4,982.625
"277",3215060,1,443.3125
"278",3215060,2,770.8125
"279",3215060,3,227.75
"280",3215060,4,1968.125
"281",3215070,1,603.625
"282",3215070,2,1124.4375
"283",3215070,3,729.25
"284",3215070,4,1399.6875
"285",3215071,1,309.6875
"286",3215071,2,3570.6875
"287",3215071,3,345.125
"288",3215071,4,23.125
"289",3215072,1,384.875
"290",3215072,2,285.375
"291",3215072,3,0.75
"292",3215072,4,691.3125
"293",3215081,1,433.5625
"294",3215081,2,4449.9375
"295",3215081,3,25.375
"296",3215081,4,13.1875
"297",3215082,1,318.25
"298",3215082,2,4928.375
"299",3215082,3,17.8125
"300",3215082,4,50.875
"301",3215090,1,224.1875
"302",3215090,2,2157.9375
"303",3215090,3,372.9375
"304",3215090,4,1186.8125
"305",3215100,1,226
"306",3215100,2,2521.5625
"307",3215100,3,677.125
"308",3215100,4,623.5
"309",3215111,1,1116.375
"310",3215111,2,534.75
"311",3215111,3,10.25
"312",3215111,4,695.3125
"313",3215112,1,781.75
"314",3215112,2,282.625
"315",3215112,3,8.625
"316",3215112,4,231.5
"317",3215113,1,1113.75
"318",3215113,2,659.0625
"319",3215113,3,3.3125
"320",3215113,4,412.25
"321",3215120,1,969.25
"322",3215120,2,1150.25
"323",3215120,3,394.6875
"324",3215120,4,910.5
"325",3215130,1,777.5
"326",3215130,2,6080.625
"327",3215130,3,47.5
"328",3215130,4,160.8125
"329",3215140,1,197.4375
"330",3215140,2,3333.9375
"331",3215140,3,355.4375
"332",3215140,4,480.125
"333",3215150,1,584.9375
"334",3215150,2,1274.5625
"335",3215150,3,34.625
"336",3215150,4,508.125
"337",3215151,1,728.6875
"338",3215151,2,2550
"339",3215151,3,0.3125
"340",3215151,4,58.75
"341",3215160,1,1283.5625
"342",3215160,2,3774.375
"343",3215160,3,0.5
"344",3215160,4,200.625
"345",3215161,1,458.6875
"346",3215161,2,4650.5625
"347",3215161,3,1.3125
"348",3215161,4,32.5
"349",3215170,1,1737
"350",3215170,2,2769.9375
"351",3215170,4,191.1875
"352",3215180,1,1465.6875
"353",3215180,2,3217.1875
"354",3215180,4,292.75
"355",3215190,1,400.625
"356",3215190,2,4305.75
"357",3215190,3,2.75
"358",3215190,4,73.3125
"359",3215200,1,86.0625
"360",3215200,2,2818.125
"361",3215200,3,17.4375
"362",3215200,4,30.3125
