"","subdistrict","code","area_ha"
"292",3215072,4,423.4375
"293",3215081,1,436.6875
"294",3215081,2,4055.9375
"295",3215081,3,426.875
"296",3215081,4,2.3125
"297",3215082,1,620.5
"298",3215082,2,4554.5
"299",3215082,3,128.375
"300",3215082,4,11.6875
"301",3215090,1,111.4375
"302",3215090,2,2102.625
"303",3215090,3,871.5625
"304",3215090,4,855.375
"305",3215100,1,340.875
"306",3215100,2,1278.125
"307",3215100,3,1953.0625
"308",3215100,4,475.125
"309",3215111,1,1116.625
"310",3215111,2,562.3125
"311",3215111,3,219.8125
"312",3215111,4,457.3125
"313",3215112,1,561
"314",3215112,2,561
"315",3215112,3,94.5625
"316",3215112,4,86.8125
"317",3215113,1,785.375
"318",3215113,2,943
"319",3215113,3,174.6875
"320",3215113,4,245.0625
"321",3215120,1,628.125
"322",3215120,2,705.5625
"323",3215120,3,731.875
"324",3215120,4,1358.4375
"325",3215130,1,718.8125
"326",3215130,2,6015.6875
"327",3215130,3,315.0625
"328",3215130,4,15.6875
"329",3215140,1,180.9375
"330",3215140,2,2277.125
"331",3215140,3,1138.5
"332",3215140,4,770.375
"333",3215150,1,157.5
"334",3215150,2,900.4375
"335",3215150,3,283.5625
"336",3215150,4,432.125
"337",3215151,1,278.1875
"338",3215151,2,1040.125
"339",3215151,3,24.5625
"340",3215151,4,7
"341",3215160,1,1336.8125
"342",3215160,2,3775.75
"343",3215160,3,143.1875
"344",3215160,4,2.5
"345",3215161,1,1118.4375
"346",3215161,2,3896.8125
"347",3215161,3,124.4375
"348",3215161,4,1.125
"349",3215170,1,681.375
"350",3215170,2,2761.8125
"351",3215170,3,172.625
"352",3215170,4,12.375
"353",3215180,1,30.3125
"354",3215190,1,45.1875
"355",3215190,2,7.6875
"356",3215200,1,16
"357",3215200,2,26.625
