"","subdistrict","code","area_ha"
"185",3213120,1,569.9375
"186",3213120,2,275.4375
"187",3213120,3,104.625
"188",3213120,4,313.5625
"189",3213130,1,1577.625
"190",3213130,2,356.1875
"191",3213130,3,100.875
"192",3213130,4,504.8125
"193",3213140,1,1751.5
"194",3213140,2,347.9375
"195",3213140,3,134.125
"196",3213140,4,277.75
"197",3213141,1,1365.5
"198",3213141,2,793.9375
"199",3213141,3,148.5
"200",3213141,4,625.6875
"201",3213150,1,4610.125
"202",3213150,2,522.3125
"203",3213150,3,79.375
"204",3213150,4,415.875
"205",3213160,1,751.3125
"206",3213160,2,3359.625
"207",3213160,3,1022.4375
"208",3213160,4,207.5
"209",3213170,1,938.5625
"210",3213170,2,1102.6875
"211",3213170,3,1279.125
"212",3213170,4,549.625
"213",3213171,1,285.4375
"214",3213171,2,1875
"215",3213171,3,2759.4375
"216",3213171,4,298.25
"217",3213180,1,1647.6875
"218",3213180,2,2268.5625
"219",3213180,3,2366.125
"220",3213180,4,2240.75
"221",3213190,1,112.0625
"222",3213190,2,1550.625
"223",3213190,3,292.625
"224",3213190,4,107.1875
"225",3213191,1,147.9375
"226",3213191,2,1882.4375
"227",3213191,3,1104.125
"228",3213191,4,83.375
"229",3213200,1,698.5625
"230",3213200,2,1559.25
"231",3213200,3,60.0625
"232",3213200,4,3.5
"233",3213201,1,410.625
"234",3213201,2,1995.8125
"235",3213201,3,1886.9375
"236",3213201,4,117.5625
"237",3213210,1,623.125
"238",3213210,2,1884.4375
"239",3213210,3,45.375
"240",3213210,4,51.875
"241",3213220,1,143.9375
"242",3213220,2,1742.75
"243",3213220,3,2727
"244",3213220,4,444.75
"245",3215010,1,983.9375
"246",3215010,2,1417.625
"247",3215010,3,205.9375
"248",3215010,4,179.5625
"249",3215011,1,624.375
"250",3215011,2,927.5625
"251",3215011,3,141.8125
"252",3215011,4,81
"253",3215020,1,289.1875
"254",3215020,2,606.25
"255",3215020,3,64.3125
"256",3215020,4,103.6875
"257",3215031,1,311.0625
"258",3215031,2,566.625
"259",3215031,3,12.5625
"260",3215031,4,70.5
"261",3215032,1,867.25
"262",3215032,2,1030.125
"263",3215032,3,93.125
"264",3215032,4,539.125
"265",3215040,1,916.125
"266",3215040,2,1307
"267",3215040,3,59.8125
"268",3215040,4,97.125
"269",3215050,1,223.875
"270",3215050,2,70.1875
"271",3215050,3,3
"272",3215050,4,13.125
"273",3215051,1,1267.4375
"274",3215051,2,377.0625
"275",3215051,3,7.625
"276",3215051,4,53.1875
"277",3215060,1,2844.6875
"278",3215060,2,283.5625
"279",3215060,3,35.125
"280",3215060,4,246.0625
"281",3215070,1,2943.625
"282",3215070,2,364.5625
"283",3215070,3,42.875
"284",3215070,4,506
"285",3215071,1,151.25
"286",3215071,2,1596.9375
"287",3215071,3,1625.6875
"288",3215071,4,875.1875
"289",3215072,1,1277.375
"290",3215072,2,75.875
"291",3215072,3,5.5
"292",3215072,4,4.5625
"293",3215081,1,363.5
"294",3215081,2,3566.75
"295",3215081,3,842.6875
"296",3215081,4,149
"297",3215082,1,551.6875
"298",3215082,2,3813.125
"299",3215082,3,908.375
"300",3215082,4,42.0625
"301",3215090,1,1564.625
"302",3215090,2,399.875
"303",3215090,3,1592.9375
"304",3215090,4,384.1875
"305",3215100,1,1232.0625
"306",3215100,2,736.6875
"307",3215100,3,1449.75
"308",3215100,4,629.625
"309",3215111,1,2064.5625
"310",3215111,2,261.5
"311",3215111,3,21.9375
"312",3215111,4,8.6875
"313",3215112,1,691.5
"314",3215112,2,554.125
"315",3215112,3,33.9375
"316",3215112,4,24.25
"317",3215113,1,1062.5
"318",3215113,2,1092.1875
"319",3215113,3,24
"320",3215113,4,10
"321",3215120,1,2556.9375
"322",3215120,2,486.0625
"323",3215120,3,26.1875
"324",3215120,4,355.25
"325",3215130,1,477.875
"326",3215130,2,4428.9375
"327",3215130,3,1942.125
"328",3215130,4,217.3125
"329",3215140,1,1332.75
"330",3215140,2,1487.8125
"331",3215140,3,1026.5
"332",3215140,4,519.8125
"333",3215150,1,823.125
"334",3215150,2,1508.4375
"335",3215150,3,47.625
"336",3215150,4,22.0625
"337",3215151,1,267.0625
"338",3215151,2,2972.25
"339",3215151,3,65.75
"340",3215151,4,31.5
"341",3215160,1,231.625
"342",3215160,2,5009.8125
"343",3215160,3,10.5
"344",3215160,4,6.5
"345",3215161,1,207.9375
"346",3215161,2,4464.625
"347",3215161,3,413.875
"348",3215161,4,56.375
"349",3215170,1,134.9375
"350",3215170,2,4535.6875
"351",3215170,3,24.125
"352",3215170,4,3.0625
"353",3215180,1,229.8125
"354",3215180,2,4596.875
"355",3215180,3,127.9375
"356",3215180,4,19.375
"357",3215190,1,81.25
"358",3215190,2,4649.5625
"359",3215190,3,43.3125
"360",3215190,4,7.125
"361",3215200,1,175.625
"362",3215200,2,2628
"363",3215200,3,143.6875
"364",3215200,4,4.0625
