"","subdistrict","code","area_ha"
"120",3212220,4,0.1875
"121",3212221,1,233.1875
"122",3212221,2,1808.625
"123",3212221,3,367.0625
"124",3212221,4,4.5625
"125",3213010,1,192.0625
"126",3213010,2,366.8125
"127",3213010,3,49.5
"128",3213010,4,172.4375
"129",3213011,1,335.75
"130",3213011,2,511.0625
"131",3213011,3,108.8125
"132",3213011,4,363.875
"133",3213020,1,107
"134",3213020,2,262.25
"135",3213020,3,32.25
"136",3213020,4,72.75
"137",3213021,1,159.875
"138",3213021,2,529.125
"139",3213021,3,25.4375
"140",3213021,4,90.125
"141",3213030,1,195.625
"142",3213030,2,646
"143",3213030,3,64.375
"144",3213030,4,211.3125
"145",3213031,1,85.3125
"146",3213031,2,319.0625
"147",3213031,3,80.25
"148",3213031,4,111
"149",3213040,1,273.9375
"150",3213040,2,615.625
"151",3213040,3,62
"152",3213040,4,124.0625
"153",3213050,1,409.875
"154",3213050,2,1036.0625
"155",3213050,3,121.8125
"156",3213050,4,351.4375
"157",3213060,1,765.875
"158",3213060,2,558.625
"159",3213060,3,163
"160",3213060,4,271.625
"161",3213070,1,265.75
"162",3213070,2,439.8125
"163",3213070,3,235.5625
"164",3213070,4,206.4375
"165",3213080,1,757.25
"166",3213080,2,744.1875
"167",3213080,3,155.3125
"168",3213080,4,611.6875
"169",3213081,1,107.3125
"170",3213081,2,241.9375
"171",3213081,3,25
"172",3213081,4,119.4375
"173",3213090,1,887.6875
"174",3213090,2,332
"175",3213090,3,87.6875
"176",3213090,4,327.625
"177",3213100,1,3523
"178",3213100,2,1064.1875
"179",3213100,3,108.6875
"180",3213100,4,428.5
"181",3213110,1,3092.25
"182",3213110,2,1434.3125
"183",3213110,3,446.1875
"184",3213110,4,1853.9375
"185",3213120,1,210.25
"186",3213120,2,374.6875
"187",3213120,3,230.5
"188",3213120,4,442.875
"189",3213130,1,637.3125
"190",3213130,2,567.4375
"191",3213130,3,275.625
"192",3213130,4,1056.875
"193",3213140,1,1357.4375
"194",3213140,2,536.1875
"195",3213140,3,259.9375
"196",3213140,4,354.9375
"197",3213141,1,1045.375
"198",3213141,2,1002.6875
"199",3213141,3,419.8125
"200",3213141,4,463.5
"201",3213150,1,3848.4375
"202",3213150,2,813.75
"203",3213150,3,495.5
"204",3213150,4,466.25
"205",3213160,1,459.25
"206",3213160,2,4373.9375
"207",3213160,3,343.625
"208",3213160,4,163.25
"209",3213170,1,398.9375
"210",3213170,2,1548.1875
"211",3213170,3,1294.125
"212",3213170,4,627.6875
"213",3213171,1,39.3125
"214",3213171,2,3201.4375
"215",3213171,3,1903.625
"216",3213171,4,72.8125
"217",3213180,1,839.6875
"218",3213180,2,2715.875
"219",3213180,3,3686.75
"220",3213180,4,1278.5
"221",3213190,1,124.1875
"222",3213190,2,1696.125
"223",3213190,3,238.625
"224",3213190,4,1.5
"225",3213191,1,102.875
"226",3213191,2,2312.5625
"227",3213191,3,799.3125
"228",3213191,4,2.5625
"229",3213200,1,666.5625
"230",3213200,2,1614.0625
"231",3213200,3,34.3125
"232",3213200,4,2.875
"233",3213201,1,368.5
"234",3213201,2,3393.5
"235",3213201,3,643.9375
"236",3213201,4,4.75
"237",3213210,1,626.1875
"238",3213210,2,1813.3125
"239",3213210,3,159.25
"240",3213210,4,3.1875
"241",3213220,1,132.625
"242",3213220,2,2550.6875
"243",3213220,3,2299
"244",3213220,4,75.8125
"245",3215010,1,679.5625
"246",3215010,2,1865.6875
"247",3215010,3,103.0625
"248",3215010,4,131.125
"249",3215011,1,280.125
"250",3215011,2,1358.6875
"251",3215011,3,24.125
"252",3215011,4,102.125
"253",3215020,1,178.8125
"254",3215020,2,709.625
"255",3215020,3,32.0625
"256",3215020,4,133.625
"257",3215031,1,212
"258",3215031,2,617.875
"259",3215031,3,8.1875
"260",3215031,4,122.5
"261",3215032,1,472.875
"262",3215032,2,1352.4375
"263",3215032,3,91.3125
"264",3215032,4,610.1875
"265",3215040,1,625.1875
"266",3215040,2,1577.9375
"267",3215040,3,50.5625
"268",3215040,4,124.1875
"269",3215050,1,119.1875
"270",3215050,2,133.1875
"271",3215050,3,5.25
"272",3215050,4,50.6875
"273",3215051,1,875.25
"274",3215051,2,523.5
"275",3215051,3,3.75
"276",3215051,4,302.5
"277",3215060,1,1956.8125
"278",3215060,2,888
"279",3215060,3,217.625
"280",3215060,4,346.875
"281",3215070,1,1626.5625
"282",3215070,2,860.0625
"283",3215070,3,272.5
"284",3215070,4,1096.5625
"285",3215071,1,142.125
"286",3215071,2,1833.4375
"287",3215071,3,1982.125
"288",3215071,4,289.375
"289",3215072,1,821.625
"290",3215072,2,486.875
"291",3215072,3,10.6875
"292",3215072,4,41.0625
"293",3215081,1,439.125
"294",3215081,2,3791.125
"295",3215081,3,683.5625
"296",3215081,4,7.9375
"297",3215082,1,1024.5625
"298",3215082,2,3979.3125
"299",3215082,3,296.1875
"300",3215082,4,15
"301",3215090,1,1291.875
"302",3215090,2,1357
"303",3215090,3,909.8125
"304",3215090,4,382.5
"305",3215100,1,519
"306",3215100,2,1378.1875
"307",3215100,3,1194.8125
"308",3215100,4,955.5625
"309",3215111,1,1295
"310",3215111,2,965.75
"311",3215111,3,6.3125
"312",3215111,4,89
"313",3215112,1,632.25
"314",3215112,2,608.125
"315",3215112,3,10.3125
"316",3215112,4,52.6875
"317",3215113,1,554.625
"318",3215113,2,1592.75
"319",3215113,3,12
"320",3215113,4,28.75
"321",3215120,1,1018.25
"322",3215120,2,1498.75
"323",3215120,3,101.75
"324",3215120,4,804.6875
"325",3215130,1,540.875
"326",3215130,2,5484.4375
"327",3215130,3,938.25
"328",3215130,4,101.75
"329",3215140,1,543.9375
"330",3215140,2,2553.8125
"331",3215140,3,698.5
"332",3215140,4,570.75
"333",3215150,1,579.75
"334",3215150,2,1643.75
"335",3215150,3,54.25
"336",3215150,4,116.125
"337",3215151,1,318.9375
"338",3215151,2,2954.0625
"339",3215151,3,63.0625
"340",3215151,4,0.1875
"341",3215160,1,409.5
"342",3215160,2,4777.375
"343",3215160,3,70.0625
"344",3215160,4,1.125
"345",3215161,1,242.8125
"346",3215161,2,4594.0625
"347",3215161,3,301.125
"348",3215161,4,2.9375
"349",3215170,1,238.75
"350",3215170,2,4419.9375
"351",3215170,3,39.0625
"352",3215180,1,307.75
"353",3215180,2,4581.9375
"354",3215180,3,77.1875
"355",3215180,4,7.1875
"356",3215190,1,253.6875
"357",3215190,2,4466.75
"358",3215190,3,56.875
"359",3215190,4,3.5
"360",3215200,1,193.0625
"361",3215200,2,2669.75
"362",3215200,3,81.375
"363",3215200,4,5.375
