"","subdistrict","code","area_ha"
"325",3215130,1,848.6875
"326",3215130,2,5842.375
"327",3215130,3,275.9375
"328",3215130,4,97.875
"329",3215140,1,964.3125
"330",3215140,2,2076.625
"331",3215140,3,1089.875
"332",3215140,4,236.125
"333",3215150,1,384.8125
"334",3215150,2,1087.9375
"335",3215150,3,43.9375
"336",3215150,4,349.625
"337",3215151,1,588.6875
"338",3215151,2,735.125
"339",3215151,3,54.3125
"340",3215151,4,64.4375
"341",3215160,1,1652.3125
"342",3215160,2,3341.4375
"343",3215160,3,137.25
"344",3215160,4,127.0625
"345",3215161,1,1636.8125
"346",3215161,2,3237.625
"347",3215161,3,99.5625
"348",3215161,4,166.9375
"349",3215170,1,885
"350",3215170,2,2864.25
"351",3215170,3,24.3125
"352",3215170,4,17.875
"353",3215180,1,308.6875
"354",3215190,1,82.6875
"355",3215200,1,211.9375
