"","subdistrict","code","area_ha"
"180",3213100,4,60.0625
"181",3213110,1,5991.875
"182",3213110,2,741.4375
"183",3213110,3,45.8125
"184",3213110,4,49.3125
"185",3213120,1,865
"186",3213120,2,188
"187",3213120,3,12.3125
"188",3213120,4,199.0625
"189",3213130,1,2258.9375
"190",3213130,2,152.5
"191",3213130,3,10.8125
"192",3213130,4,121.625
"193",3213140,1,2142.3125
"194",3213140,2,137.1875
"195",3213140,3,30.8125
"196",3213140,4,201.25
"197",3213141,1,2059.4375
"198",3213141,2,344.875
"199",3213141,3,45.1875
"200",3213141,4,485.6875
"201",3213150,1,5039.5
"202",3213150,2,352.5625
"203",3213150,3,44.1875
"204",3213150,4,191.5
"205",3213160,1,1367.875
"206",3213160,2,1704.25
"207",3213160,3,586.75
"208",3213160,4,1682.875
"209",3213170,1,1725
"210",3213170,2,674.6875
"211",3213170,3,99.75
"212",3213170,4,1371.6875
"213",3213171,1,561.0625
"214",3213171,2,1653.5625
"215",3213171,3,578.25
"216",3213171,4,2426.625
"217",3213180,1,5781.625
"218",3213180,2,938.375
"219",3213180,3,58.75
"220",3213180,4,1745.6875
"221",3213190,1,115.4375
"222",3213190,2,1064
"223",3213190,3,238.8125
"224",3213190,4,644.875
"225",3213191,1,206.1875
"226",3213191,2,1248.6875
"227",3213191,3,512.4375
"228",3213191,4,1250.875
"229",3213200,1,325.0625
"230",3213200,2,1605.25
"231",3213200,3,258.0625
"232",3213200,4,132.875
"233",3213201,1,318.875
"234",3213201,2,1262.8125
"235",3213201,3,429.625
"236",3213201,4,2401.25
"237",3213210,1,578.9375
"238",3213210,2,1790.5
"239",3213210,3,114.5625
"240",3213210,4,120.9375
"241",3213220,1,1162.25
"242",3213220,2,1174.3125
"243",3213220,3,258.4375
"244",3213220,4,2465.8125
"245",3215010,1,1971.75
"246",3215010,2,549.25
"247",3215010,3,62.875
"248",3215010,4,203
"249",3215011,1,947.25
"250",3215011,2,545.75
"251",3215011,3,87.3125
"252",3215011,4,194.25
"253",3215020,1,470.0625
"254",3215020,2,433.8125
"255",3215020,3,54.75
"256",3215020,4,104
"257",3215031,1,392.5
"258",3215031,2,502.125
"259",3215031,3,36.375
"260",3215031,4,29.875
"261",3215032,1,1489
"262",3215032,2,774.5625
"263",3215032,3,55.3125
"264",3215032,4,210.625
"265",3215040,1,1176.875
"266",3215040,2,910.5625
"267",3215040,3,179.8125
"268",3215040,4,112.6875
"269",3215050,1,202.25
"270",3215050,2,88.875
"271",3215050,3,11.75
"272",3215050,4,6
"273",3215051,1,1061.6875
"274",3215051,2,570.125
"275",3215051,3,61.25
"276",3215051,4,12.125
"277",3215060,1,3053.1875
"278",3215060,2,322.625
"279",3215060,3,18.5625
"280",3215060,4,15.1875
"281",3215070,1,3505.875
"282",3215070,2,205.625
"283",3215070,3,22.6875
"284",3215070,4,122.125
"285",3215071,1,1034.0625
"286",3215071,2,1358.875
"287",3215071,3,2.5
"288",3215071,4,1853.625
"289",3215072,1,1238.875
"290",3215072,2,110.3125
"291",3215072,3,6.875
"292",3215072,4,6.8125
"293",3215081,1,405.125
"294",3215081,2,2058.3125
"295",3215081,3,675.4375
"296",3215081,4,1783.1875
"297",3215082,1,166.4375
"298",3215082,2,2359.125
"299",3215082,3,1427.5625
"300",3215082,4,1362.125
"301",3215090,1,2058.3125
"302",3215090,2,383.875
"303",3215090,3,64.8125
"304",3215090,4,1434.625
"305",3215100,1,1985.6875
"306",3215100,2,420.0625
"307",3215100,3,323.6875
"308",3215100,4,1318.75
"309",3215111,1,1469.4375
"310",3215111,2,841.75
"311",3215111,3,31.3125
"312",3215111,4,13.9375
"313",3215112,1,691.1875
"314",3215112,2,548.125
"315",3215112,3,45.5
"316",3215112,4,19
"317",3215113,1,971.125
"318",3215113,2,1090.9375
"319",3215113,3,56.9375
"320",3215113,4,69.1875
"321",3215120,1,2398.6875
"322",3215120,2,908
"323",3215120,3,48.75
"324",3215120,4,68.3125
"325",3215130,1,379.625
"326",3215130,2,2103.3125
"327",3215130,3,2729.125
"328",3215130,4,1854.3125
"329",3215140,1,2080.3125
"330",3215140,2,610.8125
"331",3215140,3,207.375
"332",3215140,4,1468.4375
"333",3215150,1,765.6875
"334",3215150,2,1324.75
"335",3215150,3,155.5625
"336",3215150,4,159.1875
"337",3215151,1,88
"338",3215151,2,2779.875
"339",3215151,3,431.5
"340",3215151,4,38.25
"341",3215160,1,70.625
"342",3215160,2,3194.5
"343",3215160,3,1916.0625
"344",3215160,4,77.1875
"345",3215161,1,165.8125
"346",3215161,2,1630
"347",3215161,3,2557.5
"348",3215161,4,789.375
"349",3215170,1,67.75
"350",3215170,2,4336.6875
"351",3215170,3,291.6875
"352",3215170,4,1.5625
"353",3215180,1,94.875
"354",3215180,2,4639.3125
"355",3215180,3,220.125
"356",3215180,4,21.0625
"357",3215190,1,103.375
"358",3215190,2,3490.5625
"359",3215190,3,987
"360",3215190,4,201.4375
"361",3215200,1,187
"362",3215200,2,1310.5
"363",3215200,3,943.0625
"364",3215200,4,511.125
