"","subdistrict","code","area_ha"
"92",3212162,4,3.0625
"93",3212170,1,69.0625
"94",3212170,2,2266.125
"95",3212170,3,4
"96",3212170,4,41.8125
"97",3212171,1,99.875
"98",3212171,2,1417.5625
"99",3212171,3,9.3125
"100",3212171,4,369.1875
"101",3212180,1,811.8125
"102",3212180,2,3616.625
"103",3212180,3,54.4375
"104",3212180,4,402.875
"105",3212190,1,680.5625
"106",3212190,2,3416.875
"107",3212190,3,40.25
"108",3212190,4,1615.375
"109",3212200,1,698.4375
"110",3212200,2,2296.875
"111",3212200,3,10.8125
"112",3212200,4,698.4375
"113",3212210,1,1489.3125
"114",3212210,2,2488.5
"115",3212210,3,20.875
"116",3212210,4,2238.8125
"117",3212220,1,457.8125
"118",3212220,2,424.6875
"119",3212220,3,2
"120",3212220,4,2363.4375
"121",3212221,1,457.0625
"122",3212221,2,689
"123",3212221,3,5.3125
"124",3212221,4,1260.875
"125",3213010,1,88.4375
"126",3213010,2,335.3125
"127",3213010,3,75.75
"128",3213010,4,285.3125
"129",3213011,1,193.75
"130",3213011,2,568.8125
"131",3213011,3,115.8125
"132",3213011,4,446.5
"133",3213020,1,73.5625
"134",3213020,2,226.3125
"135",3213020,3,41.125
"136",3213020,4,138.1875
"137",3213021,1,72.4375
"138",3213021,2,395.5625
"139",3213021,3,90.125
"140",3213021,4,249.5
"141",3213030,1,83
"142",3213030,2,439.6875
"143",3213030,3,112.5
"144",3213030,4,486.25
"145",3213031,1,33.4375
"146",3213031,2,256.5
"147",3213031,3,82.5625
"148",3213031,4,226.625
"149",3213040,1,47.75
"150",3213040,2,494.25
"151",3213040,3,156.3125
"152",3213040,4,383.5
"153",3213050,1,240.375
"154",3213050,2,1117
"155",3213050,3,73.4375
"156",3213050,4,501.125
"157",3213060,1,293.9375
"158",3213060,2,914.1875
"159",3213060,3,408.875
"160",3213060,4,142.8125
"161",3213070,1,143.5
"162",3213070,2,771.9375
"163",3213070,3,50.375
"164",3213070,4,185.5
"165",3213080,1,398.0625
"166",3213080,2,911.4375
"167",3213080,3,436.0625
"168",3213080,4,530.125
"169",3213081,1,57.3125
"170",3213081,2,231
"171",3213081,3,14.6875
"172",3213081,4,193.25
"173",3213090,1,226.4375
"174",3213090,2,899
"175",3213090,3,283.8125
"176",3213090,4,235.6875
"177",3213100,1,1200.8125
"178",3213100,2,3044.0625
"179",3213100,3,429.5
"180",3213100,4,455.75
"181",3213110,1,1149.8125
"182",3213110,2,5069.125
"183",3213110,3,151
"184",3213110,4,460.125
"185",3213120,1,186.75
"186",3213120,2,764.3125
"187",3213120,3,85.8125
"188",3213120,4,225.5
"189",3213130,1,427.1875
"190",3213130,2,1812.1875
"191",3213130,3,107.9375
"192",3213130,4,190.5
"193",3213140,1,528.4375
"194",3213140,2,1815
"195",3213140,3,98.625
"196",3213140,4,69.625
"197",3213141,1,362.6875
"198",3213141,2,2064.375
"199",3213141,3,259.5625
"200",3213141,4,246.9375
"201",3213150,1,689.9375
"202",3213150,2,3140.0625
"203",3213150,3,1432.375
"204",3213150,4,360.8125
"205",3213160,1,2405.125
"206",3213160,2,1604.125
"207",3213160,3,22.0625
"208",3213160,4,1304.875
"209",3213170,1,1819.25
"210",3213170,2,1802.4375
"211",3213170,3,9.625
"212",3213170,4,238.3125
"213",3213171,1,3628.5
"214",3213171,2,1200.25
"215",3213171,3,0.125
"216",3213171,4,388.375
"217",3213180,1,4690.625
"218",3213180,2,2866.8125
"219",3213180,3,17.4375
"220",3213180,4,946.875
"221",3213190,1,1303.125
"222",3213190,2,175.1875
"223",3213190,3,12.625
"224",3213190,4,570.6875
"225",3213191,1,1502.125
"226",3213191,2,577.1875
"227",3213191,3,125.125
"228",3213191,4,1011.625
"229",3213200,1,301
"230",3213200,2,368.125
"231",3213200,3,220.625
"232",3213200,4,1428.875
"233",3213201,1,992.4375
"234",3213201,2,1329.3125
"235",3213201,3,1.9375
"236",3213201,4,2087.75
"237",3213210,1,452.5
"238",3213210,2,505.6875
"239",3213210,3,400.375
"240",3213210,4,1244.4375
"241",3213220,1,2043.4375
"242",3213220,2,2567.5
"243",3213220,3,54.25
"244",3213220,4,393.75
"245",3215010,1,325.1875
"246",3215010,2,1049.1875
"247",3215010,3,419.3125
"248",3215010,4,984.625
"249",3215011,1,194.8125
"250",3215011,2,588.625
"251",3215011,3,510.5625
"252",3215011,4,470.75
"253",3215020,1,194.1875
"254",3215020,2,483.8125
"255",3215020,3,162.375
"256",3215020,4,213.4375
"257",3215031,1,234.375
"258",3215031,2,478.875
"259",3215031,3,102.125
"260",3215031,4,144.9375
"261",3215032,1,530.5
"262",3215032,2,1372.875
"263",3215032,3,304.0625
"264",3215032,4,319.375
"265",3215040,1,528.375
"266",3215040,2,1090.8125
"267",3215040,3,318.25
"268",3215040,4,440.25
"269",3215050,1,135.3125
"270",3215050,2,140.5625
"271",3215050,3,17
"272",3215050,4,16.0625
"273",3215051,1,350.6875
"274",3215051,2,884.0625
"275",3215051,3,263.5625
"276",3215051,4,207
"277",3215060,1,926.4375
"278",3215060,2,2342.6875
"279",3215060,3,35
"280",3215060,4,105.375
"281",3215070,1,1386.5
"282",3215070,2,2367.5625
"283",3215070,3,33.875
"284",3215070,4,67.375
"285",3215071,1,1544.5625
"286",3215071,2,2385.125
"287",3215071,3,51.0625
"288",3215071,4,266.9375
"289",3215072,1,313.4375
"290",3215072,2,1008.4375
"291",3215072,3,7.0625
"292",3215072,4,32.375
"293",3215081,1,1845.75
"294",3215081,2,1596.9375
"295",3215081,3,17.4375
"296",3215081,4,1461.625
"297",3215082,1,1558.1875
"298",3215082,2,1371.3125
"299",3215082,3,16
"300",3215082,4,2369.5625
"301",3215090,1,1246.9375
"302",3215090,2,1941.625
"303",3215090,3,25.8125
"304",3215090,4,727
"305",3215100,1,902.9375
"306",3215100,2,2579.125
"307",3215100,3,38.75
"308",3215100,4,526.3125
"309",3215111,1,239.25
"310",3215111,2,649
"311",3215111,3,1005.25
"312",3215111,4,462.5625
"313",3215112,1,246.5
"314",3215112,2,309.375
"315",3215112,3,495.4375
"316",3215112,4,252.0625
"317",3215113,1,362.8125
"318",3215113,2,613.3125
"319",3215113,3,581.0625
"320",3215113,4,630.6875
"321",3215120,1,344
"322",3215120,2,2209.6875
"323",3215120,3,763.5
"324",3215120,4,106.375
"325",3215130,1,1452.375
"326",3215130,2,1424.5
"327",3215130,3,457.125
"328",3215130,4,3731.0625
"329",3215140,1,1139.4375
"330",3215140,2,2282.8125
"331",3215140,3,109.3125
"332",3215140,4,835.375
"333",3215150,1,399.875
"334",3215150,2,1096
"335",3215150,3,126.625
"336",3215150,4,771.1875
"337",3215151,1,317.4375
"338",3215151,2,1052.3125
"339",3215151,3,5.8125
"340",3215151,4,1960.625
"341",3215160,1,1045.4375
"342",3215160,2,1131.5625
"343",3215160,3,149.5
"344",3215160,4,2932
"345",3215161,1,452.75
"346",3215161,2,1303.8125
"347",3215161,3,358.1875
"348",3215161,4,3026.375
"349",3215170,1,728.0625
"350",3215170,2,1092.5
"351",3215170,3,747.0625
"352",3215170,4,2129.8125
"353",3215180,1,299.625
"354",3215180,2,1170.5
"355",3215180,3,562.5625
"356",3215180,4,2941.375
"357",3215190,1,442.5
"358",3215190,2,1087.375
"359",3215190,3,264.8125
"360",3215190,4,2986.125
"361",3215200,1,347.125
"362",3215200,2,988.75
"363",3215200,3,3.75
"364",3215200,4,1609.9375
