"","subdistrict","code","area_ha"
"325",3215130,1,99.125
"326",3215130,2,5434.625
"327",3215130,3,597.25
"328",3215130,4,935.0625
"329",3215140,1,1136.25
"330",3215140,2,1953.4375
"331",3215140,3,658.125
"332",3215140,4,619.0625
"333",3215150,1,690.125
"334",3215150,2,1155.75
"335",3215150,3,112.25
"336",3215150,4,446.5
"337",3215151,1,53.25
"338",3215151,2,3223.0625
"339",3215151,3,45.0625
"340",3215151,4,16.25
"341",3215160,1,109.375
"342",3215160,2,5069.125
"343",3215160,3,61.125
"344",3215160,4,19
"345",3215161,1,41.125
"346",3215161,2,4781.5625
"347",3215161,3,179.8125
"348",3215161,4,140
"349",3215170,1,404.6875
"350",3215170,2,4241.8125
"351",3215170,3,46.6875
"352",3215170,4,4.5625
"353",3215180,1,202.5
"354",3215180,2,4589.4375
"355",3215180,3,140.1875
"356",3215180,4,43.375
"357",3215190,1,75.9375
"358",3215190,2,4293.875
"359",3215190,3,320.8125
"360",3215190,4,91.375
"361",3215200,1,203.625
"362",3215200,2,2143.9375
"363",3215200,3,485.625
"364",3215200,4,116.875
