"","subdistrict","code","area_ha"
"176",3213170,4,1096.25
"177",3213171,1,325.5
"178",3213171,2,1604
"179",3213171,3,2036.625
"180",3213171,4,1048.6875
"181",3213180,1,3450.9375
"182",3213180,2,3057.6875
"183",3213180,3,507.6875
"184",3213180,4,867.3125
"185",3213190,1,47.9375
"186",3213190,2,834.75
"187",3213190,3,807.3125
"188",3213190,4,92.75
"189",3213191,1,27.375
"190",3213191,2,1332.9375
"191",3213191,3,1447.9375
"192",3213191,4,189.9375
"193",3213200,1,1314.4375
"194",3213200,2,859.25
"195",3213200,3,3.8125
"196",3213200,4,0.375
"197",3213201,1,703.3125
"198",3213201,2,844.0625
"199",3213201,3,2083.4375
"200",3213201,4,555.3125
"201",3213210,1,821.25
"202",3213210,2,1355.25
"203",3213210,3,242.25
"204",3213210,4,3.5625
"205",3213220,1,1374.5625
"206",3213220,2,1626.5625
"207",3213220,3,903.5625
"208",3213220,4,861.375
"209",3215010,1,1933.3125
"210",3215010,2,510.125
"211",3215010,3,155
"212",3215010,4,188.5
"213",3215011,1,893.4375
"214",3215011,2,379.8125
"215",3215011,3,209.0625
"216",3215011,4,292.75
"217",3215020,1,448.375
"218",3215020,2,452.25
"219",3215020,3,43
"220",3215020,4,121.4375
"221",3215031,1,402.8125
"222",3215031,2,451.625
"223",3215031,3,47.75
"224",3215031,4,60.6875
"225",3215032,1,834.6875
"226",3215032,2,1501.75
"227",3215032,3,70.125
"228",3215032,4,123.375
"229",3215040,1,1361.5
"230",3215040,2,734.5625
"231",3215040,3,110.875
"232",3215040,4,173.0625
"233",3215050,1,242.4375
"234",3215050,2,52.75
"235",3215050,3,11.625
"236",3215050,4,3.8125
"237",3215051,1,1352.9375
"238",3215051,2,308.3125
"239",3215051,3,29.9375
"240",3215051,4,14.5625
"241",3215060,1,2870.8125
"242",3215060,2,393.8125
"243",3215060,3,5.8125
"244",3215060,4,139.125
"245",3215070,1,2983.5625
"246",3215070,2,519.6875
"247",3215070,3,1.25
"248",3215070,4,105.375
"249",3215071,1,2036.625
"250",3215071,2,1572.9375
"251",3215071,3,124.125
"252",3215071,4,425.5
"253",3215072,1,1153.625
"254",3215072,2,191.8125
"255",3215072,3,4.875
"256",3215072,4,4.375
"257",3215081,1,572.375
"258",3215081,2,1529.5625
"259",3215081,3,921.875
"260",3215081,4,1647
"261",3215082,1,125
"262",3215082,2,1866.25
"263",3215082,3,3103.0625
"264",3215082,4,216.3125
"265",3215090,1,1769.125
"266",3215090,2,825
"267",3215090,3,1070.5625
"268",3215090,4,277.125
"269",3215100,1,2494.625
"270",3215100,2,546.75
"271",3215100,3,582.75
"272",3215100,4,423.9375
"273",3215111,1,1139.5625
"274",3215111,2,1139.1875
"275",3215111,3,30.9375
"276",3215111,4,47
"277",3215112,1,665.6875
"278",3215112,2,560.625
"279",3215112,3,21.25
"280",3215112,4,57.0625
"281",3215113,1,866.1875
"282",3215113,2,1093.125
"283",3215113,3,92.8125
"284",3215113,4,136.8125
"285",3215120,1,2569.9375
"286",3215120,2,702.0625
"287",3215120,3,18.875
"288",3215120,4,133.5625
"289",3215130,1,307.6875
"290",3215130,2,2286.1875
"291",3215130,3,4029.125
"292",3215130,4,442.0625
"293",3215140,1,1969.375
"294",3215140,2,1077.875
"295",3215140,3,733.125
"296",3215140,4,582.8125
"297",3215150,1,1014.25
"298",3215150,2,773.9375
"299",3215150,3,221.1875
"300",3215150,4,394.5
"301",3215151,1,74.125
"302",3215151,2,2590.125
"303",3215151,3,499.9375
"304",3215151,4,173.4375
"305",3215160,1,49.625
"306",3215160,2,2923.4375
"307",3215160,3,2180.8125
"308",3215160,4,104.4375
"309",3215161,1,80.9375
"310",3215161,2,1456.125
"311",3215161,3,3318.125
"312",3215161,4,283.1875
"313",3215170,1,94.375
"314",3215170,2,4262.6875
"315",3215170,3,336.8125
"316",3215170,4,3.6875
"317",3215180,1,92.625
"318",3215180,2,4207.75
"319",3215180,3,332.125
"320",3215180,4,342.9375
"321",3215190,1,102.375
"322",3215190,2,3130.8125
"323",3215190,3,880.875
"324",3215190,4,667.9375
"325",3215200,1,232.0625
"326",3215200,2,1132.875
"327",3215200,3,826.0625
"328",3215200,4,760.6875
