"","subdistrict","code","area_ha"
"304",3215100,2,2072
"305",3215100,3,38
"306",3215100,4,1479.8125
"307",3215111,1,917.8125
"308",3215111,2,1345.5625
"309",3215111,3,80.875
"310",3215111,4,11.8125
"311",3215112,1,473.625
"312",3215112,2,708.8125
"313",3215112,3,73.875
"314",3215112,4,47.1875
"315",3215113,1,1032.8125
"316",3215113,2,1013.75
"317",3215113,3,121.75
"318",3215113,4,19.6875
"319",3215120,1,764.5625
"320",3215120,2,2424.875
"321",3215120,3,30.125
"322",3215120,4,204.5625
"323",3215130,1,734.1875
"324",3215130,2,2632.125
"325",3215130,3,1108.0625
"326",3215130,4,2590.5625
"327",3215140,1,467.5
"328",3215140,2,2189.625
"329",3215140,3,166.875
"330",3215140,4,1543.0625
"331",3215150,1,490.25
"332",3215150,2,1295.9375
"333",3215150,3,262.25
"334",3215150,4,345.5625
"335",3215151,1,693.4375
"336",3215151,2,570.3125
"337",3215151,3,1702.1875
"338",3215151,4,370.1875
"339",3215160,1,906.4375
"340",3215160,2,1392.1875
"341",3215160,3,2221.0625
"342",3215160,4,738.125
"343",3215161,1,733
"344",3215161,2,1567.9375
"345",3215161,3,1846.875
"346",3215161,4,992.9375
"347",3215170,1,289.25
"348",3215170,2,2535.125
"349",3215170,3,1701.5
"350",3215170,4,171.1875
"351",3215180,1,434.5
"352",3215180,2,2457.625
"353",3215180,3,1697.375
"354",3215180,4,384.375
"355",3215190,1,884.1875
"356",3215190,2,1644.6875
"357",3215190,3,1311.125
"358",3215190,4,940.8125
"359",3215200,1,518.625
"360",3215200,2,1270.625
"361",3215200,3,652.0625
"362",3215200,4,508.0625
