"","subdistrict","code","area_ha"
"95",3212170,3,14.75
"96",3212170,4,52.5
"97",3212171,1,1761.5625
"98",3212171,2,125.8125
"99",3212171,3,4
"100",3212171,4,4.5625
"101",3212180,1,4504.6875
"102",3212180,2,260.6875
"103",3212180,3,93.0625
"104",3212180,4,26.5625
"105",3212190,1,4330.9375
"106",3212190,2,789.0625
"107",3212190,3,69.5
"108",3212190,4,563.375
"109",3212200,1,2441.5
"110",3212200,2,480.3125
"111",3212200,3,2
"112",3212200,4,781.8125
"113",3212210,1,3103.8125
"114",3212210,2,612.3125
"115",3212210,3,2.125
"116",3212210,4,2523.5625
"117",3212220,1,216.3125
"118",3212220,2,856.375
"119",3212220,3,274.875
"120",3212220,4,1900.1875
"121",3212221,1,1057.5625
"122",3212221,2,399.625
"123",3212221,3,11.0625
"124",3212221,4,946.3125
"125",3213010,1,206.9375
"126",3213010,2,365.5625
"127",3213010,3,57.4375
"128",3213010,4,151.0625
"129",3213011,1,439.5
"130",3213011,2,467.1875
"131",3213011,3,77.6875
"132",3213011,4,336.5
"133",3213020,1,159
"134",3213020,2,170.25
"135",3213020,3,34.375
"136",3213020,4,111.9375
"137",3213021,1,203.625
"138",3213021,2,464.0625
"139",3213021,3,14
"140",3213021,4,122.5
"141",3213030,1,211.5625
"142",3213030,2,525.5
"143",3213030,3,53.625
"144",3213030,4,327.625
"145",3213031,1,162.625
"146",3213031,2,269.0625
"147",3213031,3,50.1875
"148",3213031,4,117.125
"149",3213040,1,290.875
"150",3213040,2,377.6875
"151",3213040,3,60.6875
"152",3213040,4,352.3125
"153",3213050,1,543.0625
"154",3213050,2,816.375
"155",3213050,3,108.25
"156",3213050,4,458.75
"157",3213060,1,1272.125
"158",3213060,2,168.5625
"159",3213060,3,15.375
"160",3213060,4,317.0625
"161",3213070,1,593.8125
"162",3213070,2,229.6875
"163",3213070,3,15.125
"164",3213070,4,315.75
"165",3213080,1,1252.3125
"166",3213080,2,579.1875
"167",3213080,3,101.0625
"168",3213080,4,340.375
"169",3213081,1,141.5
"170",3213081,2,149.75
"171",3213081,3,49.6875
"172",3213081,4,156.3125
"173",3213090,1,1085.4375
"174",3213090,2,272.3125
"175",3213090,3,49.8125
"176",3213090,4,237.5
"177",3213100,1,3814.375
"178",3213100,2,1042.6875
"179",3213100,3,62.875
"180",3213100,4,214.6875
"181",3213110,1,4961.9375
"182",3213110,2,1457.9375
"183",3213110,3,116.1875
"184",3213110,4,295.625
"185",3213120,1,673.75
"186",3213120,2,429.25
"187",3213120,3,23.6875
"188",3213120,4,135.875
"189",3213130,1,1881.4375
"190",3213130,2,563.5
"191",3213130,3,11.125
"192",3213130,4,84.5625
"193",3213140,1,2069.875
"194",3213140,2,149.75
"195",3213140,3,18.625
"196",3213140,4,277.375
"197",3213141,1,1862.875
"198",3213141,2,433.1875
"199",3213141,3,21.5
"200",3213141,4,619.1875
"201",3213150,1,4993.375
"202",3213150,2,388.5625
"203",3213150,3,12.6875
"204",3213150,4,242.0625
"205",3213160,1,2573.3125
"206",3213160,2,905.625
"207",3213160,3,28.6875
"208",3213160,4,1834.625
"209",3213170,1,2337.8125
"210",3213170,2,802.625
"211",3213170,3,7.4375
"212",3213170,4,722.75
"213",3213171,1,2185.5625
"214",3213171,2,1125.5625
"215",3213171,3,1.375
"216",3213171,4,1908.3125
"217",3213180,1,5307.9375
"218",3213180,2,2025.0625
"219",3213180,3,48.5
"220",3213180,4,1140.0625
"221",3213190,1,486.125
"222",3213190,2,479
"223",3213190,3,103.8125
"224",3213190,4,994.125
"225",3213191,1,962.0625
"226",3213191,2,594.25
"227",3213191,3,116.375
"228",3213191,4,1547.25
"229",3213200,1,151.625
"230",3213200,2,666.375
"231",3213200,3,300.0625
"232",3213200,4,1203.6875
"233",3213201,1,1436.375
"234",3213201,2,584.25
"235",3213201,3,77.6875
"236",3213201,4,2314.5
"237",3213210,1,323.25
"238",3213210,2,1150.1875
"239",3213210,3,104.625
"240",3213210,4,1027.5
"241",3213220,1,1966.25
"242",3213220,2,1580.6875
"243",3213220,3,30.4375
"244",3213220,4,1482.25
"245",3215010,1,1792
"246",3215010,2,754.75
"247",3215010,3,2.3125
"248",3215010,4,238.375
"249",3215011,1,753.75
"250",3215011,2,715.75
"251",3215011,3,21.1875
"252",3215011,4,283.1875
"253",3215020,1,409.875
"254",3215020,2,503.8125
"255",3215020,3,19.6875
"256",3215020,4,129.8125
"257",3215031,1,317
"258",3215031,2,512.6875
"259",3215031,3,35.1875
"260",3215031,4,96.4375
"261",3215032,1,904.1875
"262",3215032,2,1354.5
"263",3215032,3,47.5625
"264",3215032,4,224.5625
"265",3215040,1,834.4375
"266",3215040,2,1092.25
"267",3215040,3,109.125
"268",3215040,4,343.75
"269",3215050,1,180.0625
"270",3215050,2,112.3125
"271",3215050,3,2.3125
"272",3215050,4,13.6875
"273",3215051,1,640.5
"274",3215051,2,980
"275",3215051,3,53.75
"276",3215051,4,30.875
"277",3215060,1,2651.5
"278",3215060,2,722.6875
"279",3215060,3,1.4375
"280",3215060,4,34.1875
"281",3215070,1,3124.75
"282",3215070,2,498.6875
"283",3215070,3,15.1875
"284",3215070,4,217.0625
"285",3215071,1,1642.5
"286",3215071,2,1433.75
"287",3215071,3,42.75
"288",3215071,4,1128.4375
"289",3215072,1,1089.5
"290",3215072,2,243.5
"291",3215072,3,0.6875
"292",3215072,4,27.875
"293",3215081,1,1017.375
"294",3215081,2,1290.375
"295",3215081,3,47.9375
"296",3215081,4,2566.1875
"297",3215082,1,864.5625
"298",3215082,2,778
"299",3215082,3,237.6875
"300",3215082,4,3434.75
"301",3215090,1,2755.75
"302",3215090,2,698.375
"303",3215090,3,6.9375
"304",3215090,4,480.8125
"305",3215100,1,1503.125
"306",3215100,2,1354.0625
"307",3215100,3,6.9375
"308",3215100,4,1182.875
"309",3215111,1,574.875
"310",3215111,2,1725.375
"311",3215111,3,22.875
"312",3215111,4,33.3125
"313",3215112,1,338.5
"314",3215112,2,861.0625
"315",3215112,3,47.5
"316",3215112,4,56.75
"317",3215113,1,560.1875
"318",3215113,2,1419.25
"319",3215113,3,80.1875
"320",3215113,4,128.8125
"321",3215120,1,1511.75
"322",3215120,2,1816.875
"323",3215120,3,29.875
"324",3215120,4,66.1875
"325",3215130,1,1274.875
"326",3215130,2,1528.375
"327",3215130,3,151.875
"328",3215130,4,4111.1875
"329",3215140,1,1917.0625
"330",3215140,2,873.4375
"331",3215140,3,51.6875
"332",3215140,4,1524.8125
"333",3215150,1,456.25
"334",3215150,2,1182.9375
"335",3215150,3,105.0625
"336",3215150,4,651.9375
"337",3215151,1,58.125
"338",3215151,2,1514.1875
"339",3215151,3,693.125
"340",3215151,4,1072.1875
"341",3215160,1,87.625
"342",3215160,2,1563.625
"343",3215160,3,562.875
"344",3215160,4,3044.4375
"345",3215161,1,331.625
"346",3215161,2,582.3125
"347",3215161,3,95.0625
"348",3215161,4,4132.75
"349",3215170,1,62
"350",3215170,2,2764.1875
"351",3215170,3,1251.6875
"352",3215170,4,619.625
"353",3215180,1,132.8125
"354",3215180,2,2194.3125
"355",3215180,3,1974.3125
"356",3215180,4,673.875
"357",3215190,1,162.625
"358",3215190,2,1442.4375
"359",3215190,3,1809.125
"360",3215190,4,1367.8125
"361",3215200,1,200.375
"362",3215200,2,959.75
"363",3215200,3,557.875
"364",3215200,4,1232.8125
