"","subdistrict","code","area_ha"
"83",3212160,3,2.625
"84",3212160,4,129.625
"85",3212161,1,64.375
"86",3212161,2,329.8125
"87",3212161,3,3.5
"88",3212161,4,268.75
"89",3212162,1,49.6875
"90",3212162,2,419.3125
"91",3212162,3,4.125
"92",3212162,4,91.8125
"93",3212170,1,474.6875
"94",3212170,2,451.9375
"95",3212170,3,22
"96",3212170,4,1430.9375
"97",3212171,1,115.25
"98",3212171,2,620.75
"99",3212171,3,169.125
"100",3212171,4,989.3125
"101",3212180,1,1913.8125
"102",3212180,2,651.875
"103",3212180,3,256.8125
"104",3212180,4,2062.9375
"105",3212190,1,862.4375
"106",3212190,2,963.375
"107",3212190,3,1256.75
"108",3212190,4,2670.1875
"109",3212200,1,1055.1875
"110",3212200,2,590.0625
"111",3212200,3,244.625
"112",3212200,4,1814.6875
"113",3212210,1,1395.625
"114",3212210,2,654.8125
"115",3212210,3,1537.875
"116",3212210,4,2648.3125
"117",3212220,1,119
"118",3212220,2,696.6875
"119",3212220,3,2150.125
"120",3212220,4,281.875
"121",3212221,1,258.0625
"122",3212221,2,542.0625
"123",3212221,3,856.1875
"124",3212221,4,757.6875
"125",3213010,1,134.0625
"126",3213010,2,369.8125
"127",3213010,3,62.1875
"128",3213010,4,214.25
"129",3213011,1,248.0625
"130",3213011,2,630.0625
"131",3213011,3,122.375
"132",3213011,4,321.125
"133",3213020,1,89.6875
"134",3213020,2,236.375
"135",3213020,3,33.9375
"136",3213020,4,114.1875
"137",3213021,1,97.6875
"138",3213021,2,501.375
"139",3213021,3,59
"140",3213021,4,146.375
"141",3213030,1,103.125
"142",3213030,2,622.4375
"143",3213030,3,76.1875
"144",3213030,4,315.4375
"145",3213031,1,45.625
"146",3213031,2,221.625
"147",3213031,3,105.0625
"148",3213031,4,223.6875
"149",3213040,1,154.9375
"150",3213040,2,539.25
"151",3213040,3,66.4375
"152",3213040,4,317.875
"153",3213050,1,253.25
"154",3213050,2,984.5
"155",3213050,3,141.8125
"156",3213050,4,543.375
"157",3213060,1,293.3125
"158",3213060,2,804.5
"159",3213060,3,193.5625
"160",3213060,4,469.5
"161",3213070,1,177.125
"162",3213070,2,511.5625
"163",3213070,3,162.1875
"164",3213070,4,295.625
"165",3213080,1,316.625
"166",3213080,2,1007.8125
"167",3213080,3,178.75
"168",3213080,4,765.625
"169",3213081,1,52.8125
"170",3213081,2,271.5625
"171",3213081,3,33
"172",3213081,4,137.4375
"173",3213090,1,273.5
"174",3213090,2,750.3125
"175",3213090,3,172.25
"176",3213090,4,436.4375
"177",3213100,1,1172.6875
"178",3213100,2,2886.625
"179",3213100,3,611
"180",3213100,4,449.3125
"181",3213110,1,1201
"182",3213110,2,4044.6875
"183",3213110,3,26
"184",3213110,4,1558.0625
"185",3213120,1,131.375
"186",3213120,2,578.5625
"187",3213120,3,196.75
"188",3213120,4,345.1875
"189",3213130,1,630.5
"190",3213130,2,958.25
"191",3213130,3,103.1875
"192",3213130,4,838.4375
"193",3213140,1,435
"194",3213140,2,1267.4375
"195",3213140,3,437.25
"196",3213140,4,368.75
"197",3213141,1,627
"198",3213141,2,1054.6875
"199",3213141,3,685.6875
"200",3213141,4,561.3125
"201",3213150,1,1031.375
"202",3213150,2,2746.625
"203",3213150,3,430.875
"204",3213150,4,1417.875
"205",3213160,1,979.8125
"206",3213160,2,430.875
"207",3213160,3,973.375
"208",3213160,4,2954.125
"209",3213170,1,1446.75
"210",3213170,2,477.4375
"211",3213170,3,154.0625
"212",3213170,4,1792
"213",3213171,1,2457.125
"214",3213171,2,87.125
"215",3213171,3,1705.75
"216",3213171,4,967.625
"217",3213180,1,2324.9375
"218",3213180,2,1055.6875
"219",3213180,3,896.0625
"220",3213180,4,4242.5625
"221",3213190,1,532.75
"222",3213190,2,472.5
"223",3213190,3,944.5
"224",3213190,4,111.1875
"225",3213191,1,840.875
"226",3213191,2,977.75
"227",3213191,3,927
"228",3213191,4,471.625
"229",3213200,1,60.75
"230",3213200,2,1319.875
"231",3213200,3,870.875
"232",3213200,4,68.5625
"233",3213201,1,619.5
"234",3213201,2,230.25
"235",3213201,3,2606.9375
"236",3213201,4,954.5625
"237",3213210,1,266.125
"238",3213210,2,1679.8125
"239",3213210,3,499.9375
"240",3213210,4,156.75
"241",3213220,1,866.1875
"242",3213220,2,965.8125
"243",3213220,3,1456.6875
"244",3213220,4,1770.0625
"245",3215010,1,296.75
"246",3215010,2,1888.125
"247",3215010,3,89.6875
"248",3215010,4,505.875
"249",3215011,1,138.125
"250",3215011,2,1334.6875
"251",3215011,3,30.6875
"252",3215011,4,261.5625
"253",3215020,1,63.9375
"254",3215020,2,827.125
"255",3215020,3,51.875
"256",3215020,4,117.125
"257",3215031,1,126.625
"258",3215031,2,520.8125
"259",3215031,3,10.25
"260",3215031,4,303
"261",3215032,1,381.4375
"262",3215032,2,708.4375
"263",3215032,3,130.125
"264",3215032,4,1307.375
"265",3215040,1,237.375
"266",3215040,2,1794.375
"267",3215040,3,138.625
"268",3215040,4,208.3125
"269",3215050,1,14.9375
"270",3215050,2,260
"271",3215050,3,3.125
"272",3215050,4,30.3125
"273",3215051,1,110.25
"274",3215051,2,1422.3125
"275",3215051,3,3.625
"276",3215051,4,169.3125
"277",3215060,1,258
"278",3215060,2,2651.75
"279",3215060,3,1.4375
"280",3215060,4,499
"281",3215070,1,792.75
"282",3215070,2,1972.875
"283",3215070,3,22.5
"284",3215070,4,1067.5
"285",3215071,1,852.75
"286",3215071,2,722.25
"287",3215071,3,1085.9375
"288",3215071,4,1586.875
"289",3215072,1,97.25
"290",3215072,2,1174.375
"291",3215072,3,1
"292",3215072,4,88
"293",3215081,1,352.4375
"294",3215081,2,2541
"295",3215081,3,1657.375
"296",3215081,4,371.125
"297",3215082,1,589.1875
"298",3215082,2,3618.125
"299",3215082,3,271.3125
"300",3215082,4,836.375
"301",3215090,1,381.75
"302",3215090,2,1798.3125
"303",3215090,3,81.875
"304",3215090,4,1679.6875
"305",3215100,1,412.375
"306",3215100,2,1321.375
"307",3215100,3,554
"308",3215100,4,1759.375
"309",3215111,1,71.375
"310",3215111,2,2215.625
"311",3215111,3,1.125
"312",3215111,4,68.375
"313",3215112,1,73
"314",3215112,2,1125.25
"315",3215112,3,17.5
"316",3215112,4,87.75
"317",3215113,1,201.75
"318",3215113,2,1882.25
"319",3215113,3,5.25
"320",3215113,4,98.5
"321",3215120,1,569.75
"322",3215120,2,1843.25
"323",3215120,3,10.875
"324",3215120,4,1000.3125
"325",3215130,1,910.5
"326",3215130,2,4204.5625
"327",3215130,3,665.6875
"328",3215130,4,1284.3125
"329",3215140,1,655.0625
"330",3215140,2,1367.625
"331",3215140,3,481.9375
"332",3215140,4,1862.1875
"333",3215150,1,235.375
"334",3215150,2,1886.0625
"335",3215150,3,136.8125
"336",3215150,4,147.75
"337",3215151,1,167.875
"338",3215151,2,3100.375
"339",3215151,3,60.75
"340",3215151,4,7.125
"341",3215160,1,177.9375
"342",3215160,2,5008.0625
"343",3215160,3,49.125
"344",3215160,4,23.125
"345",3215161,1,185.875
"346",3215161,2,4605.75
"347",3215161,3,213.1875
"348",3215161,4,137.375
"349",3215170,1,438.625
"350",3215170,2,4192.125
"351",3215170,3,62.3125
"352",3215170,4,4.6875
"353",3215180,1,310.125
"354",3215180,2,4552.25
"355",3215180,3,105.3125
"356",3215180,4,6.3125
"357",3215190,1,307.125
"358",3215190,2,4184.4375
"359",3215190,3,244.75
"360",3215190,4,44.4375
"361",3215200,1,142
"362",3215200,2,2560.625
"363",3215200,3,110.9375
"364",3215200,4,137
