"","subdistrict","code","area_ha"
"172",3213081,4,109.5625
"173",3213090,1,318
"174",3213090,2,901.3125
"175",3213090,3,91.0625
"176",3213090,4,321.0625
"177",3213100,1,766.5625
"178",3213100,2,2996.6875
"179",3213100,3,629.5625
"180",3213100,4,729
"181",3213110,1,587.4375
"182",3213110,2,5668.4375
"183",3213110,3,13.8125
"184",3213110,4,561.0625
"185",3213120,1,114.75
"186",3213120,2,716.5
"187",3213120,3,38.6875
"188",3213120,4,392.625
"189",3213130,1,529.375
"190",3213130,2,1499.375
"191",3213130,3,48.125
"192",3213130,4,460.9375
"193",3213140,1,291.1875
"194",3213140,2,1544.9375
"195",3213140,3,180.3125
"196",3213140,4,492.75
"197",3213141,1,615.5
"198",3213141,2,1268.875
"199",3213141,3,169.6875
"200",3213141,4,880
"201",3213150,1,927.75
"202",3213150,2,3046.75
"203",3213150,3,306.125
"204",3213150,4,1342.75
"205",3213160,1,911.875
"206",3213160,2,1315.4375
"207",3213160,3,3.5
"208",3213160,4,3109.5625
"209",3213170,1,1118.0625
"210",3213170,2,1336.125
"211",3213170,3,3.875
"212",3213170,4,1411.3125
"213",3213171,1,2345.1875
"214",3213171,2,794.0625
"215",3213171,3,4.375
"216",3213171,4,2075.8125
"217",3213180,1,2405.25
"218",3213180,2,2743
"219",3213180,3,4.3125
"220",3213180,4,3371.875
"221",3213190,1,697.25
"222",3213190,2,404.25
"223",3213190,3,111.75
"224",3213190,4,848.8125
"225",3213191,1,948
"226",3213191,2,990.1875
"227",3213191,3,48.375
"228",3213191,4,1230.8125
"229",3213200,1,165.4375
"230",3213200,2,782.375
"231",3213200,3,183.5
"232",3213200,4,1189.375
"233",3213201,1,819.5
"234",3213201,2,515.875
"235",3213201,3,12.75
"236",3213201,4,3062.75
"237",3213210,1,152.625
"238",3213210,2,1718.625
"239",3213210,3,154.8125
"240",3213210,4,579.0625
"241",3213220,1,1414.8125
"242",3213220,2,1178.4375
"243",3213220,3,106.6875
"244",3213220,4,2360.1875
"245",3215010,1,381.75
"246",3215010,2,1986.8125
"247",3215010,3,170.4375
"248",3215010,4,205
"249",3215011,1,151.6875
"250",3215011,2,1478.25
"251",3215011,3,65.4375
"252",3215011,4,69
"253",3215020,1,62.75
"254",3215020,2,881.25
"255",3215020,3,24.25
"256",3215020,4,86.8125
"257",3215031,1,116
"258",3215031,2,691.625
"259",3215031,3,15.75
"260",3215031,4,137.1875
"261",3215032,1,348.6875
"262",3215032,2,1001.1875
"263",3215032,3,208.75
"264",3215032,4,966.875
"265",3215040,1,350.9375
"266",3215040,2,1676.8125
"267",3215040,3,114.875
"268",3215040,4,235.5625
"269",3215050,1,18.625
"270",3215050,2,281.625
"271",3215050,3,2.875
"272",3215050,4,5.375
"273",3215051,1,70.375
"274",3215051,2,1618.75
"275",3215051,3,10.25
"276",3215051,4,6.5
"277",3215060,1,190
"278",3215060,2,3034.375
"279",3215060,3,44.375
"280",3215060,4,140.875
"281",3215070,1,378.625
"282",3215070,2,3144.3125
"283",3215070,3,49.9375
"284",3215070,4,283.3125
"285",3215071,1,968.3125
"286",3215071,2,1157.5625
"287",3215071,3,3.9375
"288",3215071,4,2117.6875
"289",3215072,1,96.875
"290",3215072,2,1237.6875
"291",3215072,3,24.8125
"292",3215072,4,1.5
"293",3215081,1,360.875
"294",3215081,2,2122.875
"295",3215081,3,357.1875
"296",3215081,4,2080.75
"297",3215082,1,458.3125
"298",3215082,2,2914.6875
"299",3215082,3,575.75
"300",3215082,4,1366.5
"301",3215090,1,313.75
"302",3215090,2,2107
"303",3215090,3,19.5
"304",3215090,4,1501.25
"305",3215100,1,310.75
"306",3215100,2,1787.75
"307",3215100,3,84.0625
"308",3215100,4,1864.625
"309",3215111,1,307.8125
"310",3215111,2,2015.1875
"311",3215111,3,20.6875
"312",3215111,4,12.625
"313",3215112,1,173.9375
"314",3215112,2,1044.875
"315",3215112,3,35.0625
"316",3215112,4,49.625
"317",3215113,1,549
"318",3215113,2,1549.4375
"319",3215113,3,83.1875
"320",3215113,4,6.3125
"321",3215120,1,833.1875
"322",3215120,2,2279.5625
"323",3215120,3,36.3125
"324",3215120,4,274.875
"325",3215130,1,633.125
"326",3215130,2,3434.375
"327",3215130,3,686.1875
"328",3215130,4,2311.375
"329",3215140,1,563.8125
"330",3215140,2,1873.625
"331",3215140,3,171.75
"332",3215140,4,1757.875
"333",3215150,1,322.5625
"334",3215150,2,1516.3125
"335",3215150,3,333.8125
"336",3215150,4,232.6875
"337",3215151,1,416.5
"338",3215151,2,1467.375
"339",3215151,3,1394.25
"340",3215151,4,58
"341",3215160,1,516
"342",3215160,2,2730.0625
"343",3215160,3,1918.75
"344",3215160,4,93.1875
"345",3215161,1,512.1875
"346",3215161,2,3094.9375
"347",3215161,3,1135.375
"348",3215161,4,398.75
"349",3215170,1,220.0625
"350",3215170,2,3777.6875
"351",3215170,3,680.5625
"352",3215170,4,18.75
"353",3215180,1,382.4375
"354",3215180,2,3494.8125
"355",3215180,3,1012.375
"356",3215180,4,84.25
"357",3215190,1,585.25
"358",3215190,2,2209.375
"359",3215190,3,1738.4375
"360",3215190,4,247.25
"361",3215200,1,204.875
"362",3215200,2,1581.5
"363",3215200,3,976.875
"364",3215200,4,185.8125
