"","subdistrict","code","area_ha"
"149",3213040,1,302.9375
"150",3213040,2,365.0625
"151",3213040,3,212.75
"152",3213040,4,202.5625
"153",3213050,1,546.875
"154",3213050,2,850.125
"155",3213050,3,156.6875
"156",3213050,4,372.8125
"157",3213060,1,1242.8125
"158",3213060,2,183.125
"159",3213060,3,102.8125
"160",3213060,4,235.3125
"161",3213070,1,533.0625
"162",3213070,2,208.4375
"163",3213070,3,123.3125
"164",3213070,4,287.25
"165",3213080,1,1367.25
"166",3213080,2,488.75
"167",3213080,3,105.125
"168",3213080,4,311.1875
"169",3213081,1,154.5625
"170",3213081,2,180.5
"171",3213081,3,27.0625
"172",3213081,4,134.4375
"173",3213090,1,1202.4375
"174",3213090,2,189.8125
"175",3213090,3,76.625
"176",3213090,4,171.375
"177",3213100,1,4192.6875
"178",3213100,2,812.125
"179",3213100,3,46.125
"180",3213100,4,78.5625
"181",3213110,1,5994.125
"182",3213110,2,703.3125
"183",3213110,3,19.6875
"184",3213110,4,113
"185",3213120,1,703.0625
"186",3213120,2,278.4375
"187",3213120,3,34.3125
"188",3213120,4,244.3125
"189",3213130,1,1826.625
"190",3213130,2,448.9375
"191",3213130,3,23.125
"192",3213130,4,238.3125
"193",3213140,1,1999.3125
"194",3213140,2,225.875
"195",3213140,3,89.625
"196",3213140,4,195.0625
"197",3213141,1,1754.25
"198",3213141,2,510.1875
"199",3213141,3,191.125
"200",3213141,4,477.6875
"201",3213150,1,4927.0625
"202",3213150,2,435
"203",3213150,3,57.3125
"204",3213150,4,208.5625
"205",3213160,1,1050.9375
"206",3213160,2,1977.3125
"207",3213160,3,1293.75
"208",3213160,4,1018.3125
"209",3213170,1,1408.5625
"210",3213170,2,708.4375
"211",3213170,3,438.625
"212",3213170,4,1314.4375
"213",3213171,1,320.5
"214",3213171,2,1159.5625
"215",3213171,3,2041.375
"216",3213171,4,1695.9375
"217",3213180,1,4331.625
"218",3213180,2,1353.875
"219",3213180,3,380.4375
"220",3213180,4,2458
"221",3213190,1,105.5625
"222",3213190,2,1056
"223",3213190,3,185.625
"224",3213190,4,715.625
"225",3213191,1,67.0625
"226",3213191,2,1353.0625
"227",3213191,3,350.9375
"228",3213191,4,1447.5625
"229",3213200,1,391.125
"230",3213200,2,1689.3125
"231",3213200,3,129.375
"232",3213200,4,111.1875
"233",3213201,1,303
"234",3213201,2,1258.9375
"235",3213201,3,689.375
"236",3213201,4,2160.4375
"237",3213210,1,560.6875
"238",3213210,2,1867.3125
"239",3213210,3,95.125
"240",3213210,4,81.75
"241",3213220,1,763.25
"242",3213220,2,1272.125
"243",3213220,3,831.375
"244",3213220,4,2193.3125
"245",3215010,1,1707.375
"246",3215010,2,774.5625
"247",3215010,3,63.25
"248",3215010,4,239
"249",3215011,1,797.9375
"250",3215011,2,700.0625
"251",3215011,3,116.9375
"252",3215011,4,154
"253",3215020,1,378.0625
"254",3215020,2,531.0625
"255",3215020,3,60.875
"256",3215020,4,90.3125
"257",3215031,1,406.4375
"258",3215031,2,498.375
"259",3215031,3,26.3125
"260",3215031,4,29.6875
"261",3215032,1,1370.3125
"262",3215032,2,803.875
"263",3215032,3,95.5
"264",3215032,4,258.3125
"265",3215040,1,1236.875
"266",3215040,2,973.0625
"267",3215040,3,102.1875
"268",3215040,4,67
"269",3215050,1,227.375
"270",3215050,2,71.5
"271",3215050,3,5.6875
"272",3215050,4,4.875
"273",3215051,1,1056.6875
"274",3215051,2,623.625
"275",3215051,3,18.4375
"276",3215051,4,6.25
"277",3215060,1,2997.8125
"278",3215060,2,381.5625
"279",3215060,3,8.25
"280",3215060,4,21.875
"281",3215070,1,3456.75
"282",3215070,2,230.1875
"283",3215070,3,21.875
"284",3215070,4,148.0625
"285",3215071,1,822.5
"286",3215071,2,1355.0625
"287",3215071,3,97
"288",3215071,4,1974.75
"289",3215072,1,1130.6875
"290",3215072,2,206.8125
"291",3215072,3,21
"292",3215072,4,4.3125
"293",3215081,1,319.875
"294",3215081,2,2104.6875
"295",3215081,3,1779.75
"296",3215081,4,717.25
"297",3215082,1,177.25
"298",3215082,2,2659.125
"299",3215082,3,2087.5
"300",3215082,4,391.375
"301",3215090,1,1946.375
"302",3215090,2,445.75
"303",3215090,3,534
"304",3215090,4,1015.4375
"305",3215100,1,1757.1875
"306",3215100,2,461.625
"307",3215100,3,615
"308",3215100,4,1214.3125
"309",3215111,1,1611.8125
"310",3215111,2,722.6875
"311",3215111,3,12.25
"312",3215111,4,9.6875
"313",3215112,1,811.75
"314",3215112,2,462.0625
"315",3215112,3,19.8125
"316",3215112,4,11
"317",3215113,1,1151.75
"318",3215113,2,915.9375
"319",3215113,3,74.6875
"320",3215113,4,46
"321",3215120,1,2668.9375
"322",3215120,2,648.5
"323",3215120,3,25.25
"324",3215120,4,81.875
"325",3215130,1,290.6875
"326",3215130,2,2280.5625
"327",3215130,3,3374.4375
"328",3215130,4,1120.4375
"329",3215140,1,1797.8125
"330",3215140,2,766.9375
"331",3215140,3,641.4375
"332",3215140,4,1160.75
"333",3215150,1,784.4375
"334",3215150,2,1330
"335",3215150,3,255.875
"336",3215150,4,30.0625
"337",3215151,1,133.625
"338",3215151,2,2922.9375
"339",3215151,3,268.5
"340",3215151,4,12.5625
"341",3215160,1,92.5625
"342",3215160,2,4441.125
"343",3215160,3,714.8125
"344",3215160,4,10.0625
"345",3215161,1,123.5
"346",3215161,2,2999.75
"347",3215161,3,1707.125
"348",3215161,4,311.5
"349",3215170,1,129.375
"350",3215170,2,4539.125
"351",3215170,3,28.375
"352",3215170,4,0.6875
"353",3215180,1,149.875
"354",3215180,2,4762.375
"355",3215180,3,47.6875
"356",3215180,4,15.5625
"357",3215190,1,116.3125
"358",3215190,2,4156.6875
"359",3215190,3,495.75
"360",3215190,4,13.6875
"361",3215200,1,191.6875
"362",3215200,2,1780.4375
"363",3215200,3,863.125
"364",3215200,4,115.3125
