"","subdistrict","code","area_ha"
"165",3213080,1,119.8125
"166",3213080,2,509.3125
"167",3213080,3,444.1875
"168",3213080,4,1203.3125
"169",3213081,1,24
"170",3213081,2,135
"171",3213081,3,57.5
"172",3213081,4,278.0625
"173",3213090,1,162.0625
"174",3213090,2,249.25
"175",3213090,3,260.25
"176",3213090,4,973.875
"177",3213100,1,435.75
"178",3213100,2,375.375
"179",3213100,3,1604.1875
"180",3213100,4,2716.6875
"181",3213110,1,255
"182",3213110,2,786.8125
"183",3213110,3,3911.1875
"184",3213110,4,1877.6875
"185",3213120,1,61.375
"186",3213120,2,240.125
"187",3213120,3,356.0625
"188",3213120,4,605.5625
"189",3213130,1,115
"190",3213130,2,314.0625
"191",3213130,3,1318
"192",3213130,4,792
"193",3213140,1,260.0625
"194",3213140,2,270.75
"195",3213140,3,825.375
"196",3213140,4,1151
"197",3213141,1,245.875
"198",3213141,2,807.0625
"199",3213141,3,673.4375
"200",3213141,4,1204.25
"201",3213150,1,313.625
"202",3213150,2,1671.4375
"203",3213150,3,1029.125
"204",3213150,4,2612.8125
"205",3213160,1,375
"206",3213160,2,4129.4375
"207",3213160,3,489
"208",3213160,4,342.4375
"209",3213170,1,138.5
"210",3213170,2,2229.25
"211",3213170,3,1168.375
"212",3213170,4,334.8125
"213",3213171,1,311.875
"214",3213171,2,4514.125
"215",3213171,3,213.8125
"216",3213171,4,177.625
"217",3213180,1,256.875
"218",3213180,2,5721.375
"219",3213180,3,1701.4375
"220",3213180,4,841.1875
"221",3213190,1,278.875
"222",3213190,2,1649.8125
"223",3213190,3,74.25
"224",3213190,4,57.8125
"225",3213191,1,331.25
"226",3213191,2,2756.8125
"227",3213191,3,38.3125
"228",3213191,4,90.9375
"229",3213200,1,413.3125
"230",3213200,2,1573.1875
"231",3213200,3,82.875
"232",3213200,4,249.875
"233",3213201,1,709.0625
"234",3213201,2,3624.6875
"235",3213201,3,29.9375
"236",3213201,4,46.125
"237",3213210,1,169.875
"238",3213210,2,2179
"239",3213210,3,109.5
"240",3213210,4,145.1875
"241",3213220,1,462.0625
"242",3213220,2,4364.625
"243",3213220,3,146.5
"244",3213220,4,85.8125
"245",3215010,1,40.4375
"246",3215010,2,324.75
"247",3215010,3,237.375
"248",3215010,4,781.9375
"249",3215011,1,166.875
"250",3215011,2,343.6875
"251",3215011,3,341.5625
"252",3215011,4,625.625
"253",3215020,1,43.4375
"254",3215020,2,182.125
"255",3215020,3,241.625
"256",3215020,4,591
"257",3215031,1,86.5
"258",3215031,2,399
"259",3215031,3,128.5625
"260",3215031,4,339.125
"261",3215032,1,156.375
"262",3215032,2,818.5625
"263",3215032,3,15.9375
"264",3215032,4,474.6875
"265",3215040,1,159.875
"266",3215040,2,360
"267",3215040,3,517.375
"268",3215040,4,1342.1875
"269",3215050,1,15.75
"270",3215050,2,25.25
"271",3215050,3,101.1875
"272",3215050,4,166.375
"273",3215051,1,40.8125
"274",3215051,2,51.1875
"275",3215051,3,1123.1875
"276",3215051,4,489.75
"277",3215060,1,120.8125
"278",3215060,2,272.9375
"279",3215060,3,1774.9375
"280",3215060,4,1241.25
"281",3215070,1,70.125
"282",3215070,2,449.0625
"283",3215070,3,2244.75
"284",3215070,4,1093.125
"285",3215071,1,442.5
"286",3215071,2,3044.875
"287",3215071,3,120.375
"288",3215071,4,641.3125
"289",3215072,1,44.0625
"290",3215072,2,47.5
"291",3215072,3,716.75
"292",3215072,4,554.0625
"293",3215081,1,129.1875
"294",3215081,2,4685.375
"295",3215081,3,63.625
"296",3215081,4,43.625
"297",3215082,1,255.75
"298",3215082,2,4744.25
"299",3215082,3,272.625
"300",3215082,4,42.375
"301",3215090,1,269.5
"302",3215090,2,2123.3125
"303",3215090,3,876.625
"304",3215090,4,671.875
"305",3215100,1,191.5625
"306",3215100,2,2654.0625
"307",3215100,3,705.1875
"308",3215100,4,495.3125
"309",3215111,1,95.875
"310",3215111,2,175.25
"311",3215111,3,1171.5625
"312",3215111,4,913.625
"313",3215112,1,110.9375
"314",3215112,2,252.125
"315",3215112,3,307.6875
"316",3215112,4,632.625
"317",3215113,1,157.375
"318",3215113,2,198.375
"319",3215113,3,805
"320",3215113,4,1014.5
"321",3215120,1,136.625
"322",3215120,2,1186.375
"323",3215120,3,1506.9375
"324",3215120,4,593.75
"325",3215130,1,449.1875
"326",3215130,2,4999.125
"327",3215130,3,424.125
"328",3215130,4,1192.9375
"329",3215140,1,288.5
"330",3215140,2,2948.25
"331",3215140,3,918.75
"332",3215140,4,211.375
"333",3215150,1,90.4375
"334",3215150,2,1432.875
"335",3215150,3,216.5625
"336",3215150,4,293.3125
"337",3215151,1,219.3125
"338",3215151,2,901.9375
"339",3215151,3,22.125
"340",3215151,4,729.3125
"341",3215160,1,791.625
"342",3215160,2,2642.125
"343",3215160,3,257.375
"344",3215160,4,1566.75
"345",3215161,1,656.5625
"346",3215161,2,2648.4375
"347",3215161,3,477.4375
"348",3215161,4,1358.5625
"349",3215170,1,148.5625
"350",3215170,2,3582.25
"351",3215170,3,1.75
"352",3215170,4,317.5625
"353",3215180,1,119.125
"354",3215180,2,584.8125
"355",3215180,4,50.25
"356",3215190,1,13.125
"357",3215190,2,1523.25
"358",3215190,4,49.375
"359",3215200,1,27.5625
"360",3215200,2,793.4375
"361",3215200,4,141.8125
