"","subdistrict","code","area_ha"
"86",3212161,2,215.4375
"87",3212161,3,2
"88",3212161,4,13.1875
"89",3212162,1,506.875
"90",3212162,2,42.125
"91",3212162,3,0.25
"92",3212162,4,16.125
"93",3212170,1,2187.8125
"94",3212170,2,114.3125
"95",3212170,3,28.1875
"96",3212170,4,50.875
"97",3212171,1,1657.625
"98",3212171,2,210.3125
"99",3212171,3,7.3125
"100",3212171,4,19.6875
"101",3212180,1,4274
"102",3212180,2,202
"103",3212180,3,339
"104",3212180,4,69.5625
"105",3212190,1,3744.1875
"106",3212190,2,631.5625
"107",3212190,3,197.875
"108",3212190,4,1178.9375
"109",3212200,1,1740.6875
"110",3212200,2,585.5625
"111",3212200,3,36.8125
"112",3212200,4,1341.75
"113",3212210,1,1735.3125
"114",3212210,2,810.875
"115",3212210,3,391.4375
"116",3212210,4,3299.5625
"117",3212220,1,172.3125
"118",3212220,2,609.75
"119",3212220,3,1787.875
"120",3212220,4,677.5
"121",3212221,1,534.625
"122",3212221,2,471.6875
"123",3212221,3,188.0625
"124",3212221,4,1216.5
"125",3213010,1,218.1875
"126",3213010,2,322.5
"127",3213010,3,67.1875
"128",3213010,4,173.8125
"129",3213011,1,462.1875
"130",3213011,2,389.3125
"131",3213011,3,88.5
"132",3213011,4,382.1875
"133",3213020,1,158.0625
"134",3213020,2,163.5
"135",3213020,3,41.9375
"136",3213020,4,110.9375
"137",3213021,1,229.3125
"138",3213021,2,386
"139",3213021,3,44.3125
"140",3213021,4,144.9375
"141",3213030,1,200.375
"142",3213030,2,512.0625
"143",3213030,3,144.25
"144",3213030,4,259.9375
"145",3213031,1,179.625
"146",3213031,2,262.3125
"147",3213031,3,62.5
"148",3213031,4,91.625
"149",3213040,1,287.375
"150",3213040,2,381.125
"151",3213040,3,97.625
"152",3213040,4,310.5
"153",3213050,1,551.4375
"154",3213050,2,805.0625
"155",3213050,3,232
"156",3213050,4,329.1875
"157",3213060,1,1258.5625
"158",3213060,2,178.875
"159",3213060,3,84
"160",3213060,4,241.875
"161",3213070,1,547.8125
"162",3213070,2,238
"163",3213070,3,57.9375
"164",3213070,4,301.5
"165",3213080,1,1270.4375
"166",3213080,2,595.9375
"167",3213080,3,174.25
"168",3213080,4,227.4375
"169",3213081,1,151.875
"170",3213081,2,149.625
"171",3213081,3,58.9375
"172",3213081,4,134.875
"173",3213090,1,1132.4375
"174",3213090,2,244.875
"175",3213090,3,104.25
"176",3213090,4,151.6875
"177",3213100,1,3844.4375
"178",3213100,2,992.75
"179",3213100,3,228.9375
"180",3213100,4,58.375
"181",3213110,1,5256.5625
"182",3213110,2,1159.9375
"183",3213110,3,379.75
"184",3213110,4,30.75
"185",3213120,1,694.375
"186",3213120,2,408.8125
"187",3213120,3,39
"188",3213120,4,109.1875
"189",3213130,1,1860.4375
"190",3213130,2,544
"191",3213130,3,62.1875
"192",3213130,4,62.125
"193",3213140,1,2025.125
"194",3213140,2,165.6875
"195",3213140,3,125.125
"196",3213140,4,192.625
"197",3213141,1,1887.6875
"198",3213141,2,393.5625
"199",3213141,3,216.1875
"200",3213141,4,433.25
"201",3213150,1,4861.375
"202",3213150,2,417.4375
"203",3213150,3,161.5625
"204",3213150,4,185
"205",3213160,1,2046.625
"206",3213160,2,1034.1875
"207",3213160,3,667.875
"208",3213160,4,1588.125
"209",3213170,1,1894.1875
"210",3213170,2,886.375
"211",3213170,3,47.9375
"212",3213170,4,1039.5625
"213",3213171,1,1552.125
"214",3213171,2,1264.25
"215",3213171,3,301.8125
"216",3213171,4,2098.875
"217",3213180,1,5294.125
"218",3213180,2,1802.5
"219",3213180,3,171.8125
"220",3213180,4,1247.375
"221",3213190,1,561.4375
"222",3213190,2,214.25
"223",3213190,3,798.625
"224",3213190,4,487.4375
"225",3213191,1,629.125
"226",3213191,2,645.4375
"227",3213191,3,893.5
"228",3213191,4,1049.375
"229",3213200,1,263.9375
"230",3213200,2,512.625
"231",3213200,3,1380.125
"232",3213200,4,163.875
"233",3213201,1,438.8125
"234",3213201,2,627.1875
"235",3213201,3,1011
"236",3213201,4,2334.75
"237",3213210,1,495.1875
"238",3213210,2,673.375
"239",3213210,3,1291.875
"240",3213210,4,142.5625
"241",3213220,1,1619.6875
"242",3213220,2,1403.9375
"243",3213220,3,145.3125
"244",3213220,4,1889.625
"245",3215010,1,1786.5625
"246",3215010,2,759.0625
"247",3215010,3,39.4375
"248",3215010,4,195.25
"249",3215011,1,769.625
"250",3215011,2,713.125
"251",3215011,3,110.75
"252",3215011,4,173.8125
"253",3215020,1,416.5
"254",3215020,2,487.875
"255",3215020,3,24.8125
"256",3215020,4,125.4375
"257",3215031,1,340.625
"258",3215031,2,505.8125
"259",3215031,3,60.75
"260",3215031,4,53.4375
"261",3215032,1,1365.5625
"262",3215032,2,827.25
"263",3215032,3,87.9375
"264",3215032,4,246.1875
"265",3215040,1,1054.5625
"266",3215040,2,888.3125
"267",3215040,3,229.125
"268",3215040,4,206.3125
"269",3215050,1,185
"270",3215050,2,102.0625
"271",3215050,3,8.3125
"272",3215050,4,13.0625
"273",3215051,1,854.1875
"274",3215051,2,746.8125
"275",3215051,3,64.125
"276",3215051,4,39.9375
"277",3215060,1,2813.875
"278",3215060,2,538.25
"279",3215060,3,24.625
"280",3215060,4,32.375
"281",3215070,1,3229.4375
"282",3215070,2,394
"283",3215070,3,114.75
"284",3215070,4,116.125
"285",3215071,1,1101.3125
"286",3215071,2,1519.1875
"287",3215071,3,75
"288",3215071,4,1551.875
"289",3215072,1,1123.8125
"290",3215072,2,201.875
"291",3215072,3,21.6875
"292",3215072,4,13.75
"293",3215081,1,539.875
"294",3215081,2,1385.0625
"295",3215081,3,1091.0625
"296",3215081,4,1906.125
"297",3215082,1,124.8125
"298",3215082,2,861
"299",3215082,3,2468
"300",3215082,4,1861.5
"301",3215090,1,1839.125
"302",3215090,2,616.625
"303",3215090,3,36.8125
"304",3215090,4,1448.5
"305",3215100,1,1677.3125
"306",3215100,2,775.375
"307",3215100,3,279.0625
"308",3215100,4,1315.8125
"309",3215111,1,1231.3125
"310",3215111,2,1027
"311",3215111,3,63.3125
"312",3215111,4,34.4375
"313",3215112,1,575.3125
"314",3215112,2,612.25
"315",3215112,3,72.1875
"316",3215112,4,43.625
"317",3215113,1,1224.5
"318",3215113,2,782.25
"319",3215113,3,98.0625
"320",3215113,4,83.125
"321",3215120,1,2298.0625
"322",3215120,2,952.1875
"323",3215120,3,80.8125
"324",3215120,4,92.625
"325",3215130,1,553.5625
"326",3215130,2,1592.4375
"327",3215130,3,1942.75
"328",3215130,4,2977.75
"329",3215140,1,2018.4375
"330",3215140,2,676.625
"331",3215140,3,320.5625
"332",3215140,4,1351.375
"333",3215150,1,735.75
"334",3215150,2,872.6875
"335",3215150,3,616.6875
"336",3215150,4,177.125
"337",3215151,1,57.3125
"338",3215151,2,1780
"339",3215151,3,1416.75
"340",3215151,4,83.1875
"341",3215160,1,55.9375
"342",3215160,2,1668.375
"343",3215160,3,3362.9375
"344",3215160,4,171.0625
"345",3215161,1,220.8125
"346",3215161,2,581.9375
"347",3215161,3,3433.9375
"348",3215161,4,905.5
"349",3215170,1,69.6875
"350",3215170,2,3296.375
"351",3215170,3,1321.625
"352",3215170,4,9.8125
"353",3215180,1,91.5
"354",3215180,2,2895.8125
"355",3215180,3,1951.5625
"356",3215180,4,35.875
"357",3215190,1,170.375
"358",3215190,2,1892.625
"359",3215190,3,2287.625
"360",3215190,4,431.125
"361",3215200,1,205.125
"362",3215200,2,1013.375
"363",3215200,3,782.8125
"364",3215200,4,950.1875
