"","subdistrict","code","area_ha"
"211",3213170,3,744
"212",3213170,4,101.9375
"213",3213171,1,337.4375
"214",3213171,2,4869.75
"215",3213171,3,9.9375
"216",3213171,4,1.9375
"217",3213180,1,662.5
"218",3213180,2,6373.8125
"219",3213180,3,1299.5
"220",3213180,4,187.4375
"221",3213190,1,398.3125
"222",3213190,2,1660.875
"223",3213190,3,0.25
"224",3213190,4,3.5625
"225",3213191,1,321.3125
"226",3213191,2,2892.875
"227",3213191,3,0.75
"228",3213191,4,4.6875
"229",3213200,1,1741.3125
"230",3213200,2,557
"231",3213200,3,2.0625
"232",3213200,4,20.8125
"233",3213201,1,1744.1875
"234",3213201,2,2655.9375
"235",3213201,3,0.5
"236",3213201,4,11.875
"237",3213210,1,929.875
"238",3213210,2,1649.25
"239",3213210,3,1.75
"240",3213210,4,24.875
"241",3213220,1,248.5
"242",3213220,2,4489.75
"243",3213220,3,318
"244",3213220,4,2.8125
"245",3215010,1,1121.0625
"246",3215010,2,222.25
"247",3215010,3,39.5625
"248",3215010,4,564.625
"249",3215011,1,851.875
"250",3215011,2,279.0625
"251",3215011,3,71.875
"252",3215011,4,517.875
"253",3215020,1,413.8125
"254",3215020,2,344.25
"255",3215020,3,48.125
"256",3215020,4,256.1875
"257",3215031,1,319
"258",3215031,2,438.125
"259",3215031,3,84.8125
"260",3215031,4,103.0625
"261",3215032,1,426.125
"262",3215032,2,406.1875
"263",3215032,3,6.0625
"264",3215032,4,1116.3125
"265",3215040,1,979.8125
"266",3215040,2,838.5
"267",3215040,3,74.5
"268",3215040,4,486.0625
"269",3215050,1,119.75
"270",3215050,2,101.4375
"271",3215050,3,18.5625
"272",3215050,4,70.6875
"273",3215051,1,442.125
"274",3215051,2,462.9375
"275",3215051,3,187.5625
"276",3215051,4,612.375
"277",3215060,1,63.25
"278",3215060,2,1387.0625
"279",3215060,3,1875.625
"280",3215060,4,83.8125
"281",3215070,1,82.6875
"282",3215070,2,1546.375
"283",3215070,3,2098.25
"284",3215070,4,129.875
"285",3215071,1,50.75
"286",3215071,2,3731.4375
"287",3215071,3,458.6875
"288",3215071,4,8.25
"289",3215072,1,126.4375
"290",3215072,2,304.4375
"291",3215072,3,634
"292",3215072,4,297.9375
"293",3215081,1,64.8125
"294",3215081,2,4795.1875
"295",3215081,3,58.875
"296",3215081,4,3.3125
"297",3215082,1,222.625
"298",3215082,2,5041.5
"299",3215082,3,1.75
"300",3215082,4,49.4375
"301",3215090,1,110.875
"302",3215090,2,2558.5625
"303",3215090,3,1212.75
"304",3215090,4,59.5625
"305",3215100,1,218.25
"306",3215100,2,2110.375
"307",3215100,3,1473.3125
"308",3215100,4,246.125
"309",3215111,1,1126.8125
"310",3215111,2,468.0625
"311",3215111,3,266
"312",3215111,4,495.5625
"313",3215112,1,732.3125
"314",3215112,2,426.4375
"315",3215112,3,30.625
"316",3215112,4,114.625
"317",3215113,1,848.375
"318",3215113,2,942.9375
"319",3215113,3,164.75
"320",3215113,4,198.6875
"321",3215120,1,573.3125
"322",3215120,2,871.875
"323",3215120,3,1109
"324",3215120,4,870.1875
"325",3215130,1,707
"326",3215130,2,6272.3125
"327",3215130,3,43.3125
"328",3215130,4,43.625
"329",3215140,1,74.375
"330",3215140,2,2985
"331",3215140,3,916.375
"332",3215140,4,391.25
"333",3215150,1,137.75
"334",3215150,2,1464.5
"335",3215150,3,175.625
"336",3215150,4,408
"337",3215151,1,458.375
"338",3215151,2,2481.4375
"339",3215151,3,0.125
"340",3215151,4,120.125
"341",3215160,1,1109.1875
"342",3215160,2,4120.125
"343",3215160,3,1.75
"344",3215160,4,27.625
"345",3215161,1,615.8125
"346",3215161,2,4517.125
"347",3215161,3,1.5
"348",3215161,4,8.4375
"349",3215170,1,912.3125
"350",3215170,2,3113.5
"351",3215170,3,1
"352",3215170,4,57.125
"353",3215180,1,609.875
"354",3215180,2,2102.25
"355",3215180,4,246.5625
"356",3215190,1,44.5625
"357",3215190,2,1952.25
"358",3215190,4,1.75
"359",3215200,1,27.25
"360",3215200,2,330.6875
"361",3215200,4,20.375
