"","subdistrict","code","area_ha"
"185",3213160,4,571.75
"186",3213170,1,807.6875
"187",3213170,2,291.625
"188",3213170,3,1729.875
"189",3213170,4,824.75
"190",3213171,1,31.875
"191",3213171,2,830.875
"192",3213171,3,3532.9375
"193",3213171,4,534.375
"194",3213180,1,1347.6875
"195",3213180,2,1439.8125
"196",3213180,3,2294.875
"197",3213180,4,2386.8125
"198",3213190,1,143.5625
"199",3213190,2,1131.125
"200",3213190,3,445.875
"201",3213190,4,119.5625
"202",3213191,1,16.75
"203",3213191,2,1651.0625
"204",3213191,3,1110
"205",3213191,4,66.875
"206",3213200,1,1698.6875
"207",3213200,2,435.25
"208",3213200,4,46.3125
"209",3213201,1,822.125
"210",3213201,2,1482.5
"211",3213201,3,1607.5
"212",3213201,4,308.375
"213",3213210,1,930.9375
"214",3213210,2,1449.4375
"215",3213210,3,1.8125
"216",3213210,4,36.9375
"217",3213220,1,160.125
"218",3213220,2,1538.3125
"219",3213220,3,2004.25
"220",3213220,4,1044.6875
"221",3215010,1,1840.9375
"222",3215010,2,457.6875
"223",3215010,3,198.5625
"224",3215010,4,289.1875
"225",3215011,1,916.125
"226",3215011,2,322.3125
"227",3215011,3,263
"228",3215011,4,273.5625
"229",3215020,1,383.25
"230",3215020,2,489
"231",3215020,3,57.25
"232",3215020,4,133.25
"233",3215031,1,320.625
"234",3215031,2,497.5625
"235",3215031,3,46.3125
"236",3215031,4,96.25
"237",3215032,1,655.4375
"238",3215032,2,1552.75
"239",3215032,3,101.75
"240",3215032,4,220.25
"241",3215040,1,1193.125
"242",3215040,2,781.0625
"243",3215040,3,174.4375
"244",3215040,4,230.5
"245",3215050,1,174.3125
"246",3215050,2,79.6875
"247",3215050,3,9.375
"248",3215050,4,45.875
"249",3215051,1,1232
"250",3215051,2,372.4375
"251",3215051,3,47.75
"252",3215051,4,52.625
"253",3215060,1,2022.3125
"254",3215060,2,627
"255",3215060,3,14.8125
"256",3215060,4,745.875
"257",3215070,1,2211
"258",3215070,2,372.875
"259",3215070,3,14.0625
"260",3215070,4,735.9375
"261",3215071,1,569.75
"262",3215071,2,808.625
"263",3215071,3,651.125
"264",3215071,4,2130.5625
"265",3215072,1,1200.5625
"266",3215072,2,124.125
"267",3215072,3,2.1875
"268",3215072,4,27.75
"269",3215081,1,199
"270",3215081,2,1671.6875
"271",3215081,3,1733.625
"272",3215081,4,1008.8125
"273",3215082,1,48.0625
"274",3215082,2,3014.8125
"275",3215082,3,1819.375
"276",3215082,4,428.8125
"277",3215090,1,1545.125
"278",3215090,2,590.5
"279",3215090,3,1209.0625
"280",3215090,4,597.0625
"281",3215100,1,1873.0625
"282",3215100,2,850.75
"283",3215100,3,270.25
"284",3215100,4,1054.1875
"285",3215111,1,1246.375
"286",3215111,2,1012.625
"287",3215111,3,48.6875
"288",3215111,4,48.75
"289",3215112,1,500.0625
"290",3215112,2,647.125
"291",3215112,3,70.25
"292",3215112,4,86.0625
"293",3215113,1,808.75
"294",3215113,2,1170.3125
"295",3215113,3,133.0625
"296",3215113,4,76.3125
"297",3215120,1,2414.875
"298",3215120,2,653.9375
"299",3215120,3,50.3125
"300",3215120,4,305.375
"301",3215130,1,111.375
"302",3215130,2,3736.625
"303",3215130,3,2246.625
"304",3215130,4,953.8125
"305",3215140,1,1279.4375
"306",3215140,2,1375.75
"307",3215140,3,1163.6875
"308",3215140,4,544.125
"309",3215150,1,755.9375
"310",3215150,2,1119.875
"311",3215150,3,265
"312",3215150,4,261.625
"313",3215151,1,63.5625
"314",3215151,2,2976.0625
"315",3215151,3,279.375
"316",3215151,4,18.625
"317",3215160,1,75.9375
"318",3215160,2,4641.0625
"319",3215160,3,521.875
"320",3215160,4,19.5625
"321",3215161,1,46.6875
"322",3215161,2,4043.3125
"323",3215161,3,897.75
"324",3215161,4,151.0625
"325",3215170,1,242.3125
"326",3215170,2,4426.6875
"327",3215170,3,23.1875
"328",3215170,4,5.3125
"329",3215180,1,141.0625
"330",3215180,2,4361.125
"331",3215180,3,408.5
"332",3215180,4,64.125
"333",3215190,1,64.8125
"334",3215190,2,3817.4375
"335",3215190,3,773.4375
"336",3215190,4,126.9375
"337",3215200,1,222.1875
"338",3215200,2,1672.5
"339",3215200,3,883
"340",3215200,4,174
