"","subdistrict","code","area_ha"
"114",3212210,2,1497.625
"115",3212210,3,29.625
"116",3212210,4,3292.25
"117",3212220,1,285.3125
"118",3212220,2,264.75
"119",3212220,3,441.375
"120",3212220,4,2256.375
"121",3212221,1,403.6875
"122",3212221,2,672.4375
"123",3212221,3,435.25
"124",3212221,4,901.75
"125",3213010,1,148.8125
"126",3213010,2,379.1875
"127",3213010,3,76.8125
"128",3213010,4,178.5
"129",3213011,1,240.3125
"130",3213011,2,633.5
"131",3213011,3,107.125
"132",3213011,4,341.75
"133",3213020,1,87.375
"134",3213020,2,210.5625
"135",3213020,3,55.875
"136",3213020,4,124.0625
"137",3213021,1,102
"138",3213021,2,412.125
"139",3213021,3,43.8125
"140",3213021,4,248.6875
"141",3213030,1,92.5
"142",3213030,2,475.8125
"143",3213030,3,69.3125
"144",3213030,4,481.375
"145",3213031,1,57.8125
"146",3213031,2,263.625
"147",3213031,3,113
"148",3213031,4,164.0625
"149",3213040,1,74.625
"150",3213040,2,565.5
"151",3213040,3,74.75
"152",3213040,4,367.25
"153",3213050,1,250.4375
"154",3213050,2,1121.1875
"155",3213050,3,51.625
"156",3213050,4,506.5625
"157",3213060,1,370.9375
"158",3213060,2,1144.375
"159",3213060,3,55.0625
"160",3213060,4,194.9375
"161",3213070,1,285.5
"162",3213070,2,589.4375
"163",3213070,3,10.9375
"164",3213070,4,265.875
"165",3213080,1,493.5625
"166",3213080,2,1196.1875
"167",3213080,3,141.625
"168",3213080,4,440.125
"169",3213081,1,54.625
"170",3213081,2,261.25
"171",3213081,3,50.625
"172",3213081,4,130.125
"173",3213090,1,303.125
"174",3213090,2,1107.125
"175",3213090,3,75.1875
"176",3213090,4,147.5625
"177",3213100,1,1243.375
"178",3213100,2,3277
"179",3213100,3,425.4375
"180",3213100,4,180.25
"181",3213110,1,2116.9375
"182",3213110,2,3984.25
"183",3213110,3,425.625
"184",3213110,4,300.625
"185",3213120,1,204.375
"186",3213120,2,799.4375
"187",3213120,3,25.9375
"188",3213120,4,228.875
"189",3213130,1,617.6875
"190",3213130,2,1640.375
"191",3213130,3,23.3125
"192",3213130,4,255.75
"193",3213140,1,531.5625
"194",3213140,2,1649.9375
"195",3213140,3,17.25
"196",3213140,4,313.25
"197",3213141,1,599.25
"198",3213141,2,1974.125
"199",3213141,3,40.75
"200",3213141,4,319.8125
"201",3213150,1,1073.3125
"202",3213150,2,4207.4375
"203",3213150,3,99.625
"204",3213150,4,248.625
"205",3213160,1,2081.125
"206",3213160,2,1281.8125
"207",3213160,3,95.1875
"208",3213160,4,1878.1875
"209",3213170,1,1656.625
"210",3213170,2,1464.75
"211",3213170,3,1.5625
"212",3213170,4,747
"213",3213171,1,3187.0625
"214",3213171,2,1195.125
"215",3213171,3,17.125
"216",3213171,4,817.4375
"217",3213180,1,4151.1875
"218",3213180,2,1816.4375
"219",3213180,3,63.25
"220",3213180,4,2488.5625
"221",3213190,1,1248.5
"222",3213190,2,148
"223",3213190,3,244.375
"224",3213190,4,420.625
"225",3213191,1,1193.4375
"226",3213191,2,552.9375
"227",3213191,3,550.75
"228",3213191,4,920.125
"229",3213200,1,77.5
"230",3213200,2,696.625
"231",3213200,3,896.9375
"232",3213200,4,648.1875
"233",3213201,1,731.375
"234",3213201,2,1334.9375
"235",3213201,3,424.1875
"236",3213201,4,1921.1875
"237",3213210,1,260.875
"238",3213210,2,759.5
"239",3213210,3,1072.6875
"240",3213210,4,509.3125
"241",3213220,1,2027.3125
"242",3213220,2,1172.1875
"243",3213220,3,104.9375
"244",3213220,4,1755.125
"245",3215010,1,534.25
"246",3215010,2,1689.625
"247",3215010,3,217.5625
"248",3215010,4,343.5625
"249",3215011,1,343.0625
"250",3215011,2,1008.3125
"251",3215011,3,84.3125
"252",3215011,4,337.3125
"253",3215020,1,171.9375
"254",3215020,2,595.375
"255",3215020,3,105.25
"256",3215020,4,187.5
"257",3215031,1,186.1875
"258",3215031,2,496.625
"259",3215031,3,86.375
"260",3215031,4,191.5
"261",3215032,1,856.625
"262",3215032,2,1294.6875
"263",3215032,3,71.3125
"264",3215032,4,306.875
"265",3215040,1,470.8125
"266",3215040,2,1173.8125
"267",3215040,3,339.25
"268",3215040,4,393.875
"269",3215050,1,137.6875
"270",3215050,2,137.6875
"271",3215050,3,7.875
"272",3215050,4,25.0625
"273",3215051,1,384.8125
"274",3215051,2,933.875
"275",3215051,3,310.1875
"276",3215051,4,76.0625
"277",3215060,1,1748.9375
"278",3215060,2,1277.75
"279",3215060,3,142.6875
"280",3215060,4,240
"281",3215070,1,2717
"282",3215070,2,879.5
"283",3215070,3,25.75
"284",3215070,4,233.1875
"285",3215071,1,2284
"286",3215071,2,1081.375
"287",3215071,3,11.5625
"288",3215071,4,869.875
"289",3215072,1,733.6875
"290",3215072,2,537.8125
"291",3215072,3,30.5
"292",3215072,4,58.25
"293",3215081,1,1562.3125
"294",3215081,2,783.625
"295",3215081,3,462.9375
"296",3215081,4,2113
"297",3215082,1,1320.4375
"298",3215082,2,1044.0625
"299",3215082,3,1336.75
"300",3215082,4,1614
"301",3215090,1,1236.125
"302",3215090,2,1637.375
"303",3215090,3,77.9375
"304",3215090,4,990
"305",3215100,1,1384.0625
"306",3215100,2,1850.8125
"307",3215100,3,253.375
"308",3215100,4,558.6875
"309",3215111,1,205.75
"310",3215111,2,1510.4375
"311",3215111,3,561.75
"312",3215111,4,78.5
"313",3215112,1,154.125
"314",3215112,2,689.75
"315",3215112,3,316.125
"316",3215112,4,144.3125
"317",3215113,1,308
"318",3215113,2,866.9375
"319",3215113,3,818.6875
"320",3215113,4,194.4375
"321",3215120,1,420.4375
"322",3215120,2,2735.3125
"323",3215120,3,157.625
"324",3215120,4,110.875
"325",3215130,1,1247.8125
"326",3215130,2,1365.625
"327",3215130,3,2664.5625
"328",3215130,4,1788
"329",3215140,1,1120.75
"330",3215140,2,1945.3125
"331",3215140,3,135.6875
"332",3215140,4,1165.3125
"333",3215150,1,572.9375
"334",3215150,2,845.9375
"335",3215150,3,168.125
"336",3215150,4,806.8125
"337",3215151,1,326.4375
"338",3215151,2,360.8125
"339",3215151,3,1297.25
"340",3215151,4,1351.625
"341",3215160,1,876.0625
"342",3215160,2,673.6875
"343",3215160,3,1478.75
"344",3215160,4,2229.6875
"345",3215161,1,531.875
"346",3215161,2,885.25
"347",3215161,3,2597.1875
"348",3215161,4,1127.25
"349",3215170,1,505.25
"350",3215170,2,1228.1875
"351",3215170,3,2518.9375
"352",3215170,4,445.0625
"353",3215180,1,239.6875
"354",3215180,2,1797.5
"355",3215180,3,2010.125
"356",3215180,4,927.4375
"357",3215190,1,211.375
"358",3215190,2,1283.5625
"359",3215190,3,1131.25
"360",3215190,4,2154.8125
"361",3215200,1,351.6875
"362",3215200,2,713.375
"363",3215200,3,433.5
"364",3215200,4,1451.875
