"","subdistrict","code","area_ha"
"76",3212150,1,196.5625
"77",3212150,2,264.875
"78",3212150,3,539.875
"79",3212150,4,633.125
"80",3212160,1,335.6875
"81",3212160,2,449.25
"82",3212160,3,22.125
"83",3212160,4,499.375
"84",3212161,1,87.25
"85",3212161,2,172.1875
"86",3212161,3,12.625
"87",3212161,4,394.625
"88",3212162,1,113.5
"89",3212162,2,181.9375
"90",3212162,3,36.5625
"91",3212162,4,232.9375
"92",3212170,1,718.6875
"93",3212170,2,318.75
"94",3212170,3,63.875
"95",3212170,4,1280.0625
"96",3212171,1,225.25
"97",3212171,2,590.0625
"98",3212171,3,380.4375
"99",3212171,4,698.6875
"100",3212180,1,2094.8125
"101",3212180,2,1039.75
"102",3212180,3,421.1875
"103",3212180,4,1328.8125
"104",3212190,1,753.625
"105",3212190,2,891.4375
"106",3212190,3,1449.5
"107",3212190,4,2658.125
"108",3212200,1,1237.375
"109",3212200,2,649.5
"110",3212200,3,642.1875
"111",3212200,4,1176.25
"112",3212210,1,1207.9375
"113",3212210,2,949.125
"114",3212210,3,2465.3125
"115",3212210,4,1616.0625
"116",3212220,1,46.6875
"117",3212220,2,280.5
"118",3212220,3,2751.5
"119",3212220,4,168.875
"120",3212221,1,96.75
"121",3212221,2,897.8125
"122",3212221,3,1227.875
"123",3212221,4,190.75
"124",3213010,1,176.625
"125",3213010,2,410.625
"126",3213010,3,64.25
"127",3213010,4,129.3125
"128",3213011,1,292.125
"129",3213011,2,609.0625
"130",3213011,3,59.625
"131",3213011,4,359.8125
"132",3213020,1,95.6875
"133",3213020,2,213.0625
"134",3213020,3,20.0625
"135",3213020,4,145.9375
"136",3213021,1,108.875
"137",3213021,2,415.5
"138",3213021,3,176.625
"139",3213021,4,105.5625
"140",3213030,1,125.125
"141",3213030,2,503.9375
"142",3213030,3,181.3125
"143",3213030,4,307.9375
"144",3213031,1,60.75
"145",3213031,2,296.5625
"146",3213031,3,86.375
"147",3213031,4,152.8125
"148",3213040,1,100.5625
"149",3213040,2,571.4375
"150",3213040,3,161.0625
"151",3213040,4,247.875
"152",3213050,1,263.75
"153",3213050,2,1158.1875
"154",3213050,3,77.25
"155",3213050,4,426.4375
"156",3213060,1,326.5625
"157",3213060,2,939.8125
"158",3213060,3,19.5
"159",3213060,4,477.0625
"160",3213070,1,293.25
"161",3213070,2,465.875
"162",3213070,3,13.25
"163",3213070,4,377.1875
"164",3213080,1,472.1875
"165",3213080,2,1231.3125
"166",3213080,3,81.5625
"167",3213080,4,485.25
"168",3213081,1,66.75
"169",3213081,2,295.75
"170",3213081,3,21.875
"171",3213081,4,110.75
"172",3213090,1,310.5625
"173",3213090,2,766.3125
"174",3213090,3,77.5
"175",3213090,4,488.3125
"176",3213100,1,1617.0625
"177",3213100,2,2513.4375
"178",3213100,3,39.4375
"179",3213100,4,967
"180",3213110,1,3765.1875
"181",3213110,2,2315.25
"182",3213110,3,86.375
"183",3213110,4,665.6875
"184",3213120,1,304.8125
"185",3213120,2,460.9375
"186",3213120,3,26
"187",3213120,4,469.125
"188",3213130,1,989.375
"189",3213130,2,699.8125
"190",3213130,3,9.9375
"191",3213130,4,834.0625
"192",3213140,1,915
"193",3213140,2,661.6875
"194",3213140,3,9.25
"195",3213140,4,926.25
"196",3213141,1,742.25
"197",3213141,2,1392
"198",3213141,3,29.25
"199",3213141,4,769.1875
"200",3213150,1,1701.4375
"201",3213150,2,2801.875
"202",3213150,3,21.5625
"203",3213150,4,1106.1875
"204",3213160,1,1671.875
"205",3213160,2,835.1875
"206",3213160,3,1730.5625
"207",3213160,4,1102.25
"208",3213170,1,2230.375
"209",3213170,2,386.8125
"210",3213170,3,291.75
"211",3213170,4,961.9375
"212",3213171,1,1742.8125
"213",3213171,2,1027.25
"214",3213171,3,1945.6875
"215",3213171,4,503.0625
"216",3213180,1,4184.3125
"217",3213180,2,684.0625
"218",3213180,3,745.3125
"219",3213180,4,2908.875
"220",3213190,1,300
"221",3213190,2,504.625
"222",3213190,3,1132.375
"223",3213190,4,125.375
"224",3213191,1,644
"225",3213191,2,1089.4375
"226",3213191,3,1304.0625
"227",3213191,4,180.9375
"228",3213200,1,27.125
"229",3213200,2,1126.375
"230",3213200,3,1120.6875
"231",3213200,4,46.5
"232",3213201,1,512.6875
"233",3213201,2,1052.875
"234",3213201,3,2241.6875
"235",3213201,4,604.4375
"236",3213210,1,100.9375
"237",3213210,2,1600
"238",3213210,3,857.4375
"239",3213210,4,46.1875
"240",3213220,1,1818.125
"241",3213220,2,1036.75
"242",3213220,3,764.375
"243",3213220,4,1440.3125
"244",3215010,1,580.125
"245",3215010,2,1821.375
"246",3215010,3,108.375
"247",3215010,4,277.625
"248",3215011,1,284.5625
"249",3215011,2,1120.25
"250",3215011,3,124.4375
"251",3215011,4,244.5625
"252",3215020,1,217.875
"253",3215020,2,536.3125
"254",3215020,3,81.4375
"255",3215020,4,227
"256",3215031,1,260.4375
"257",3215031,2,487.875
"258",3215031,3,85.8125
"259",3215031,4,127.75
"260",3215032,1,357.6875
"261",3215032,2,1770.625
"262",3215032,3,137.375
"263",3215032,4,265.1875
"264",3215040,1,565.125
"265",3215040,2,1197.1875
"266",3215040,3,173.625
"267",3215040,4,443.4375
"268",3215050,1,121.4375
"269",3215050,2,87.875
"270",3215050,3,5.75
"271",3215050,4,93.5
"272",3215051,1,580.625
"273",3215051,2,863.625
"274",3215051,3,43.125
"275",3215051,4,217.5
"276",3215060,1,2532.125
"277",3215060,2,228
"278",3215060,3,2.625
"279",3215060,4,648
"280",3215070,1,2903.125
"281",3215070,2,250.9375
"282",3215070,3,9.8125
"283",3215070,4,693.0625
"284",3215071,1,2408.375
"285",3215071,2,473.875
"286",3215071,3,298.3125
"287",3215071,4,1068.75
"288",3215072,1,963.9375
"289",3215072,2,176.5
"290",3215072,3,5.125
"291",3215072,4,217.6875
"292",3215081,1,1334.5
"293",3215081,2,679.625
"294",3215081,3,2152.75
"295",3215081,4,755.375
"296",3215082,1,444.75
"297",3215082,2,1279.6875
"298",3215082,3,3125.875
"299",3215082,4,464.9375
"300",3215090,1,1484.6875
"301",3215090,2,528.5
"302",3215090,3,1319.25
"303",3215090,4,609.125
"304",3215100,1,2153.25
"305",3215100,2,483
"306",3215100,3,618.125
"307",3215100,4,793.75
"308",3215111,1,565.875
"309",3215111,2,1499.3125
"310",3215111,3,24.9375
"311",3215111,4,266.3125
"312",3215112,1,234.3125
"313",3215112,2,890.75
"314",3215112,3,69.625
"315",3215112,4,109.125
"316",3215113,1,373.9375
"317",3215113,2,1503.375
"318",3215113,3,106.5625
"319",3215113,4,204.375
"320",3215120,1,1336.9375
"321",3215120,2,1545
"322",3215120,3,40.25
"323",3215120,4,502.75
"324",3215130,1,450.9375
"325",3215130,2,2476.9375
"326",3215130,3,3601.875
"327",3215130,4,536.5625
"328",3215140,1,1591.3125
"329",3215140,2,352.75
"330",3215140,3,1103
"331",3215140,4,1319.875
"332",3215150,1,593.875
"333",3215150,2,495.625
"334",3215150,3,933.4375
"335",3215150,4,382.4375
"336",3215151,1,78.8125
"337",3215151,2,820.875
"338",3215151,3,2361.5
"339",3215151,4,76.4375
"340",3215160,1,95.25
"341",3215160,2,1296.5
"342",3215160,3,3780.25
"343",3215160,4,86.5
"344",3215161,1,182.4375
"345",3215161,2,2144.9375
"346",3215161,3,2605
"347",3215161,4,209.375
"348",3215170,1,54.4375
"349",3215170,2,3208.5
"350",3215170,3,1427.6875
"351",3215170,4,6.875
"352",3215180,1,137.3125
"353",3215180,2,3051.6875
"354",3215180,3,1635.75
"355",3215180,4,149.6875
"356",3215190,1,270.5
"357",3215190,2,1634.75
"358",3215190,3,2539.8125
"359",3215190,4,336.875
"360",3215200,1,217.8125
"361",3215200,2,1240.9375
"362",3215200,3,1321
"363",3215200,4,171.0625
