"","subdistrict","code","area_ha"
"157",3213060,2,1069.125
"158",3213060,3,35.875
"159",3213060,4,283.0625
"160",3213070,1,345.875
"161",3213070,2,477.25
"162",3213070,3,47.5
"163",3213070,4,284.5
"164",3213080,1,537.0625
"165",3213080,2,1139.9375
"166",3213080,3,174.5625
"167",3213080,4,425.5625
"168",3213081,1,59.0625
"169",3213081,2,256.3125
"170",3213081,3,60.625
"171",3213081,4,121.6875
"172",3213090,1,317
"173",3213090,2,843.4375
"174",3213090,3,94
"175",3213090,4,391.6875
"176",3213100,1,2204.4375
"177",3213100,2,2175.0625
"178",3213100,3,79.1875
"179",3213100,4,673.0625
"180",3213110,1,3626.75
"181",3213110,2,2545.75
"182",3213110,3,166.8125
"183",3213110,4,491.5625
"184",3213120,1,291.625
"185",3213120,2,519.1875
"186",3213120,3,28.0625
"187",3213120,4,426.375
"188",3213130,1,921.9375
"189",3213130,2,1058.625
"190",3213130,3,11.4375
"191",3213130,4,547.125
"192",3213140,1,892.0625
"193",3213140,2,1086.625
"194",3213140,3,15.3125
"195",3213140,4,518.0625
"196",3213141,1,745.5
"197",3213141,2,1610.875
"198",3213141,3,27.0625
"199",3213141,4,552.0625
"200",3213150,1,1938.75
"201",3213150,2,3160.375
"202",3213150,3,37.0625
"203",3213150,4,496
"204",3213160,1,2060.4375
"205",3213160,2,1169.3125
"206",3213160,3,630
"207",3213160,4,1481.75
"208",3213170,1,2337.0625
"209",3213170,2,550.375
"210",3213170,3,96.0625
"211",3213170,4,888.3125
"212",3213171,1,1680.75
"213",3213171,2,1680.3125
"214",3213171,3,155.6875
"215",3213171,4,1703.0625
"216",3213180,1,4363.25
"217",3213180,2,910.375
"218",3213180,3,31.1875
"219",3213180,4,3218.5
"220",3213190,1,432.125
"221",3213190,2,401.0625
"222",3213190,3,605.125
"223",3213190,4,624.875
"224",3213191,1,706.1875
"225",3213191,2,891.3125
"226",3213191,3,468.75
"227",3213191,4,1151.9375
"228",3213200,1,48.5
"229",3213200,2,767.5625
"230",3213200,3,1306
"231",3213200,4,198.875
"232",3213201,1,366.375
"233",3213201,2,1500.8125
"234",3213201,3,1655.0625
"235",3213201,4,890.5625
"236",3213210,1,87.3125
"237",3213210,2,1095.9375
"238",3213210,3,1189.375
"239",3213210,4,229.875
"240",3213220,1,1845
"241",3213220,2,999
"242",3213220,3,99.25
"243",3213220,4,2115.625
"244",3215010,1,563.1875
"245",3215010,2,1814.5
"246",3215010,3,131.4375
"247",3215010,4,277.6875
"248",3215011,1,330.625
"249",3215011,2,1034.125
"250",3215011,3,120.6875
"251",3215011,4,289.5625
"252",3215020,1,209
"253",3215020,2,578.125
"254",3215020,3,72.5
"255",3215020,4,201.75
"256",3215031,1,234.9375
"257",3215031,2,503
"258",3215031,3,62.125
"259",3215031,4,161.125
"260",3215032,1,526.8125
"261",3215032,2,1638.0625
"262",3215032,3,110.1875
"263",3215032,4,254.125
"264",3215040,1,591.25
"265",3215040,2,1155.8125
"266",3215040,3,217.5
"267",3215040,4,413.8125
"268",3215050,1,130
"269",3215050,2,101.5
"270",3215050,3,10.5625
"271",3215050,4,67.875
"272",3215051,1,476.9375
"273",3215051,2,1012.25
"274",3215051,3,87.4375
"275",3215051,4,128.5
"276",3215060,1,2358.375
"277",3215060,2,588.5
"278",3215060,3,7.6875
"279",3215060,4,454.9375
"280",3215070,1,3113.0625
"281",3215070,2,291.3125
"282",3215070,3,2.8125
"283",3215070,4,449.8125
"284",3215071,1,2381.875
"285",3215071,2,582.1875
"286",3215071,3,83.1875
"287",3215071,4,1201.1875
"288",3215072,1,1029.9375
"289",3215072,2,207.4375
"290",3215072,3,9.0625
"291",3215072,4,115.875
"292",3215081,1,1415.9375
"293",3215081,2,778.125
"294",3215081,3,630.3125
"295",3215081,4,2097.375
"296",3215082,1,596
"297",3215082,2,1778.625
"298",3215082,3,1333.25
"299",3215082,4,1607.125
"300",3215090,1,1188.6875
"301",3215090,2,1080.9375
"302",3215090,3,314.625
"303",3215090,4,1357.5625
"304",3215100,1,1987
"305",3215100,2,972.25
"306",3215100,3,240.75
"307",3215100,4,847.375
"308",3215111,1,450.6875
"309",3215111,2,1515.0625
"310",3215111,3,184.625
"311",3215111,4,205.6875
"312",3215112,1,211.25
"313",3215112,2,889.375
"314",3215112,3,91.375
"315",3215112,4,112.0625
"316",3215113,1,466.8125
"317",3215113,2,1143.5625
"318",3215113,3,401.4375
"319",3215113,4,176.375
"320",3215120,1,1041.875
"321",3215120,2,1993.5625
"322",3215120,3,69.3125
"323",3215120,4,318.75
"324",3215130,1,847
"325",3215130,2,2145.375
"326",3215130,3,2336.75
"327",3215130,4,1737.1875
"328",3215140,1,1269.8125
"329",3215140,2,1148.5
"330",3215140,3,405.625
"331",3215140,4,1543.125
"332",3215150,1,650.25
"333",3215150,2,709.375
"334",3215150,3,561.1875
"335",3215150,4,484.3125
"336",3215151,1,150.5625
"337",3215151,2,842.5
"338",3215151,3,2079.375
"339",3215151,4,265.25
"340",3215160,1,362.5
"341",3215160,2,1273.625
"342",3215160,3,3328.4375
"343",3215160,4,293.75
"344",3215161,1,243.875
"345",3215161,2,1597.4375
"346",3215161,3,2916.875
"347",3215161,4,383.875
"348",3215170,1,47.125
"349",3215170,2,2674.0625
"350",3215170,3,1886.6875
"351",3215170,4,89.625
"352",3215180,1,257.0625
"353",3215180,2,3315.5
"354",3215180,3,930.4375
"355",3215180,4,472
"356",3215190,1,410.875
"357",3215190,2,1513.1875
"358",3215190,3,1484.25
"359",3215190,4,1373.6875
"360",3215200,1,370.125
"361",3215200,2,858.8125
"362",3215200,3,797.6875
"363",3215200,4,923.8125
