"","subdistrict","code","area_ha"
"156",3213060,1,1163.375
"157",3213060,2,334.5625
"158",3213060,3,6.875
"159",3213060,4,259.0625
"160",3213070,1,511.875
"161",3213070,2,337.625
"162",3213070,3,21.125
"163",3213070,4,275.125
"164",3213080,1,1033.125
"165",3213080,2,785.1875
"166",3213080,3,152.0625
"167",3213080,4,294.6875
"168",3213081,1,139.8125
"169",3213081,2,234.75
"170",3213081,3,35.1875
"171",3213081,4,84.1875
"172",3213090,1,948.6875
"173",3213090,2,424.1875
"174",3213090,3,86.25
"175",3213090,4,172.125
"176",3213100,1,3165.75
"177",3213100,2,1181.25
"178",3213100,3,629.5
"179",3213100,4,146.125
"180",3213110,1,2977.6875
"181",3213110,2,3074.375
"182",3213110,3,630.375
"183",3213110,4,143.3125
"184",3213120,1,570
"185",3213120,2,546.5625
"186",3213120,3,64.3125
"187",3213120,4,70.5
"188",3213130,1,1533.125
"189",3213130,2,877.875
"190",3213130,3,55.75
"191",3213130,4,65.875
"192",3213140,1,1887.9375
"193",3213140,2,316.9375
"194",3213140,3,52.875
"195",3213140,4,251.875
"196",3213141,1,1609.6875
"197",3213141,2,716.375
"198",3213141,3,138.8125
"199",3213141,4,465.1875
"200",3213150,1,4322.6875
"201",3213150,2,1043
"202",3213150,3,67.3125
"203",3213150,4,195
"204",3213160,1,2281
"205",3213160,2,1172.3125
"206",3213160,3,86.625
"207",3213160,4,1796.5
"208",3213170,1,2165
"209",3213170,2,1035.4375
"210",3213170,3,17.0625
"211",3213170,4,652.8125
"212",3213171,1,2205.875
"213",3213171,2,1197.25
"214",3213171,3,6
"215",3213171,4,1809.375
"216",3213180,1,3968.6875
"217",3213180,2,3634.5625
"218",3213180,3,275.4375
"219",3213180,4,637.8125
"220",3213190,1,713.375
"221",3213190,2,408.5625
"222",3213190,3,12.9375
"223",3213190,4,926.8125
"224",3213191,1,1111.75
"225",3213191,2,756
"226",3213191,3,67.625
"227",3213191,4,1282.25
"228",3213200,1,254.3125
"229",3213200,2,476.25
"230",3213200,3,229.9375
"231",3213200,4,1358.25
"232",3213201,1,1356.9375
"233",3213201,2,970.25
"234",3213201,3,42.1875
"235",3213201,4,2040.875
"236",3213210,1,739.6875
"237",3213210,2,922.25
"238",3213210,3,209.9375
"239",3213210,4,729.9375
"240",3213220,1,1787.875
"241",3213220,2,2284.25
"242",3213220,3,118.6875
"243",3213220,4,867.4375
"244",3215010,1,716.5625
"245",3215010,2,1958.1875
"246",3215010,3,6.25
"247",3215010,4,98.125
"248",3215011,1,370.9375
"249",3215011,2,1226.875
"250",3215011,3,22.8125
"251",3215011,4,143.9375
"252",3215020,1,209.5625
"253",3215020,2,683
"254",3215020,3,57.75
"255",3215020,4,103.9375
"256",3215031,1,244.5625
"257",3215031,2,567.625
"258",3215031,3,38.75
"259",3215031,4,109.625
"260",3215032,1,598.5625
"261",3215032,2,1680.3125
"262",3215032,3,71.6875
"263",3215032,4,176.875
"264",3215040,1,494.0625
"265",3215040,2,1422.25
"266",3215040,3,79.5625
"267",3215040,4,382.4375
"268",3215050,1,93.0625
"269",3215050,2,209.0625
"270",3215050,3,3.875
"271",3215050,4,2.5
"272",3215051,1,330.75
"273",3215051,2,1166.8125
"274",3215051,3,164.0625
"275",3215051,4,43.875
"276",3215060,1,1372.625
"277",3215060,2,1961.125
"278",3215060,3,63.4375
"279",3215060,4,12.375
"280",3215070,1,2486.8125
"281",3215070,2,1243.9375
"282",3215070,3,52.625
"283",3215070,4,71.5625
"284",3215071,1,1531.625
"285",3215071,2,2110.75
"286",3215071,3,92.5625
"287",3215071,4,511.9375
"288",3215072,1,537.5
"289",3215072,2,797.8125
"290",3215072,3,17.25
"291",3215072,4,7.8125
"292",3215081,1,1258.625
"293",3215081,2,1417.1875
"294",3215081,3,90.5625
"295",3215081,4,2155.375
"296",3215082,1,1080.3125
"297",3215082,2,909.4375
"298",3215082,3,11.75
"299",3215082,4,3313.5625
"300",3215090,1,2185.8125
"301",3215090,2,1422.5625
"302",3215090,3,30.0625
"303",3215090,4,302.625
"304",3215100,1,943.1875
"305",3215100,2,2369.8125
"306",3215100,3,44.1875
"307",3215100,4,689.75
"308",3215111,1,775.5
"309",3215111,2,1444.0625
"310",3215111,3,117.0625
"311",3215111,4,19.5
"312",3215112,1,415.5625
"313",3215112,2,744.8125
"314",3215112,3,74.125
"315",3215112,4,68.875
"316",3215113,1,1128.5625
"317",3215113,2,701.5625
"318",3215113,3,212.9375
"319",3215113,4,144.5625
"320",3215120,1,1675.6875
"321",3215120,2,1648.875
"322",3215120,3,66.125
"323",3215120,4,33.25
"324",3215130,1,1773
"325",3215130,2,1415.625
"326",3215130,3,442.0625
"327",3215130,4,3434.3125
"328",3215140,1,1504.5625
"329",3215140,2,1698.875
"330",3215140,3,57.0625
"331",3215140,4,1106.3125
"332",3215150,1,501
"333",3215150,2,973.4375
"334",3215150,3,207.1875
"335",3215150,4,712.375
"336",3215151,1,187.25
"337",3215151,2,684
"338",3215151,3,980.875
"339",3215151,4,1484
"340",3215160,1,421.5
"341",3215160,2,782
"342",3215160,3,937.1875
"343",3215160,4,3117.5
"344",3215161,1,410.875
"345",3215161,2,572.0625
"346",3215161,3,35.3125
"347",3215161,4,4122.875
"348",3215170,1,780
"349",3215170,2,737.0625
"350",3215170,3,2198.75
"351",3215170,4,981.25
"352",3215180,1,420.25
"353",3215180,2,698.4375
"354",3215180,3,2313.0625
"355",3215180,4,1542.6875
"356",3215190,1,439.25
"357",3215190,2,921.0625
"358",3215190,3,967
"359",3215190,4,2453.4375
"360",3215200,1,371.75
"361",3215200,2,892.75
"362",3215200,3,26.3125
"363",3215200,4,1658.5625
