"","subdistrict","code","area_ha"
"88",3212161,4,74.3125
"89",3212162,1,8.375
"90",3212162,2,234.5625
"91",3212162,3,283.4375
"92",3212162,4,38.5
"93",3212170,1,9.375
"94",3212170,2,1478.9375
"95",3212170,3,885.8125
"96",3212170,4,5.25
"97",3212171,1,11.375
"98",3212171,2,1424.6875
"99",3212171,3,438.75
"100",3212171,4,19.1875
"101",3212180,1,85
"102",3212180,2,2900
"103",3212180,3,1882.4375
"104",3212180,4,16.125
"105",3212190,1,403.25
"106",3212190,2,4433.75
"107",3212190,3,887.6875
"108",3212190,4,27.9375
"109",3212200,1,263.8125
"110",3212200,2,3322.625
"111",3212200,3,89.875
"112",3212200,4,28.1875
"113",3212210,1,1332.75
"114",3212210,2,4567.5
"115",3212210,3,66.4375
"116",3212210,4,272.5625
"117",3212220,1,1799.75
"118",3212220,2,1363.625
"119",3212220,3,20.6875
"120",3212220,4,63.5625
"121",3212221,1,764.1875
"122",3212221,2,1521.6875
"123",3212221,3,72.1875
"124",3212221,4,54.0625
"125",3213010,1,108.75
"126",3213010,2,323.6875
"127",3213010,3,113.3125
"128",3213010,4,236.1875
"129",3213011,1,171.375
"130",3213011,2,459.125
"131",3213011,3,279.4375
"132",3213011,4,413.6875
"133",3213020,1,72.625
"134",3213020,2,188.625
"135",3213020,3,80.125
"136",3213020,4,135.3125
"137",3213021,1,76.8125
"138",3213021,2,348.25
"139",3213021,3,64
"140",3213021,4,317.1875
"141",3213030,1,101.625
"142",3213030,2,626.25
"143",3213030,3,99
"144",3213030,4,291.8125
"145",3213031,1,30.9375
"146",3213031,2,260.5
"147",3213031,3,54.75
"148",3213031,4,252.5
"149",3213040,1,110.4375
"150",3213040,2,383.75
"151",3213040,3,111.5625
"152",3213040,4,475.125
"153",3213050,1,201.0625
"154",3213050,2,868.625
"155",3213050,3,195.6875
"156",3213050,4,667.125
"157",3213060,1,309.6875
"158",3213060,2,401.125
"159",3213060,3,275.75
"160",3213060,4,776.9375
"161",3213070,1,116.75
"162",3213070,2,402
"163",3213070,3,317.4375
"164",3213070,4,311.5
"165",3213080,1,440.3125
"166",3213080,2,675.1875
"167",3213080,3,216.5
"168",3213080,4,939.1875
"169",3213081,1,64.8125
"170",3213081,2,189.5
"171",3213081,3,36.8125
"172",3213081,4,204
"173",3213090,1,238.25
"174",3213090,2,456.8125
"175",3213090,3,265.125
"176",3213090,4,674.3125
"177",3213100,1,519.1875
"178",3213100,2,1112.5625
"179",3213100,3,2153
"180",3213100,4,1335.125
"181",3213110,1,227.9375
"182",3213110,2,3729.125
"183",3213110,3,2436.625
"184",3213110,4,432.8125
"185",3213120,1,73
"186",3213120,2,546.5
"187",3213120,3,342.8125
"188",3213120,4,291.3125
"189",3213130,1,106.875
"190",3213130,2,1723.9375
"191",3213130,3,261.125
"192",3213130,4,439.5625
"193",3213140,1,131.5625
"194",3213140,2,1038.6875
"195",3213140,3,1048.5
"196",3213140,4,290.75
"197",3213141,1,182.3125
"198",3213141,2,1045.75
"199",3213141,3,603.75
"200",3213141,4,1101.9375
"201",3213150,1,542.25
"202",3213150,2,1909.9375
"203",3213150,3,956.6875
"204",3213150,4,2218.625
"205",3213160,1,1512.125
"206",3213160,2,3568.4375
"207",3213160,3,117.375
"208",3213160,4,138.9375
"209",3213170,1,140.125
"210",3213170,2,3542.3125
"211",3213170,3,172.25
"212",3213170,4,15.5
"213",3213171,1,1031.3125
"214",3213171,2,4110.5625
"215",3213171,3,62.125
"216",3213171,4,12.4375
"217",3213180,1,1751.5
"218",3213180,2,5989.5625
"219",3213180,3,614.75
"220",3213180,4,161.75
"221",3213190,1,916
"222",3213190,2,1081.1875
"223",3213190,3,11.875
"224",3213190,4,52.25
"225",3213191,1,753.9375
"226",3213191,2,2099.1875
"227",3213191,3,69.4375
"228",3213191,4,294.8125
"229",3213200,1,1120.0625
"230",3213200,2,773.9375
"231",3213200,3,30.8125
"232",3213200,4,393.75
"233",3213201,1,1387.8125
"234",3213201,2,2793.625
"235",3213201,3,116.1875
"236",3213201,4,113.5625
"237",3213210,1,739.9375
"238",3213210,2,1145.375
"239",3213210,3,62.625
"240",3213210,4,657
"241",3213220,1,876.875
"242",3213220,2,3941.5625
"243",3213220,3,217.5
"244",3213220,4,23.5
"245",3215010,1,381.375
"246",3215010,2,626.5625
"247",3215010,3,193.8125
"248",3215010,4,1067.75
"249",3215011,1,354.5625
"250",3215011,2,578.875
"251",3215011,3,202
"252",3215011,4,581.9375
"253",3215020,1,354.25
"254",3215020,2,314.625
"255",3215020,3,96.5
"256",3215020,4,296.6875
"257",3215031,1,203.6875
"258",3215031,2,455
"259",3215031,3,81.875
"260",3215031,4,192.1875
"261",3215032,1,108.625
"262",3215032,2,120.75
"263",3215032,3,210
"264",3215032,4,209.875
"265",3215040,1,837.125
"266",3215040,2,766.4375
"267",3215040,3,234.875
"268",3215040,4,539.75
"269",3215050,1,102.375
"270",3215050,2,105.8125
"271",3215050,3,56.875
"272",3215050,4,43.5
"273",3215051,1,272.625
"274",3215051,2,575
"275",3215051,3,253.5625
"276",3215051,4,603.875
"277",3215060,1,206.8125
"278",3215060,2,2967.1875
"279",3215060,3,219
"280",3215060,4,15.6875
"281",3215070,1,166.625
"282",3215070,2,3275.3125
"283",3215070,3,400.75
"284",3215070,4,12.5
"285",3215071,1,358.0625
"286",3215071,2,3771.25
"287",3215071,3,98.75
"288",3215071,4,18.75
"289",3215072,1,109.3125
"290",3215072,2,764.4375
"291",3215072,3,469.6875
"292",3215072,4,17.8125
"293",3215081,1,653.1875
"294",3215081,2,4089.1875
"295",3215081,3,127.5
"296",3215081,4,51.25
"297",3215082,1,1287.6875
"298",3215082,2,3505.5625
"299",3215082,3,115.5625
"300",3215082,4,406.1875
"301",3215090,1,381.25
"302",3215090,2,2996.5
"303",3215090,3,351
"304",3215090,4,213
"305",3215100,1,480.125
"306",3215100,2,2957.5
"307",3215100,3,376
"308",3215100,4,233.75
"309",3215111,1,400.5625
"310",3215111,2,555.875
"311",3215111,3,108.5
"312",3215111,4,1291.5625
"313",3215112,1,293.1875
"314",3215112,2,359.25
"315",3215112,3,82.375
"316",3215112,4,568.5625
"317",3215113,1,493.9375
"318",3215113,2,602.25
"319",3215113,3,235.875
"320",3215113,4,824.125
"321",3215120,1,108.5
"322",3215120,2,1078.1875
"323",3215120,3,1339.625
"324",3215120,4,897.3125
"325",3215130,1,1992.3125
"326",3215130,2,3673
"327",3215130,3,80.0625
"328",3215130,4,1320.125
"329",3215140,1,603.875
"330",3215140,2,2780.6875
"331",3215140,3,763.3125
"332",3215140,4,219.125
"333",3215150,1,181.125
"334",3215150,2,956.1875
"335",3215150,3,455.375
"336",3215150,4,219.25
"337",3215151,1,578
"338",3215151,2,568.9375
"339",3215151,3,11.625
"340",3215151,4,225
"341",3215160,1,1960.0625
"342",3215160,2,2518.9375
"343",3215160,3,102.5
"344",3215160,4,676.5625
"345",3215161,1,2160.125
"346",3215161,2,2186.0625
"347",3215161,3,79.0625
"348",3215161,4,715.75
"349",3215170,1,1338.375
"350",3215170,2,1268.9375
"351",3215170,3,7.125
"352",3215170,4,1043.0625
"353",3215180,1,45
"354",3215180,2,6.75
"355",3215180,4,124.3125
"356",3215190,2,15.375
"357",3215190,3,31.75
"358",3215190,4,3.9375
"359",3215200,2,161
