"","subdistrict","code","area_ha"
"135",3213020,3,70.5
"136",3213020,4,121.875
"137",3213021,1,71.375
"138",3213021,2,480.5625
"139",3213021,3,127.875
"140",3213021,4,125
"141",3213030,1,94.5
"142",3213030,2,502.75
"143",3213030,3,329.25
"144",3213030,4,190.5
"145",3213031,1,64.5625
"146",3213031,2,243.625
"147",3213031,3,204.9375
"148",3213031,4,83.25
"149",3213040,1,121.0625
"150",3213040,2,402.0625
"151",3213040,3,162.9375
"152",3213040,4,393.1875
"153",3213050,1,252.625
"154",3213050,2,801.4375
"155",3213050,3,456.5625
"156",3213050,4,420.25
"157",3213060,1,450.4375
"158",3213060,2,625.9375
"159",3213060,3,113.3125
"160",3213060,4,579.75
"161",3213070,1,176.0625
"162",3213070,2,549.25
"163",3213070,3,129.3125
"164",3213070,4,298.8125
"165",3213080,1,313
"166",3213080,2,742.8125
"167",3213080,3,603.375
"168",3213080,4,617.375
"169",3213081,1,41.6875
"170",3213081,2,179.6875
"171",3213081,3,163.4375
"172",3213081,4,112.0625
"173",3213090,1,292
"174",3213090,2,463.6875
"175",3213090,3,426.75
"176",3213090,4,461.1875
"177",3213100,1,1690.875
"178",3213100,2,1233.625
"179",3213100,3,663.6875
"180",3213100,4,1549.4375
"181",3213110,1,251.0625
"182",3213110,2,1955.875
"183",3213110,3,3450.25
"184",3213110,4,1172.8125
"185",3213120,1,98.625
"186",3213120,2,588.1875
"187",3213120,3,461.8125
"188",3213120,4,114.75
"189",3213130,1,178.4375
"190",3213130,2,1077.625
"191",3213130,3,935.25
"192",3213130,4,349.3125
"193",3213140,1,294.3125
"194",3213140,2,875.0625
"195",3213140,3,392.125
"196",3213140,4,951.1875
"197",3213141,1,485.6875
"198",3213141,2,1284.875
"199",3213141,3,311
"200",3213141,4,853.125
"201",3213150,1,1203.5
"202",3213150,2,2083.625
"203",3213150,3,613.8125
"204",3213150,4,1730.1875
"205",3213160,1,421.25
"206",3213160,2,4292.0625
"207",3213160,3,574.8125
"208",3213160,4,52.5
"209",3213170,1,114.1875
"210",3213170,2,3125.75
"211",3213170,3,546.875
"212",3213170,4,83.1875
"213",3213171,1,320.125
"214",3213171,2,4885.875
"215",3213171,3,6.8125
"216",3213171,4,3.625
"217",3213180,1,551.5625
"218",3213180,2,6781.625
"219",3213180,3,989.4375
"220",3213180,4,200.1875
"221",3213190,1,288.1875
"222",3213190,2,1703.1875
"223",3213190,3,2.75
"224",3213190,4,68.375
"225",3213191,1,221.6875
"226",3213191,2,2687.375
"227",3213191,3,46.9375
"228",3213191,4,261.9375
"229",3213200,1,930.75
"230",3213200,2,1003.75
"231",3213200,3,14.125
"232",3213200,4,373.5625
"233",3213201,1,819.375
"234",3213201,2,3545.8125
"235",3213201,3,6.625
"236",3213201,4,39.75
"237",3213210,1,250.375
"238",3213210,2,1828.25
"239",3213210,3,105.375
"240",3213210,4,420.9375
"241",3213220,1,445.0625
"242",3213220,2,4560.625
"243",3213220,3,23.1875
"244",3213220,4,29.75
"245",3215010,1,565.9375
"246",3215010,2,1075.0625
"247",3215010,3,360.875
"248",3215010,4,785.3125
"249",3215011,1,215.25
"250",3215011,2,563.25
"251",3215011,3,399.1875
"252",3215011,4,594.8125
"253",3215020,1,90.75
"254",3215020,2,651.25
"255",3215020,3,172.8125
"256",3215020,4,148.5
"257",3215031,1,181.8125
"258",3215031,2,578.6875
"259",3215031,3,105.625
"260",3215031,4,95.5
"261",3215032,1,307.5625
"262",3215032,2,1826.4375
"263",3215032,3,203.3125
"264",3215032,4,191.4375
"265",3215040,1,490.9375
"266",3215040,2,1262.6875
"267",3215040,3,127.25
"268",3215040,4,498.5
"269",3215050,1,50
"270",3215050,2,128.5625
"271",3215050,3,36.25
"272",3215050,4,95.625
"273",3215051,1,183.125
"274",3215051,2,321.6875
"275",3215051,3,866.3125
"276",3215051,4,333.8125
"277",3215060,1,349.75
"278",3215060,2,800.5
"279",3215060,3,1456
"280",3215060,4,803.25
"281",3215070,1,180.75
"282",3215070,2,1384.875
"283",3215070,3,1343.625
"284",3215070,4,947.0625
"285",3215071,1,351.5
"286",3215071,2,3860.5
"287",3215071,3,17.375
"288",3215071,4,19.75
"289",3215072,1,144.25
"290",3215072,2,321
"291",3215072,3,353.75
"292",3215072,4,544.25
"293",3215081,1,686
"294",3215081,2,4072.125
"295",3215081,3,6.9375
"296",3215081,4,157
"297",3215082,1,651.9375
"298",3215082,2,4109.875
"299",3215082,3,6.0625
"300",3215082,4,547.375
"301",3215090,1,187.3125
"302",3215090,2,2508.1875
"303",3215090,3,1052.375
"304",3215090,4,193.9375
"305",3215100,1,200.0625
"306",3215100,2,2708.625
"307",3215100,3,960.375
"308",3215100,4,179.0625
"309",3215111,1,104.5
"310",3215111,2,590.1875
"311",3215111,3,512.9375
"312",3215111,4,1148.8125
"313",3215112,1,164
"314",3215112,2,417.375
"315",3215112,3,125.75
"316",3215112,4,597.375
"317",3215113,1,337.75
"318",3215113,2,600.8125
"319",3215113,3,179.25
"320",3215113,4,1071.0625
"321",3215120,1,255.4375
"322",3215120,2,1301.5
"323",3215120,3,1115.5625
"324",3215120,4,752
"325",3215130,1,574.6875
"326",3215130,2,4879
"327",3215130,3,18.4375
"328",3215130,4,1594.75
"329",3215140,1,204.8125
"330",3215140,2,3335.75
"331",3215140,3,706.1875
"332",3215140,4,120.125
"333",3215150,1,152.375
"334",3215150,2,1386.75
"335",3215150,3,358.1875
"336",3215150,4,508.8125
"337",3215151,1,1124
"338",3215151,2,1760.6875
"339",3215151,4,453
"340",3215160,1,1055.625
"341",3215160,2,2528.875
"342",3215160,4,1674.25
"343",3215161,1,322.25
"344",3215161,2,3291.1875
"345",3215161,3,3.6875
"346",3215161,4,1525.875
"347",3215170,1,1201.6875
"348",3215170,2,1388.125
"349",3215170,3,3.1875
"350",3215170,4,2104.75
"351",3215180,1,1252.5625
"352",3215180,2,1714.375
"353",3215180,3,14.125
"354",3215180,4,1994.5
"355",3215190,1,389.9375
"356",3215190,2,3217.4375
"357",3215190,3,1.1875
"358",3215190,4,1173.6875
"359",3215200,1,171.1875
"360",3215200,2,2282.0625
"361",3215200,3,4.1875
"362",3215200,4,494.625
