"","subdistrict","code","area_ha"
"85",3212161,1,71.3125
"86",3212161,2,49.625
"87",3212161,3,14.125
"88",3212161,4,531.625
"89",3212162,1,77.625
"90",3212162,2,121.6875
"91",3212162,3,24.25
"92",3212162,4,341.6875
"93",3212170,1,507.1875
"94",3212170,2,231.9375
"95",3212170,3,166.1875
"96",3212170,4,1475.5625
"97",3212171,1,148.75
"98",3212171,2,636.8125
"99",3212171,3,237.875
"100",3212171,4,872.5625
"101",3212180,1,1682.25
"102",3212180,2,728.9375
"103",3212180,3,1305.125
"104",3212180,4,1168.125
"105",3212190,1,615.5
"106",3212190,2,2295.625
"107",3212190,3,882.5625
"108",3212190,4,1959.1875
"109",3212200,1,1055.0625
"110",3212200,2,529.625
"111",3212200,3,650.4375
"112",3212200,4,1469.25
"113",3212210,1,819.875
"114",3212210,2,2163.125
"115",3212210,3,1491.8125
"116",3212210,4,1761.25
"117",3212220,1,90.375
"118",3212220,2,2990.1875
"119",3212220,3,150.3125
"120",3212220,4,16.5625
"121",3212221,1,96.1875
"122",3212221,2,1503.1875
"123",3212221,3,770.1875
"124",3212221,4,42.875
"125",3213010,1,131
"126",3213010,2,358.1875
"127",3213010,3,98.125
"128",3213010,4,194.1875
"129",3213011,1,261.125
"130",3213011,2,538
"131",3213011,3,122.5625
"132",3213011,4,399.875
"133",3213020,1,96.25
"134",3213020,2,204.4375
"135",3213020,3,32.1875
"136",3213020,4,142.6875
"137",3213021,1,105.6875
"138",3213021,2,492.6875
"139",3213021,3,28.4375
"140",3213021,4,177.6875
"141",3213030,1,108.125
"142",3213030,2,597
"143",3213030,3,177.4375
"144",3213030,4,234.875
"145",3213031,1,69.375
"146",3213031,2,285
"147",3213031,3,116
"148",3213031,4,125.4375
"149",3213040,1,134.1875
"150",3213040,2,449.1875
"151",3213040,3,74.625
"152",3213040,4,419.4375
"153",3213050,1,273.9375
"154",3213050,2,962.25
"155",3213050,3,168.0625
"156",3213050,4,516.4375
"157",3213060,1,345
"158",3213060,2,737.375
"159",3213060,3,186.5625
"160",3213060,4,493.9375
"161",3213070,1,150.875
"162",3213070,2,582.1875
"163",3213070,3,133.25
"164",3213070,4,279.625
"165",3213080,1,299.0625
"166",3213080,2,728.25
"167",3213080,3,346.9375
"168",3213080,4,899.9375
"169",3213081,1,62.1875
"170",3213081,2,243.625
"171",3213081,3,43.1875
"172",3213081,4,147.5625
"173",3213090,1,272.6875
"174",3213090,2,576.6875
"175",3213090,3,207.4375
"176",3213090,4,581.1875
"177",3213100,1,854.3125
"178",3213100,2,2768.75
"179",3213100,3,228.875
"180",3213100,4,1271.0625
"181",3213110,1,1536.3125
"182",3213110,2,1112.5625
"183",3213110,3,215.3125
"184",3213110,4,3965.25
"185",3213120,1,211.3125
"186",3213120,2,442.875
"187",3213120,3,104.1875
"188",3213120,4,495.6875
"189",3213130,1,742.125
"190",3213130,2,361.125
"191",3213130,3,79.3125
"192",3213130,4,1350.625
"193",3213140,1,583.3125
"194",3213140,2,930.75
"195",3213140,3,176.4375
"196",3213140,4,818.9375
"197",3213141,1,373.6875
"198",3213141,2,1593.125
"199",3213141,3,233
"200",3213141,4,733.3125
"201",3213150,1,1140.9375
"202",3213150,2,1919.9375
"203",3213150,3,360
"204",3213150,4,2204.6875
"205",3213160,1,398.5
"206",3213160,2,1596.0625
"207",3213160,3,1661.0625
"208",3213160,4,1683.875
"209",3213170,1,1161.875
"210",3213170,2,479.75
"211",3213170,3,632.5
"212",3213170,4,1596.8125
"213",3213171,1,677.375
"214",3213171,2,2409.6875
"215",3213171,3,1316.375
"216",3213171,4,813.8125
"217",3213180,1,2082.6875
"218",3213180,2,985.0625
"219",3213180,3,2314.9375
"220",3213180,4,3136.375
"221",3213190,1,60.125
"222",3213190,2,1626.875
"223",3213190,3,320.9375
"224",3213190,4,53.375
"225",3213191,1,358
"226",3213191,2,1975
"227",3213191,3,632.125
"228",3213191,4,251.9375
"229",3213200,1,224.375
"230",3213200,2,2053.875
"231",3213200,3,26.75
"232",3213200,4,14.6875
"233",3213201,1,43.6875
"234",3213201,2,3734.875
"235",3213201,3,583.4375
"236",3213201,4,48.6875
"237",3213210,1,434.0625
"238",3213210,2,2078.0625
"239",3213210,3,51.75
"240",3213210,4,41.25
"241",3213220,1,528.5625
"242",3213220,2,2466.125
"243",3213220,3,1657.625
"244",3213220,4,405.625
"245",3215010,1,218.0625
"246",3215010,2,537.8125
"247",3215010,3,53.1875
"248",3215010,4,1970.6875
"249",3215011,1,141.9375
"250",3215011,2,711.1875
"251",3215011,3,33.75
"252",3215011,4,879.4375
"253",3215020,1,120.6875
"254",3215020,2,533.9375
"255",3215020,3,27.5625
"256",3215020,4,374.5625
"257",3215031,1,127.25
"258",3215031,2,403.5
"259",3215031,3,16
"260",3215031,4,414.8125
"261",3215032,1,231.0625
"262",3215032,2,793.3125
"263",3215032,3,263.25
"264",3215032,4,1241.0625
"265",3215040,1,256.6875
"266",3215040,2,1370.375
"267",3215040,3,17.5
"268",3215040,4,734.8125
"269",3215050,1,32.75
"270",3215050,2,105.8125
"271",3215050,3,1.3125
"272",3215050,4,168.4375
"273",3215051,1,234.5
"274",3215051,2,449.9375
"275",3215051,3,0.6875
"276",3215051,4,1020
"277",3215060,1,482.5
"278",3215060,2,466.5625
"279",3215060,4,2460.3125
"280",3215070,1,919.9375
"281",3215070,2,441.25
"282",3215070,3,138.75
"283",3215070,4,2355.4375
"284",3215071,1,666
"285",3215071,2,1248.125
"286",3215071,3,1137
"287",3215071,4,1195.625
"288",3215072,1,134.5625
"289",3215072,2,355.5625
"290",3215072,3,0.625
"291",3215072,4,869.875
"292",3215081,1,435.5625
"293",3215081,2,3953.125
"294",3215081,3,453.75
"295",3215081,4,79.625
"296",3215082,1,1249.125
"297",3215082,2,3450.125
"298",3215082,3,202.75
"299",3215082,4,413.3125
"300",3215090,1,546
"301",3215090,2,1072.625
"302",3215090,3,320.75
"303",3215090,4,2002.125
"304",3215100,1,550
"305",3215100,2,1312.5625
"306",3215100,3,518.9375
"307",3215100,4,1666
"308",3215111,1,390.625
"309",3215111,2,1039.875
"310",3215111,4,926.1875
"311",3215112,1,132.3125
"312",3215112,2,733.375
"313",3215112,3,8
"314",3215112,4,430.8125
"315",3215113,1,445.5
"316",3215113,2,904.3125
"317",3215113,3,1.5
"318",3215113,4,836.3125
"319",3215120,1,739.125
"320",3215120,2,794.1875
"321",3215120,3,52.1875
"322",3215120,4,1839.125
"323",3215130,1,1594.25
"324",3215130,2,4472.9375
"325",3215130,3,705.375
"326",3215130,4,292.5
"327",3215140,1,916.0625
"328",3215140,2,1515.5
"329",3215140,3,640.875
"330",3215140,4,1294.375
"331",3215150,1,441.5625
"332",3215150,2,1596.3125
"333",3215150,3,60.5625
"334",3215150,4,307.6875
"335",3215151,1,369
"336",3215151,2,2914.6875
"337",3215151,3,18.625
"338",3215151,4,33.8125
"339",3215160,1,1002.8125
"340",3215160,2,4203.8125
"341",3215160,3,32.1875
"342",3215160,4,19.125
"343",3215161,1,677.125
"344",3215161,2,4206.1875
"345",3215161,3,225.875
"346",3215161,4,31.4375
"347",3215170,1,1063.375
"348",3215170,2,3610.5
"349",3215170,3,13.0625
"350",3215170,4,10.25
"351",3215180,1,908.5
"352",3215180,2,4039.375
"353",3215180,3,9.25
"354",3215180,4,17.25
"355",3215190,1,1122.125
"356",3215190,2,3576.9375
"357",3215190,3,19.6875
"358",3215190,4,62.4375
"359",3215200,1,725.625
"360",3215200,2,2053.5625
"361",3215200,3,32.1875
"362",3215200,4,140
