"","subdistrict","code","area_ha"
"188",3213120,4,248.1875
"189",3213130,1,87.5625
"190",3213130,2,1924.8125
"191",3213130,3,143.4375
"192",3213130,4,383.25
"193",3213140,1,126.25
"194",3213140,2,1784.125
"195",3213140,3,379.5
"196",3213140,4,221.6875
"197",3213141,1,117.8125
"198",3213141,2,1251.3125
"199",3213141,3,591
"200",3213141,4,974.1875
"201",3213150,1,209.125
"202",3213150,2,2351.6875
"203",3213150,3,1192.4375
"204",3213150,4,1877.3125
"205",3213160,1,1569.0625
"206",3213160,2,3576
"207",3213160,3,5.125
"208",3213160,4,190.75
"209",3213170,1,107.1875
"210",3213170,2,3740.4375
"211",3213170,3,7.0625
"212",3213170,4,15.875
"213",3213171,1,980.5625
"214",3213171,2,4221
"215",3213171,4,16.375
"216",3213180,1,1426.125
"217",3213180,2,6865.3125
"218",3213180,3,21.8125
"219",3213180,4,209.625
"220",3213190,1,1164.3125
"221",3213190,2,814.5
"222",3213190,3,0.625
"223",3213190,4,83.5
"224",3213191,1,815.1875
"225",3213191,2,1972.625
"226",3213191,3,14
"227",3213191,4,415.875
"228",3213200,1,1357.75
"229",3213200,2,492.6875
"230",3213200,3,12.875
"231",3213200,4,458.375
"232",3213201,1,1985.5625
"233",3213201,2,2244.9375
"234",3213201,3,0.5625
"235",3213201,4,180.6875
"236",3213210,1,662.4375
"237",3213210,2,1200.625
"238",3213210,3,113.3125
"239",3213210,4,629.0625
"240",3213220,1,623.8125
"241",3213220,2,4401.1875
"242",3213220,3,10.3125
"243",3213220,4,24.125
"244",3215010,1,160.4375
"245",3215010,2,239.6875
"246",3215010,3,403.625
"247",3215010,4,1640.9375
"248",3215011,1,98.5625
"249",3215011,2,228.8125
"250",3215011,3,264.5
"251",3215011,4,1102.0625
"252",3215020,1,201.25
"253",3215020,2,372.875
"254",3215020,3,180.9375
"255",3215020,4,308.5
"256",3215031,1,258.8125
"257",3215031,2,421.75
"258",3215031,3,90.875
"259",3215031,4,186.0625
"260",3215032,1,230.5625
"261",3215032,2,272
"262",3215032,3,1032
"263",3215032,4,494
"264",3215040,1,702.875
"265",3215040,2,773.125
"266",3215040,3,280.1875
"267",3215040,4,624.3125
"268",3215050,1,76.1875
"269",3215050,2,146.125
"270",3215050,3,65.6875
"271",3215050,4,21.875
"272",3215051,1,289.5625
"273",3215051,2,642.6875
"274",3215051,3,475.625
"275",3215051,4,297.4375
"276",3215060,1,139.6875
"277",3215060,2,3222.6875
"278",3215060,3,26.875
"279",3215060,4,21.5625
"280",3215070,1,281.875
"281",3215070,2,3511.6875
"282",3215070,3,46.75
"283",3215070,4,17.3125
"284",3215071,1,542.875
"285",3215071,2,3659.8125
"286",3215071,3,3.4375
"287",3215071,4,43
"288",3215072,1,155
"289",3215072,2,1116.1875
"290",3215072,3,61
"291",3215072,4,30.8125
"292",3215081,1,865.8125
"293",3215081,2,3895.1875
"294",3215081,3,4.0625
"295",3215081,4,157.125
"296",3215082,1,1846.8125
"297",3215082,2,2806.5
"298",3215082,3,1.3125
"299",3215082,4,660.6875
"300",3215090,1,429.1875
"301",3215090,2,3141.125
"302",3215090,3,50.4375
"303",3215090,4,320.8125
"304",3215100,1,396.4375
"305",3215100,2,3247.1875
"306",3215100,3,180.0625
"307",3215100,4,224.5
"308",3215111,1,393.125
"309",3215111,2,548.0625
"310",3215111,3,339.625
"311",3215111,4,1075.625
"312",3215112,1,390.125
"313",3215112,2,297.4375
"314",3215112,3,42.3125
"315",3215112,4,574.75
"316",3215113,1,614.1875
"317",3215113,2,601.6875
"318",3215113,3,75.0625
"319",3215113,4,871.625
"320",3215120,1,130.5625
"321",3215120,2,1776.3125
"322",3215120,3,700.5625
"323",3215120,4,817
"324",3215130,1,2490.0625
"325",3215130,2,2939.75
"326",3215130,3,2.5
"327",3215130,4,1634.5
"328",3215140,1,506.1875
"329",3215140,2,3433.5
"330",3215140,3,154.5
"331",3215140,4,272.75
"332",3215150,1,216.3125
"333",3215150,2,1408.25
"334",3215150,3,93.8125
"335",3215150,4,553
"336",3215151,1,1683.375
"337",3215151,2,944.4375
"338",3215151,3,2.0625
"339",3215151,4,450.625
"340",3215160,1,2747.125
"341",3215160,2,1488.125
"342",3215160,3,5.9375
"343",3215160,4,1017.25
"344",3215161,1,2927.625
"345",3215161,2,1267.6875
"346",3215161,3,6.625
"347",3215161,4,940.375
"348",3215170,1,1545.8125
"349",3215170,2,1067.125
"350",3215170,3,430.0625
"351",3215170,4,1455.3125
"352",3215180,1,512.0625
"353",3215180,2,1042.6875
"354",3215180,3,336.5625
"355",3215180,4,1424.5625
"356",3215190,1,432.75
"357",3215190,2,1583.8125
"358",3215190,3,131.4375
"359",3215190,4,2010.1875
"360",3215200,1,493.3125
"361",3215200,2,1115.5625
"362",3215200,4,543.875
