"","subdistrict","code","area_ha"
"160",3213060,4,368.5625
"161",3213070,1,180
"162",3213070,2,549.75
"163",3213070,3,177.8125
"164",3213070,4,242.8125
"165",3213080,1,345
"166",3213080,2,687.9375
"167",3213080,3,556.25
"168",3213080,4,686.5625
"169",3213081,1,47.0625
"170",3213081,2,180.5
"171",3213081,3,145.375
"172",3213081,4,123
"173",3213090,1,359.5625
"174",3213090,2,446.375
"175",3213090,3,322.1875
"176",3213090,4,508.875
"177",3213100,1,1811.3125
"178",3213100,2,1204.5625
"179",3213100,3,500.5625
"180",3213100,4,1609
"181",3213110,1,157.5
"182",3213110,2,1580.25
"183",3213110,3,3240.5
"184",3213110,4,1851.125
"185",3213120,1,77.375
"186",3213120,2,540.8125
"187",3213120,3,484.5
"188",3213120,4,157.6875
"189",3213130,1,153.9375
"190",3213130,2,813.9375
"191",3213130,3,1190.5625
"192",3213130,4,376.625
"193",3213140,1,349.9375
"194",3213140,2,888.5
"195",3213140,3,417.9375
"196",3213140,4,854.5625
"197",3213141,1,555.8125
"198",3213141,2,1310.8125
"199",3213141,3,314.625
"200",3213141,4,751.8125
"201",3213150,1,1604.5
"202",3213150,2,1746.8125
"203",3213150,3,777.6875
"204",3213150,4,1495.75
"205",3213160,1,238.875
"206",3213160,2,4451.375
"207",3213160,3,592.8125
"208",3213160,4,56.9375
"209",3213170,1,81.375
"210",3213170,2,2925.125
"211",3213170,3,739.75
"212",3213170,4,123.5625
"213",3213171,1,272.625
"214",3213171,2,4913.125
"215",3213171,3,30.3125
"216",3213171,4,1.375
"217",3213180,1,176.75
"218",3213180,2,6897.625
"219",3213180,3,1192.5625
"220",3213180,4,254.375
"221",3213190,1,205.75
"222",3213190,2,1821.625
"223",3213190,3,4.25
"224",3213190,4,31.6875
"225",3213191,1,74.4375
"226",3213191,2,3029.9375
"227",3213191,3,25.125
"228",3213191,4,88.625
"229",3213200,1,804.5625
"230",3213200,2,1235.5625
"231",3213200,3,8.9375
"232",3213200,4,272.1875
"233",3213201,1,595.5625
"234",3213201,2,3789.625
"235",3213201,3,9
"236",3213201,4,17.625
"237",3213210,1,95.25
"238",3213210,2,2184.8125
"239",3213210,3,58.625
"240",3213210,4,266.125
"241",3213220,1,155.75
"242",3213220,2,4870.25
"243",3213220,3,25.375
"244",3213220,4,7.9375
"245",3215010,1,525.5
"246",3215010,2,1384.25
"247",3215010,3,73.5625
"248",3215010,4,797.5625
"249",3215011,1,220.4375
"250",3215011,2,670.3125
"251",3215011,3,155.5
"252",3215011,4,725
"253",3215020,1,78.125
"254",3215020,2,693.9375
"255",3215020,3,50.6875
"256",3215020,4,234.9375
"257",3215031,1,130.5
"258",3215031,2,650.75
"259",3215031,3,20.6875
"260",3215031,4,158.6875
"261",3215032,1,226.1875
"262",3215032,2,1882.25
"263",3215032,3,139.9375
"264",3215032,4,278.5625
"265",3215040,1,338.75
"266",3215040,2,1464.25
"267",3215040,3,24.6875
"268",3215040,4,550.625
"269",3215050,1,47.8125
"270",3215050,2,132.8125
"271",3215050,3,1.3125
"272",3215050,4,126.4375
"273",3215051,1,165.6875
"274",3215051,2,380.875
"275",3215051,3,158.125
"276",3215051,4,1000.125
"277",3215060,1,235.25
"278",3215060,2,852.5625
"279",3215060,3,726.1875
"280",3215060,4,1595.8125
"281",3215070,1,121.25
"282",3215070,2,987.5625
"283",3215070,3,1600.8125
"284",3215070,4,1147.0625
"285",3215071,1,216.375
"286",3215071,2,3926.0625
"287",3215071,3,88.5625
"288",3215071,4,18
"289",3215072,1,148.125
"290",3215072,2,326.375
"291",3215072,3,82.0625
"292",3215072,4,805.125
"293",3215081,1,420.75
"294",3215081,2,4434.875
"295",3215081,3,17.5625
"296",3215081,4,48.5
"297",3215082,1,506.8125
"298",3215082,2,4456.875
"299",3215082,3,91.375
"300",3215082,4,259.9375
"301",3215090,1,399.5625
"302",3215090,2,2194.25
"303",3215090,3,324.6875
"304",3215090,4,1023.375
"305",3215100,1,229.25
"306",3215100,2,2644.8125
"307",3215100,3,687.75
"308",3215100,4,486.0625
"309",3215111,1,90.875
"310",3215111,2,773.6875
"311",3215111,3,195.5
"312",3215111,4,1296.625
"313",3215112,1,107.6875
"314",3215112,2,485.625
"315",3215112,3,14.4375
"316",3215112,4,695.625
"317",3215113,1,271.625
"318",3215113,2,736.125
"319",3215113,3,5.625
"320",3215113,4,1174.375
"321",3215120,1,212.8125
"322",3215120,2,1241.5625
"323",3215120,3,725.1875
"324",3215120,4,1244.625
"325",3215130,1,957.4375
"326",3215130,2,5485.75
"327",3215130,3,83.375
"328",3215130,4,539.625
"329",3215140,1,168.9375
"330",3215140,2,3295.3125
"331",3215140,3,572.5625
"332",3215140,4,330.1875
"333",3215150,1,96.5625
"334",3215150,2,1480.4375
"335",3215150,3,141.8125
"336",3215150,4,675.5625
"337",3215151,1,849.25
"338",3215151,2,2354.1875
"339",3215151,3,2.5625
"340",3215151,4,131.375
"341",3215160,1,1665.625
"342",3215160,2,3036.125
"343",3215160,4,557.25
"344",3215161,1,692.5625
"345",3215161,2,4114.125
"346",3215161,3,2.9375
"347",3215161,4,333
"348",3215170,1,1428
"349",3215170,2,2180.5625
"350",3215170,3,1.0625
"351",3215170,4,1088.25
"352",3215180,1,1706.1875
"353",3215180,2,2466.625
"354",3215180,3,4.1875
"355",3215180,4,798.8125
"356",3215190,1,355.3125
"357",3215190,2,3939.5625
"358",3215190,3,15.4375
"359",3215190,4,471.4375
"360",3215200,1,85
"361",3215200,2,2796.625
"362",3215200,3,2.5
"363",3215200,4,67.75
