"","subdistrict","code","area_ha"
"112",3212200,4,461.0625
"113",3212210,1,2078
"114",3212210,2,2646.8125
"115",3212210,3,17
"116",3212210,4,1499.4375
"117",3212220,1,606.6875
"118",3212220,2,497.9375
"119",3212220,3,125.625
"120",3212220,4,2017.3125
"121",3212221,1,1099.5
"122",3212221,2,489.1875
"123",3212221,3,51.5
"124",3212221,4,775.3125
"125",3213010,1,131.4375
"126",3213010,2,400.0625
"127",3213010,3,125.8125
"128",3213010,4,125.625
"129",3213011,1,209.875
"130",3213011,2,558.1875
"131",3213011,3,256.1875
"132",3213011,4,301.125
"133",3213020,1,90.5625
"134",3213020,2,223.625
"135",3213020,3,85.1875
"136",3213020,4,76.5
"137",3213021,1,106.9375
"138",3213021,2,466.625
"139",3213021,3,178.4375
"140",3213021,4,54.5
"141",3213030,1,128.125
"142",3213030,2,630.8125
"143",3213030,3,155.4375
"144",3213030,4,204.5625
"145",3213031,1,40.75
"146",3213031,2,316.0625
"147",3213031,3,59.375
"148",3213031,4,182.125
"149",3213040,1,89.875
"150",3213040,2,594.5625
"151",3213040,3,223.5625
"152",3213040,4,172.375
"153",3213050,1,274.25
"154",3213050,2,1042.0625
"155",3213050,3,298.375
"156",3213050,4,317.3125
"157",3213060,1,300.25
"158",3213060,2,609.125
"159",3213060,3,340.25
"160",3213060,4,516.4375
"161",3213070,1,193.875
"162",3213070,2,403.5625
"163",3213070,3,149.5
"164",3213070,4,406.5
"165",3213080,1,437.8125
"166",3213080,2,1021.375
"167",3213080,3,358.25
"168",3213080,4,458.6875
"169",3213081,1,57.125
"170",3213081,2,252.25
"171",3213081,3,87.625
"172",3213081,4,99.3125
"173",3213090,1,277
"174",3213090,2,852.4375
"175",3213090,3,241.875
"176",3213090,4,274.4375
"177",3213100,1,588.875
"178",3213100,2,2733.5625
"179",3213100,3,689.0625
"180",3213100,4,1118.3125
"181",3213110,1,488.625
"182",3213110,2,6034
"183",3213110,3,75.1875
"184",3213110,4,232.25
"185",3213120,1,120.625
"186",3213120,2,775.25
"187",3213120,3,103.4375
"188",3213120,4,263.5625
"189",3213130,1,242
"190",3213130,2,1958.75
"191",3213130,3,190.375
"192",3213130,4,145.25
"193",3213140,1,394.1875
"194",3213140,2,1309.1875
"195",3213140,3,321.5625
"196",3213140,4,486.1875
"197",3213141,1,519.9375
"198",3213141,2,1240.5
"199",3213141,3,288.4375
"200",3213141,4,885.75
"201",3213150,1,711.3125
"202",3213150,2,2671.1875
"203",3213150,3,1063.4375
"204",3213150,4,1182
"205",3213160,1,1620.3125
"206",3213160,2,2263.25
"207",3213160,3,43.4375
"208",3213160,4,1414.875
"209",3213170,1,810.3125
"210",3213170,2,2410.9375
"211",3213170,3,18.6875
"212",3213170,4,630.375
"213",3213171,1,3141.9375
"214",3213171,2,1275.9375
"215",3213171,3,40.6875
"216",3213171,4,761.375
"217",3213180,1,2174.0625
"218",3213180,2,5308.125
"219",3213180,3,77.3125
"220",3213180,4,963.3125
"221",3213190,1,928.5625
"222",3213190,2,287.25
"223",3213190,3,410.875
"224",3213190,4,436.5
"225",3213191,1,1091.5
"226",3213191,2,1199.3125
"227",3213191,3,282.125
"228",3213191,4,643.875
"229",3213200,1,257.6875
"230",3213200,2,600.0625
"231",3213200,3,357
"232",3213200,4,1107.5
"233",3213201,1,2257.1875
"234",3213201,2,436.125
"235",3213201,3,9.0625
"236",3213201,4,1710.5625
"237",3213210,1,465.6875
"238",3213210,2,1033.125
"239",3213210,3,806.25
"240",3213210,4,300.0625
"241",3213220,1,1445.625
"242",3213220,2,2171.375
"243",3213220,3,170.625
"244",3213220,4,1271.0625
"245",3215010,1,269.8125
"246",3215010,2,1333.3125
"247",3215010,3,752.5625
"248",3215010,4,427.3125
"249",3215011,1,104.5
"250",3215011,2,949.25
"251",3215011,3,506.125
"252",3215011,4,212.3125
"253",3215020,1,94.9375
"254",3215020,2,725
"255",3215020,3,118.9375
"256",3215020,4,118.5625
"257",3215031,1,117.4375
"258",3215031,2,773.1875
"259",3215031,3,23.0625
"260",3215031,4,47.0625
"261",3215032,1,482.625
"262",3215032,2,1411.9375
"263",3215032,3,97.6875
"264",3215032,4,536.4375
"265",3215040,1,450.875
"266",3215040,2,1299.9375
"267",3215040,3,306.25
"268",3215040,4,321.8125
"269",3215050,1,72.625
"270",3215050,2,197.4375
"271",3215050,3,29.75
"272",3215050,4,8.75
"273",3215051,1,468.0625
"274",3215051,2,1111.0625
"275",3215051,3,108.125
"276",3215051,4,18
"277",3215060,1,875.4375
"278",3215060,2,2286.4375
"279",3215060,3,168.5625
"280",3215060,4,78.3125
"281",3215070,1,632.5625
"282",3215070,2,3034.875
"283",3215070,3,73.0625
"284",3215070,4,116.1875
"285",3215071,1,1430.5625
"286",3215071,2,1642.3125
"287",3215071,3,59.4375
"288",3215071,4,1116.8125
"289",3215072,1,441
"290",3215072,2,868.4375
"291",3215072,3,21.1875
"292",3215072,4,31.4375
"293",3215081,1,1059
"294",3215081,2,1265.25
"295",3215081,3,670.5
"296",3215081,4,1927.125
"297",3215082,1,935.8125
"298",3215082,2,1577.125
"299",3215082,3,1267.1875
"300",3215082,4,1534.9375
"301",3215090,1,1117.6875
"302",3215090,2,2088
"303",3215090,3,43.6875
"304",3215090,4,691.8125
"305",3215100,1,545.875
"306",3215100,2,2196.25
"307",3215100,3,49.375
"308",3215100,4,1256.1875
"309",3215111,1,458.125
"310",3215111,2,1605.8125
"311",3215111,3,252.25
"312",3215111,4,40.25
"313",3215112,1,293.0625
"314",3215112,2,847.25
"315",3215112,3,89.5625
"316",3215112,4,74.625
"317",3215113,1,653.75
"318",3215113,2,1240.4375
"319",3215113,3,234.6875
"320",3215113,4,59.3125
"321",3215120,1,423.5
"322",3215120,2,2834.0625
"323",3215120,3,59.1875
"324",3215120,4,107.6875
"325",3215130,1,908.1875
"326",3215130,2,1584.6875
"327",3215130,3,1718.9375
"328",3215130,4,2853.1875
"329",3215140,1,1014.875
"330",3215140,2,2523.3125
"331",3215140,3,150.4375
"332",3215140,4,678.4375
"333",3215150,1,246.75
"334",3215150,2,1637.5
"335",3215150,3,277.4375
"336",3215150,4,244.4375
"337",3215151,1,294.9375
"338",3215151,2,379.4375
"339",3215151,3,2177
"340",3215151,4,485.875
"341",3215160,1,591.4375
"342",3215160,2,978.9375
"343",3215160,3,2167.875
"344",3215160,4,1520.1875
"345",3215161,1,380.5625
"346",3215161,2,1227.5625
"347",3215161,3,1980.4375
"348",3215161,4,1553.8125
"349",3215170,1,173.625
"350",3215170,2,1284.6875
"351",3215170,3,2825.8125
"352",3215170,4,413.375
"353",3215180,1,312.9375
"354",3215180,2,1377.625
"355",3215180,3,2619.0625
"356",3215180,4,665.1875
"357",3215190,1,676.375
"358",3215190,2,1027.1875
"359",3215190,3,1836.875
"360",3215190,4,1240.5
"361",3215200,1,191.25
"362",3215200,2,875
"363",3215200,3,1506.5625
"364",3215200,4,378.0625
