"","subdistrict","code","area_ha"
"323",3215120,4,672.1875
"324",3215130,1,295
"325",3215130,2,6575.9375
"326",3215130,3,102.625
"327",3215130,4,93.1875
"328",3215140,1,409.75
"329",3215140,2,3198.75
"330",3215140,3,189.1875
"331",3215140,4,569.1875
"332",3215150,1,990.875
"333",3215150,2,1209.625
"334",3215150,3,11
"335",3215150,4,194.625
"336",3215151,1,331
"337",3215151,2,3002.625
"338",3215151,3,2.375
"339",3215151,4,1.75
"340",3215160,1,462.75
"341",3215160,2,4782.9375
"342",3215160,3,2.4375
"343",3215160,4,10.8125
"344",3215161,1,216.0625
"345",3215161,2,4912.5
"346",3215161,3,10.0625
"347",3215161,4,4.4375
"348",3215170,1,657.75
"349",3215170,2,4014.5625
"350",3215170,3,3.1875
"351",3215170,4,22.625
"352",3215180,1,970.3125
"353",3215180,2,3956.0625
"354",3215180,3,2.625
"355",3215180,4,46.1875
"356",3215190,1,189
"357",3215190,2,4575
"358",3215190,3,7.125
"359",3215190,4,11.4375
"360",3215200,1,145.375
"361",3215200,2,2783.0625
"362",3215200,3,8.0625
"363",3215200,4,15.375
