"","subdistrict","code","area_ha"
"165",3213080,1,1200.4375
"166",3213080,2,583.375
"167",3213080,3,129.5625
"168",3213080,4,359.6875
"169",3213081,1,139.6875
"170",3213081,2,192.625
"171",3213081,3,41.125
"172",3213081,4,123.3125
"173",3213090,1,1090.875
"174",3213090,2,247.125
"175",3213090,3,92
"176",3213090,4,212.8125
"177",3213100,1,4013.5625
"178",3213100,2,885.6875
"179",3213100,3,100.9375
"180",3213100,4,122.625
"181",3213110,1,5651.5
"182",3213110,2,819.8125
"183",3213110,3,95.25
"184",3213110,4,263.5625
"185",3213120,1,514
"186",3213120,2,344.4375
"187",3213120,3,77.375
"188",3213120,4,321.625
"189",3213130,1,1723.4375
"190",3213130,2,370.125
"191",3213130,3,41.875
"192",3213130,4,401.375
"193",3213140,1,1790.875
"194",3213140,2,336.375
"195",3213140,3,195.5
"196",3213140,4,187.125
"197",3213141,1,1431.875
"198",3213141,2,718.3125
"199",3213141,3,236.125
"200",3213141,4,544.875
"201",3213150,1,4797.75
"202",3213150,2,488.1875
"203",3213150,3,73.5625
"204",3213150,4,268.3125
"205",3213160,1,815.5
"206",3213160,2,2245.375
"207",3213160,3,1939.875
"208",3213160,4,340.9375
"209",3213170,1,1133.8125
"210",3213170,2,814
"211",3213170,3,976
"212",3213170,4,945.375
"213",3213171,1,181.625
"214",3213171,2,717.375
"215",3213171,3,3527.4375
"216",3213171,4,791.1875
"217",3213180,1,2444.5
"218",3213180,2,1844.4375
"219",3213180,3,971.75
"220",3213180,4,3262.5625
"221",3213190,1,83.625
"222",3213190,2,1043.5625
"223",3213190,3,815
"224",3213190,4,120.375
"225",3213191,1,41.1875
"226",3213191,2,1350.6875
"227",3213191,3,1441
"228",3213191,4,385.1875
"229",3213200,1,452.875
"230",3213200,2,1672.625
"231",3213200,3,184.125
"232",3213200,4,11.75
"233",3213201,1,261.625
"234",3213201,2,1147.4375
"235",3213201,3,2792.3125
"236",3213201,4,209
"237",3213210,1,536.9375
"238",3213210,2,1916.9375
"239",3213210,3,101.3125
"240",3213210,4,49.125
"241",3213220,1,220
"242",3213220,2,1236.6875
"243",3213220,3,2125.8125
"244",3213220,4,1476.8125
"245",3215010,1,1524.125
"246",3215010,2,921.75
"247",3215010,3,138.5625
"248",3215010,4,200.625
"249",3215011,1,742.125
"250",3215011,2,780.625
"251",3215011,3,118.5625
"252",3215011,4,133.125
"253",3215020,1,312
"254",3215020,2,596.0625
"255",3215020,3,50.9375
"256",3215020,4,103
"257",3215031,1,369.625
"258",3215031,2,545.5625
"259",3215031,3,13.375
"260",3215031,4,32.5625
"261",3215032,1,1209.5625
"262",3215032,2,926.625
"263",3215032,3,74.5625
"264",3215032,4,318.25
"265",3215040,1,1073.625
"266",3215040,2,1140.375
"267",3215040,3,75.75
"268",3215040,4,89.875
"269",3215050,1,197.25
"270",3215050,2,100.5
"271",3215050,3,4.5625
"272",3215050,4,6.6875
"273",3215051,1,1035.875
"274",3215051,2,639.0625
"275",3215051,3,14.6875
"276",3215051,4,15.5625
"277",3215060,1,2745
"278",3215060,2,491.375
"279",3215060,3,10.8125
"280",3215060,4,162.5625
"281",3215070,1,3164.125
"282",3215070,2,367.5
"283",3215070,3,23.875
"284",3215070,4,301.5625
"285",3215071,1,544.25
"286",3215071,2,1442.25
"287",3215071,3,614.4375
"288",3215071,4,1648.375
"289",3215072,1,1197.375
"290",3215072,2,152.75
"291",3215072,3,7.25
"292",3215072,4,5
"293",3215081,1,244.1875
"294",3215081,2,2621
"295",3215081,3,1622.5
"296",3215081,4,434.3125
"297",3215082,1,243.375
"298",3215082,2,3156
"299",3215082,3,1844.5
"300",3215082,4,71.125
"301",3215090,1,1605.9375
"302",3215090,2,424.3125
"303",3215090,3,1278.5
"304",3215090,4,632.625
"305",3215100,1,1451.5625
"306",3215100,2,554.9375
"307",3215100,3,1108.5
"308",3215100,4,932.9375
"309",3215111,1,1727.0625
"310",3215111,2,580.4375
"311",3215111,3,36.5
"312",3215111,4,12.0625
"313",3215112,1,837.3125
"314",3215112,2,436.8125
"315",3215112,3,20.125
"316",3215112,4,9.5625
"317",3215113,1,999.375
"318",3215113,2,1077.25
"319",3215113,3,96.1875
"320",3215113,4,15.5
"321",3215120,1,2750.625
"322",3215120,2,501.9375
"323",3215120,3,9.8125
"324",3215120,4,162.0625
"325",3215130,1,283.8125
"326",3215130,2,3202.4375
"327",3215130,3,3036.75
"328",3215130,4,542.75
"329",3215140,1,1621.8125
"330",3215140,2,910.3125
"331",3215140,3,1027.6875
"332",3215140,4,807.0625
"333",3215150,1,749.4375
"334",3215150,2,1508.9375
"335",3215150,3,118.5
"336",3215150,4,27.8125
"337",3215151,1,164.0625
"338",3215151,2,3120.625
"339",3215151,3,45.1875
"340",3215151,4,7.8125
"341",3215160,1,139.8125
"342",3215160,2,5004.75
"343",3215160,3,107.0625
"344",3215160,4,6.8125
"345",3215161,1,145.9375
"346",3215161,2,4063.25
"347",3215161,3,716.6875
"348",3215161,4,216.125
"349",3215170,1,251.3125
"350",3215170,2,4430.6875
"351",3215170,3,14.6875
"352",3215170,4,0.875
"353",3215180,1,211.5625
"354",3215180,2,4714.3125
"355",3215180,3,22.375
"356",3215180,4,26.75
"357",3215190,1,121.125
"358",3215190,2,4588.9375
"359",3215190,3,63.3125
"360",3215190,4,9.125
"361",3215200,1,172.8125
"362",3215200,2,2191.625
"363",3215200,3,520.625
"364",3215200,4,66.625
